date,/m/01b_21
2020-02-01,29.503561262417705
2020-02-02,13.734416449746174
2020-02-03,6.104185088776077
2020-02-04,14.243098540477513
2020-02-05,7.121549270238757
2020-02-06,14.751780631208852
2020-02-07,30.012243353149046
2020-02-08,14.751780631208852
2020-02-09,26.960150808761007
2020-02-10,20.85596571998493
2020-02-11,0.0
2020-02-12,20.85596571998493
2020-02-13,7.121549270238757
2020-02-14,21.87332990144761
2020-02-15,38.65983889558182
2020-02-16,14.243098540477513
2020-02-17,7.121549270238757
2020-02-18,13.734416449746174
2020-02-19,42.2206135307012
2020-02-20,14.243098540477513
2020-02-21,30.520925443880387
2020-02-22,23.39937617364163
2020-02-23,7.630231360970097
2020-02-24,20.85596571998493
2020-02-25,27.468832899492348
2020-02-26,20.85596571998493
2020-02-27,26.960150808761007
2020-02-28,7.121549270238757
2020-02-29,14.243098540477513
2020-03-01,19.83860153852225
2020-03-02,0.0
2020-03-03,13.734416449746174
2020-03-04,33.064335897537084
2020-03-05,19.83860153852225
2020-03-06,13.734416449746174
2020-03-07,14.243098540477513
2020-03-08,6.612867179507417
2020-03-09,13.734416449746174
2020-03-10,33.573017988268425
2020-03-11,0.0
2020-03-12,33.573017988268425
2020-03-13,14.243098540477513
2020-03-14,34.081700078999766
2020-03-15,50.868209073133976
2020-03-16,27.97751499022369
2020-03-17,38.65983889558182
2020-03-18,35.60774635119378
2020-03-19,42.72929562143254
2020-03-20,34.59038216973111
2020-03-21,18.312555266328232
2020-03-22,43.74665980289522
2020-03-23,20.85596571998493
2020-03-24,28.486197080955026
2020-03-25,22.38201199217895
2020-03-26,34.081700078999766
2020-03-27,48.83348071020862
2020-03-28,44.25534189362656
2020-03-29,6.104185088776077
2020-03-30,21.36464781071627
2020-03-31,21.87332990144761
2020-04-01,43.74665980289522
2020-04-02,10.682323905358135
2020-04-03,16.786508994134213
2020-04-04,13.225734359014835
2020-04-05,6.612867179507417
2020-04-06,0.0
2020-04-07,10.682323905358135
2020-04-08,5.595502998044737
2020-04-09,27.97751499022369
