date,/m/01b_21,isPartial
2020-03-01,36,False
2020-03-02,37,False
2020-03-03,50,False
2020-03-04,43,False
2020-03-05,37,False
2020-03-06,64,False
2020-03-07,47,False
2020-03-08,30,False
2020-03-09,31,False
2020-03-10,25,False
2020-03-11,30,False
2020-03-12,43,False
2020-03-13,47,False
2020-03-14,57,False
2020-03-15,70,False
2020-03-16,45,False
2020-03-17,91,False
2020-03-18,82,False
2020-03-19,68,False
2020-03-20,65,False
2020-03-21,98,False
2020-03-22,45,False
2020-03-23,83,False
2020-03-24,31,False
2020-03-25,61,False
2020-03-26,26,False
2020-03-27,100,False
2020-03-28,82,False
2020-03-29,61,False
2020-03-30,44,False
2020-03-31,24,False
2020-04-01,26,False
2020-04-02,36,False
2020-04-03,21,False
2020-04-04,12,False
2020-04-05,55,False
2020-04-06,23,False
2020-04-07,30,False
2020-04-08,41,False
2020-04-09,31,False
2020-04-10,21,False
2020-04-11,58,False
2020-04-12,12,False
2020-04-13,0,False
2020-04-14,15,False
2020-04-15,16,False
2020-04-16,11,False
2020-04-17,21,False
2020-04-18,39,False
2020-04-19,28,False
2020-04-20,15,False
2020-04-21,21,False
2020-04-22,11,False
2020-04-23,21,False
2020-04-24,11,False
2020-04-25,33,False
2020-04-26,23,False
2020-04-27,29,False
2020-04-28,28,False
2020-04-29,19,False
2020-04-30,9,False
2020-05-01,50,False
2020-05-02,10,False
2020-05-03,22,False
2020-05-04,29,False
2020-05-05,34,False
2020-05-06,20,False
2020-05-07,10,False
2020-05-08,32,False
2020-05-09,11,False
2020-05-10,16,False
2020-05-11,39,False
2020-05-12,11,False
2020-05-13,11,False
2020-05-14,16,False
2020-05-15,23,False
2020-05-16,13,False
2020-05-17,0,False
2020-05-18,11,False
2020-05-19,22,False
2020-05-20,11,False
2020-05-21,25,False
2020-05-22,17,False
2020-05-23,0,False
2020-05-24,13,False
2020-05-25,32,False
2020-05-26,0,False
2020-05-27,22,False
2020-05-28,21,False
2020-05-29,17,False
2020-05-30,0,False
2020-05-31,38,False
2020-06-01,23,False
2020-06-02,21,False
2020-06-03,10,False
2020-06-04,29,False
2020-06-05,10,False
2020-06-06,24,False
2020-06-07,25,False
2020-06-08,10,False
2020-06-09,10,False
2020-06-10,17,False
2020-06-11,16,False
2020-06-12,17,False
2020-06-13,0,False
2020-06-14,18,False
2020-06-15,10,False
2020-06-16,10,False
2020-06-17,11,False
2020-06-18,0,False
2020-06-19,35,False
2020-06-20,14,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,25,False
2020-06-24,12,False
2020-06-25,36,False
2020-06-26,12,False
2020-06-27,0,False
2020-06-28,11,False
2020-06-29,11,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,24,False
2020-07-03,12,False
2020-07-04,0,False
2020-07-05,13,False
2020-07-06,12,False
2020-07-07,12,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,13,False
2020-07-11,15,False
2020-07-12,45,False
2020-07-13,13,False
2020-07-14,14,False
2020-07-15,12,False
2020-07-16,25,False
2020-07-17,27,False
2020-07-18,38,False
2020-07-19,15,False
2020-07-20,40,False
2020-07-21,13,False
2020-07-22,13,False
2020-07-23,14,False
2020-07-24,14,False
2020-07-25,15,False
2020-07-26,14,False
2020-07-27,26,False
2020-07-28,13,False
2020-07-29,0,False
2020-07-30,14,False
2020-07-31,14,False
2020-08-01,15,False
2020-08-02,0,False
2020-08-03,19,False
2020-08-04,14,False
2020-08-05,14,False
2020-08-06,14,False
2020-08-07,28,False
2020-08-08,15,False
2020-08-09,15,False
2020-08-10,0,False
2020-08-11,13,False
2020-08-12,26,False
2020-08-13,27,False
2020-08-14,14,False
2020-08-15,29,False
2020-08-16,29,False
2020-08-17,20,False
2020-08-18,13,False
2020-08-19,13,False
2020-08-20,14,False
2020-08-21,27,False
2020-08-22,15,False
2020-08-23,14,False
2020-08-24,13,False
2020-08-25,13,False
2020-08-26,39,False
2020-08-27,0,False
2020-08-28,13,False
2020-08-29,14,False
2020-08-30,25,False
2020-08-31,13,False
2020-09-01,26,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,13,False
2020-09-05,0,False
2020-09-06,20,False
2020-09-07,32,False
2020-09-08,25,False
2020-09-09,25,False
2020-09-10,39,False
2020-09-11,33,False
2020-09-12,70,False
2020-09-13,33,False
2020-09-14,13,False
2020-09-15,26,False
2020-09-16,12,False
2020-09-17,19,False
2020-09-18,13,False
2020-09-19,33,False
2020-09-20,25,False
2020-09-21,31,False
2020-09-22,25,False
2020-09-23,12,False
2020-09-24,13,False
2020-09-25,13,False
2020-09-26,14,False
2020-09-27,13,False
2020-09-28,32,False
2020-09-29,26,False
2020-09-30,26,False
2020-10-01,0,False
2020-10-02,13,False
2020-10-03,13,False
2020-10-04,12,False
2020-10-05,12,False
2020-10-06,26,False
2020-10-07,25,False
2020-10-08,32,False
2020-10-09,28,False
2020-10-10,14,False
2020-10-11,27,False
2020-10-12,13,False
2020-10-13,33,False
2020-10-14,13,False
