date,/m/0lbt3
2020-01-01,16.99604743083004
2020-01-02,13.306982872200262
2020-01-03,11.594202898550725
2020-01-04,0.0
2020-01-05,16.46903820816864
2020-01-06,19.89459815546772
2020-01-07,0.0
2020-01-08,38.6034255599473
2020-01-09,28.98550724637681
2020-01-10,24.24242424242424
2020-01-11,10.67193675889328
2020-01-12,0.0
2020-01-13,11.198945981554676
2020-01-14,7.905138339920948
2020-01-15,0.0
2020-01-16,29.90777338603425
2020-01-17,25.296442687747035
2020-01-18,17.786561264822133
2020-01-19,12.384716732542818
2020-01-20,18.708827404479575
2020-01-21,12.648221343873518
2020-01-22,25.164690382081687
2020-01-23,7.905138339920948
2020-01-24,7.378129117259552
2020-01-25,29.249011857707508
2020-01-26,14.492753623188404
2020-01-27,21.21212121212121
2020-01-28,23.18840579710145
2020-01-29,29.11725955204216
2020-01-30,7.1146245059288535
2020-01-31,5.006587615283267
2020-02-01,5.928853754940711
2020-02-02,15.546772068511196
2020-02-03,13.833992094861658
2020-02-04,15.546772068511196
2020-02-05,23.18840579710145
2020-02-06,3.5573122529644268
2020-02-07,19.76284584980237
2020-02-08,25.032938076416336
2020-02-09,12.911725955204217
2020-02-10,33.59683794466403
2020-02-11,30.171277997364957
2020-02-12,4.216073781291172
2020-02-13,11.462450592885371
2020-02-14,23.847167325428195
2020-02-15,2.6350461133069825
2020-02-16,27.27272727272727
2020-02-17,24.901185770750985
2020-02-18,21.08036890645586
2020-02-19,31.093544137022395
2020-02-20,12.779973649538864
2020-02-21,20.948616600790512
2020-02-22,5.665349143610013
2020-02-23,18.31357048748353
2020-02-24,4.61133069828722
2020-02-25,26.218708827404477
2020-02-26,18.84057971014493
2020-02-27,38.6034255599473
2020-02-28,55.86297760210803
2020-02-29,9.881422924901186
2020-03-01,20.42160737812912
2020-03-02,35.573122529644266
2020-03-03,21.60737812911725
2020-03-04,9.486166007905137
2020-03-05,17.786561264822133
2020-03-06,17.391304347826086
2020-03-07,10.276679841897232
2020-03-08,0.0
2020-03-09,10.408432147562582
2020-03-10,24.11067193675889
2020-03-11,40.71146245059288
2020-03-12,16.864295125164688
2020-03-13,7.1146245059288535
2020-03-14,7.378129117259552
2020-03-15,23.3201581027668
2020-03-16,55.73122529644268
2020-03-17,96.3109354413702
2020-03-18,100.0
2020-03-19,73.51778656126481
2020-03-20,61.396574440052696
2020-03-21,89.85507246376811
2020-03-22,40.84321475625824
2020-03-23,35.04611330698287
2020-03-24,43.61001317523056
2020-03-25,50.46113306982871
2020-03-26,23.715415019762844
2020-03-27,37.41765480895916
2020-03-28,15.942028985507244
2020-03-29,10.276679841897232
2020-03-30,18.972332015810277
2020-03-31,14.888010540184451
2020-04-01,25.164690382081687
2020-04-02,10.54018445322793
2020-04-03,22.529644268774703
2020-04-04,26.218708827404477
2020-04-05,12.25296442687747
2020-04-06,22.66139657444005
2020-04-07,37.68115942028985
2020-04-08,11.857707509881422
2020-04-09,2.371541501976284
2020-04-10,0.0
2020-04-11,14.229249011857709
2020-04-12,0.0
2020-04-13,4.084321475625823
2020-04-14,6.06060606060606
2020-04-15,9.22266139657444
2020-04-16,17.786561264822133
2020-04-17,16.073781291172594
2020-04-18,15.15151515151515
2020-04-19,17.25955204216074
2020-04-20,16.600790513833992
2020-04-21,18.050065876152832
2020-04-22,0.0
2020-04-23,9.354413702239787
