date,/m/0lbt3
2020-02-01,17.0
2020-02-02,17.0
2020-02-03,0.0
2020-02-04,29.0
2020-02-05,14.0
2020-02-06,0.0
2020-02-07,16.0
2020-02-08,36.0
2020-02-09,0.0
2020-02-10,27.0
2020-02-11,14.0
2020-02-12,0.0
2020-02-13,14.0
2020-02-14,16.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,14.0
2020-02-18,14.0
2020-02-19,43.0
2020-02-20,44.0
2020-02-21,30.0
2020-02-22,17.0
2020-02-23,49.0
2020-02-24,13.0
2020-02-25,0.0
2020-02-26,28.0
2020-02-27,14.0
2020-02-28,43.0
2020-02-29,0.0
2020-03-01,34.0
2020-03-02,14.0
2020-03-03,41.0
2020-03-04,13.0
2020-03-05,0.0
2020-03-06,30.0
2020-03-07,17.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,14.0
2020-03-11,15.0
2020-03-12,13.0
2020-03-13,14.0
2020-03-14,16.0
2020-03-15,32.0
2020-03-16,69.0
2020-03-17,57.0
2020-03-18,100.0
2020-03-19,42.0
2020-03-20,28.0
2020-03-21,78.0
2020-03-22,30.0
2020-03-23,24.0
2020-03-24,14.0
2020-03-25,40.0
2020-03-26,13.0
2020-03-27,53.0
2020-03-28,33.0
2020-03-29,14.0
2020-03-30,34.0
2020-03-31,0.0
2020-04-01,58.0
2020-04-02,24.0
2020-04-03,25.0
2020-04-04,30.0
2020-04-05,0.0
2020-04-06,24.0
2020-04-07,25.0
2020-04-08,26.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,12.0
2020-04-16,0.0
2020-04-17,13.0
2020-04-18,0.0
2020-04-19,29.0
2020-04-20,24.0
2020-04-21,13.0
2020-04-22,0.0
2020-04-23,25.0
2020-04-24,0.0
2020-04-25,34.0
2020-04-26,15.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,26.0
2020-05-01,17.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,14.0
2020-05-09,38.0
2020-05-10,0.0
2020-05-11,0.0
