date,/m/0lbt3
2020-02-01,8.489539322245504
2020-02-02,8.489539322245504
2020-02-03,0.0
2020-02-04,14.482155314418803
2020-02-05,6.99138532420218
2020-02-06,0.0
2020-02-07,7.990154656231063
2020-02-08,17.977847976519893
2020-02-09,0.0
2020-02-10,13.483385982389919
2020-02-11,6.99138532420218
2020-02-12,0.0
2020-02-13,6.99138532420218
2020-02-14,7.990154656231063
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,6.99138532420218
2020-02-18,6.99138532420218
2020-02-19,21.47354063862098
2020-02-20,21.972925304635424
2020-02-21,14.981539980433244
2020-02-22,8.489539322245504
2020-02-23,24.46984863470763
2020-02-24,6.492000658187739
2020-02-25,0.0
2020-02-26,13.98277064840436
2020-02-27,6.99138532420218
2020-02-28,21.47354063862098
2020-02-29,0.0
2020-03-01,16.979078644491008
2020-03-02,6.99138532420218
2020-03-03,20.4747713065921
2020-03-04,6.492000658187739
2020-03-05,0.0
2020-03-06,14.981539980433244
2020-03-07,8.489539322245504
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,6.99138532420218
2020-03-11,7.490769990216622
2020-03-12,6.492000658187739
2020-03-13,6.99138532420218
2020-03-14,7.990154656231063
2020-03-15,15.980309312462126
2020-03-16,34.45754195499646
2020-03-17,28.464925962823163
2020-03-18,49.93846660144415
2020-03-19,20.97415597260654
2020-03-20,13.98277064840436
2020-03-21,38.952003949126436
2020-03-22,14.981539980433244
2020-03-23,11.985231984346594
2020-03-24,6.99138532420218
2020-03-25,19.975386640577657
2020-03-26,6.492000658187739
2020-03-27,26.467387298765395
2020-03-28,16.47969397847657
2020-03-29,6.99138532420218
2020-03-30,16.979078644491008
2020-03-31,0.0
2020-04-01,28.964310628837605
2020-04-02,11.985231984346594
2020-04-03,12.484616650361037
2020-04-04,14.981539980433244
2020-04-05,0.0
2020-04-06,11.985231984346594
2020-04-07,12.484616650361037
2020-04-08,12.984001316375478
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,5.992615992173297
2020-04-16,0.0
2020-04-17,6.492000658187739
