date,/m/05w_j
2020-02-01,2.18875626326845
2020-02-02,0.5699886102261587
2020-02-03,3.62512756103837
2020-02-04,4.3775125265369
2020-02-05,2.621947607040331
2020-02-06,3.0323394064031652
2020-02-07,3.351533028129813
2020-02-08,4.947501136763056
2020-02-09,1.1399772204523173
2020-02-10,6.1786765348515615
2020-02-11,7.774644643484806
2020-02-12,5.221095669671613
2020-02-13,5.015899769990196
2020-02-14,1.8467630971327547
2020-02-15,3.465530750175045
2020-02-16,2.462350796177007
2020-02-17,4.6682067177522395
2020-02-18,5.437691341557556
2020-02-19,9.5416093351859
2020-02-20,8.669526761539878
2020-02-21,3.2318354199823207
2020-02-22,3.334433369823029
2020-02-23,4.748263064899336
2020-02-24,4.748263064899336
2020-02-25,4.748263064899336
2020-02-26,4.748263064899336
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,1.744986676350506
2020-03-03,1.744986676350506
2020-03-04,1.744986676350506
2020-03-05,1.744986676350506
2020-03-06,1.744986676350506
2020-03-07,1.744986676350506
2020-03-08,1.744986676350506
2020-03-09,3.2644308571182923
2020-03-10,8.475649570845315
2020-03-11,9.59149139109666
2020-03-12,9.59149139109666
2020-03-13,9.59149139109666
2020-03-14,11.146547544851192
2020-03-15,11.146547544851192
2020-03-16,13.081464743797667
2020-03-17,7.8702460300706525
2020-03-18,6.19240883323182
2020-03-19,8.369134362489065
2020-03-20,4.6161593120455375
2020-03-21,7.130652595842698
2020-03-22,7.4308905998781825
2020-03-23,10.5619743073459
2020-03-24,7.817553385427428
2020-03-25,4.120582326309039
2020-03-26,5.468436358279286
2020-03-27,5.6224768190758825
2020-03-28,13.825131356494806
2020-03-29,10.397731103770473
2020-03-30,2.965278870334542
2020-03-31,5.177113127792483
2020-04-01,5.9255589861585864
2020-04-02,10.643715671062285
2020-04-03,4.99678798519329
2020-04-04,4.30949744447897
2020-04-05,7.262989227548608
2020-04-06,8.154609388475295
2020-04-07,6.334218226583315
2020-04-08,10.058369905561468
2020-04-09,6.5836603018220545
2020-04-10,5.8064226273013935
