date,/m/0g9pc
2020-01-01,1.1
2020-01-02,1.9
2020-01-03,1.7
2020-01-04,1.2
2020-01-05,1.6
2020-01-06,2.0
2020-01-07,1.5
2020-01-08,2.0
2020-01-09,1.9
2020-01-10,2.0
2020-01-11,1.1
2020-01-12,1.0
2020-01-13,1.9
2020-01-14,2.0
2020-01-15,1.3
2020-01-16,2.0
2020-01-17,2.0
2020-01-18,1.9
2020-01-19,2.0
2020-01-20,3.8
2020-01-21,5.1
2020-01-22,9.5
2020-01-23,15.9
2020-01-24,16.6
2020-01-25,15.4
2020-01-26,14.9
2020-01-27,15.1
2020-01-28,16.3
2020-01-29,17.2
2020-01-30,22.2
2020-01-31,32.5
2020-02-01,16.8
2020-02-02,13.5
2020-02-03,12.2
2020-02-04,11.4
2020-02-05,11.1
2020-02-06,12.3
2020-02-07,11.2
2020-02-08,11.4
2020-02-09,11.1
2020-02-10,17.6
2020-02-11,15.3
2020-02-12,15.0
2020-02-13,15.2
2020-02-14,10.7
2020-02-15,8.5
2020-02-16,7.2
2020-02-17,7.5
2020-02-18,7.4
2020-02-19,6.7
2020-02-20,6.5
2020-02-21,6.3
2020-02-22,6.5
2020-02-23,10.5
2020-02-24,15.1
2020-02-25,26.1
2020-02-26,30.0
2020-02-27,28.3
2020-02-28,31.7
2020-02-29,22.2
2020-03-01,25.7
2020-03-02,36.3
2020-03-03,35.9
2020-03-04,43.0
2020-03-05,45.6
2020-03-06,38.5
2020-03-07,32.1
2020-03-08,39.2
2020-03-09,48.1
2020-03-10,56.5
2020-03-11,62.6
2020-03-12,92.3
2020-03-13,85.5
2020-03-14,82.1
2020-03-15,89.5
2020-03-16,100.0
2020-03-17,91.0
2020-03-18,84.6
2020-03-19,73.5
2020-03-20,71.1
2020-03-21,71.8
2020-03-22,80.2
2020-03-23,72.1
2020-03-24,67.4
2020-03-25,64.4
2020-03-26,57.5
2020-03-27,56.4
2020-03-28,52.3
2020-03-29,48.9
2020-03-30,38.3
2020-03-31,36.9
2020-04-01,36.4
2020-04-02,34.7
2020-04-03,33.5
2020-04-04,33.5
2020-04-05,33.3
2020-04-06,31.5
2020-04-07,28.2
2020-04-08,26.4
2020-04-09,25.2
2020-04-10,23.2
2020-04-11,22.8
2020-04-12,22.5
2020-04-13,22.4
2020-04-14,19.4
2020-04-15,17.6
2020-04-16,17.6
2020-04-17,17.5
2020-04-18,17.7
2020-04-19,17.2
2020-04-20,15.7
2020-04-21,16.1
2020-04-22,14.5
2020-04-23,14.4
2020-04-24,14.2
2020-04-25,14.2
2020-04-26,14.1
2020-04-27,12.8
2020-04-28,14.0
2020-04-29,14.1
2020-04-30,12.6
2020-05-01,12.5
2020-05-02,11.6
2020-05-03,11.4
2020-05-04,11.9
