date,/m/02gy9_
2020-02-01,0.0
2020-02-02,20.274965364106947
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,22.118144033571216
2020-02-08,21.19655469883908
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,41.47152006294603
2020-02-12,0.0
2020-02-13,20.274965364106947
2020-02-14,0.0
2020-02-15,21.19655469883908
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,19.353376029374814
2020-02-19,58.06012808812444
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,22.118144033571216
2020-02-23,0.0
2020-02-24,21.19655469883908
2020-02-25,39.62834139348176
2020-02-26,0.0
2020-02-27,39.62834139348176
2020-02-28,41.47152006294603
2020-02-29,20.274965364106947
2020-03-01,0.0
2020-03-02,19.353376029374814
2020-03-03,20.274965364106947
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,20.274965364106947
2020-03-09,38.70675205874963
2020-03-10,19.353376029374814
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,21.19655469883908
2020-03-14,21.19655469883908
2020-03-15,18.43178669464268
2020-03-16,51.6090027449995
2020-03-17,0.0
2020-03-18,34.09880538508896
2020-03-19,0.0
2020-03-20,17.510197359910546
2020-03-21,57.138538753392304
2020-03-22,18.43178669464268
2020-03-23,15.667018690446278
2020-03-24,32.255626715624686
2020-03-25,0.0
2020-03-26,16.588608025178413
2020-03-27,81.09986145642779
2020-03-28,0.0
2020-03-29,35.02039471982109
2020-03-30,32.255626715624686
2020-03-31,15.667018690446278
2020-04-01,16.588608025178413
2020-04-02,49.765824075535235
2020-04-03,0.0
2020-04-04,58.981717422856576
2020-04-05,0.0
2020-04-06,15.667018690446278
2020-04-07,16.588608025178413
2020-04-08,0.0
2020-04-09,17.510197359910546
2020-04-10,34.09880538508896
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,36.86357338928536
2020-04-14,47.92264540607097
2020-04-15,85.70780813008847
2020-04-16,16.588608025178413
2020-04-17,0.0
2020-04-18,18.43178669464268
2020-04-19,18.43178669464268
2020-04-20,34.09880538508896
2020-04-21,0.0
2020-04-22,18.43178669464268
2020-04-23,17.510197359910546
2020-04-24,0.0
2020-04-25,18.43178669464268
2020-04-26,19.353376029374814
2020-04-27,17.510197359910546
2020-04-28,0.0
2020-04-29,15.667018690446278
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,17.510197359910546
2020-05-04,0.0
2020-05-05,28.569269376696152
2020-05-06,32.255626715624686
2020-05-07,16.588608025178413
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,17.510197359910546
2020-05-11,15.667018690446278
2020-05-12,34.09880538508896
2020-05-13,17.510197359910546
2020-05-14,0.0
2020-05-15,17.510197359910546
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,18.43178669464268
2020-05-19,18.43178669464268
2020-05-20,37.785162724017496
2020-05-21,21.19655469883908
2020-05-22,18.43178669464268
2020-05-23,92.1589334732134
2020-05-24,21.19655469883908
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,17.510197359910546
2020-05-29,18.43178669464268
2020-05-30,21.19655469883908
2020-05-31,21.19655469883908
2020-06-01,56.21694941866017
2020-06-02,0.0
2020-06-03,32.255626715624686
2020-06-04,32.255626715624686
2020-06-05,0.0
2020-06-06,18.43178669464268
2020-06-07,19.353376029374814
2020-06-08,16.588608025178413
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,18.43178669464268
2020-06-12,17.510197359910546
2020-06-13,0.0
2020-06-14,39.62834139348176
2020-06-15,0.0
2020-06-16,17.510197359910546
2020-06-17,18.43178669464268
2020-06-18,0.0
2020-06-19,39.62834139348176
2020-06-20,0.0
2020-06-21,22.118144033571216
2020-06-22,0.0
2020-06-23,39.62834139348176
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,17.510197359910546
2020-06-30,19.353376029374814
2020-07-01,18.43178669464268
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,38.70675205874963
2020-07-08,21.19655469883908
2020-07-09,20.274965364106947
2020-07-10,20.274965364106947
2020-07-11,0.0
2020-07-12,47.00105607133883
2020-07-13,0.0
2020-07-14,22.118144033571216
2020-07-15,36.86357338928536
2020-07-16,20.274965364106947
2020-07-17,0.0
2020-07-18,47.00105607133883
2020-07-19,47.00105607133883
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,23.961322703035485
2020-07-26,0.0
2020-07-27,20.274965364106947
2020-07-28,0.0
2020-07-29,20.274965364106947
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,22.118144033571216
2020-08-03,0.0
2020-08-04,21.19655469883908
2020-08-05,22.118144033571216
2020-08-06,42.39310939767816
2020-08-07,0.0
2020-08-08,68.19761077017792
2020-08-09,23.03973336830335
2020-08-10,20.274965364106947
2020-08-11,40.549930728213894
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,20.274965364106947
2020-08-15,0.0
2020-08-16,21.19655469883908
2020-08-17,20.274965364106947
2020-08-18,0.0
2020-08-19,41.47152006294603
2020-08-20,42.39310939767816
2020-08-21,21.19655469883908
2020-08-22,0.0
2020-08-23,22.118144033571216
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,40.549930728213894
2020-08-27,21.19655469883908
2020-08-28,19.353376029374814
2020-08-29,44.23628806714243
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,20.274965364106947
2020-09-02,0.0
2020-09-03,21.19655469883908
2020-09-04,0.0
2020-09-05,22.118144033571216
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,21.19655469883908
2020-09-09,20.274965364106947
2020-09-10,21.19655469883908
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,21.19655469883908
2020-09-14,20.274965364106947
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,20.274965364106947
2020-09-19,21.19655469883908
2020-09-20,20.274965364106947
2020-09-21,0.0
2020-09-22,20.274965364106947
