date,/m/02gy9_
2020-03-01,0
2020-03-02,48
2020-03-03,50
2020-03-04,49
2020-03-05,24
2020-03-06,100
2020-03-07,26
2020-03-08,24
2020-03-09,82
2020-03-10,24
2020-03-11,48
2020-03-12,72
2020-03-13,25
2020-03-14,39
2020-03-15,46
2020-03-16,21
2020-03-17,72
2020-03-18,22
2020-03-19,45
2020-03-20,55
2020-03-21,47
2020-03-22,69
2020-03-23,29
2020-03-24,51
2020-03-25,41
2020-03-26,42
2020-03-27,100
2020-03-28,23
2020-03-29,55
2020-03-30,59
2020-03-31,40
2020-04-01,41
2020-04-02,31
2020-04-03,73
2020-04-04,36
2020-04-05,48
2020-04-06,48
2020-04-07,40
2020-04-08,31
2020-04-09,42
2020-04-10,65
2020-04-11,46
2020-04-12,47
2020-04-13,34
2020-04-14,20
2020-04-15,21
2020-04-16,21
2020-04-17,63
2020-04-18,57
2020-04-19,45
2020-04-20,0
2020-04-21,21
2020-04-22,56
2020-04-23,32
2020-04-24,22
2020-04-25,34
2020-04-26,23
2020-04-27,42
2020-04-28,20
2020-04-29,30
2020-04-30,48
2020-05-01,50
2020-05-02,41
2020-05-03,33
2020-05-04,30
2020-05-05,18
2020-05-06,20
2020-05-07,31
2020-05-08,44
2020-05-09,22
2020-05-10,44
2020-05-11,28
2020-05-12,31
2020-05-13,0
2020-05-14,22
2020-05-15,23
2020-05-16,41
2020-05-17,41
2020-05-18,44
2020-05-19,23
2020-05-20,23
2020-05-21,25
2020-05-22,47
2020-05-23,22
2020-05-24,0
2020-05-25,22
2020-05-26,22
2020-05-27,0
2020-05-28,44
2020-05-29,23
2020-05-30,51
2020-05-31,0
2020-06-01,0
2020-06-02,86
2020-06-03,39
2020-06-04,58
2020-06-05,21
2020-06-06,23
2020-06-07,24
2020-06-08,30
2020-06-09,40
2020-06-10,0
2020-06-11,22
2020-06-12,0
2020-06-13,25
2020-06-14,0
2020-06-15,32
2020-06-16,0
2020-06-17,23
2020-06-18,23
2020-06-19,0
2020-06-20,27
2020-06-21,27
2020-06-22,24
2020-06-23,0
2020-06-24,74
2020-06-25,24
2020-06-26,24
2020-06-27,26
2020-06-28,33
2020-06-29,45
2020-06-30,24
2020-07-01,0
2020-07-02,23
2020-07-03,25
2020-07-04,28
2020-07-05,27
2020-07-06,36
2020-07-07,0
2020-07-08,51
2020-07-09,0
2020-07-10,51
2020-07-11,29
2020-07-12,29
2020-07-13,25
2020-07-14,27
2020-07-15,23
2020-07-16,24
2020-07-17,25
2020-07-18,73
2020-07-19,28
2020-07-20,25
2020-07-21,50
2020-07-22,0
2020-07-23,26
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,51
2020-07-29,0
2020-07-30,0
2020-07-31,26
2020-08-01,56
2020-08-02,55
2020-08-03,0
2020-08-04,26
2020-08-05,53
2020-08-06,26
2020-08-07,0
2020-08-08,29
2020-08-09,28
2020-08-10,38
2020-08-11,37
2020-08-12,25
2020-08-13,0
2020-08-14,39
2020-08-15,28
2020-08-16,26
2020-08-17,0
2020-08-18,24
2020-08-19,0
2020-08-20,0
2020-08-21,25
2020-08-22,27
2020-08-23,27
2020-08-24,25
2020-08-25,75
2020-08-26,50
2020-08-27,0
2020-08-28,24
2020-08-29,0
2020-08-30,25
2020-08-31,48
2020-09-01,63
2020-09-02,26
2020-09-03,0
2020-09-04,0
2020-09-05,40
2020-09-06,39
2020-09-07,0
2020-09-08,38
2020-09-09,75
2020-09-10,26
2020-09-11,53
2020-09-12,27
2020-09-13,0
2020-09-14,36
2020-09-15,38
2020-09-16,24
2020-09-17,25
2020-09-18,52
2020-09-19,0
2020-09-20,24
2020-09-21,0
2020-09-22,49
2020-09-23,24
2020-09-24,49
2020-09-25,0
2020-09-26,27
2020-09-27,24
2020-09-28,50
2020-09-29,52
2020-09-30,52
2020-10-01,25
2020-10-02,25
2020-10-03,0
2020-10-04,25
2020-10-05,59
2020-10-06,24
2020-10-07,24
2020-10-08,25
2020-10-09,0
2020-10-10,28
2020-10-11,0
2020-10-12,26
2020-10-13,26
2020-10-14,51
2020-10-15,53
2020-10-16,27
2020-10-17,28
2020-10-18,29
2020-10-19,27
2020-10-20,26
