date,/m/02gy9_,isPartial
2020-03-01,0,False
2020-03-02,18,False
2020-03-03,19,False
2020-03-04,29,False
2020-03-05,19,False
2020-03-06,19,False
2020-03-07,0,False
2020-03-08,19,False
2020-03-09,19,False
2020-03-10,19,False
2020-03-11,0,False
2020-03-12,0,False
2020-03-13,20,False
2020-03-14,30,False
2020-03-15,18,False
2020-03-16,24,False
2020-03-17,95,False
2020-03-18,100,False
2020-03-19,35,False
2020-03-20,52,False
2020-03-21,83,False
2020-03-22,36,False
2020-03-23,38,False
2020-03-24,24,False
2020-03-25,32,False
2020-03-26,41,False
2020-03-27,96,False
2020-03-28,18,False
2020-03-29,26,False
2020-03-30,54,False
2020-03-31,31,False
2020-04-01,64,False
2020-04-02,16,False
2020-04-03,33,False
2020-04-04,38,False
2020-04-05,46,False
2020-04-06,23,False
2020-04-07,32,False
2020-04-08,33,False
2020-04-09,16,False
2020-04-10,17,False
2020-04-11,18,False
2020-04-12,18,False
2020-04-13,26,False
2020-04-14,46,False
2020-04-15,17,False
2020-04-16,33,False
2020-04-17,16,False
2020-04-18,27,False
2020-04-19,35,False
2020-04-20,24,False
2020-04-21,16,False
2020-04-22,17,False
2020-04-23,25,False
2020-04-24,17,False
2020-04-25,89,False
2020-04-26,36,False
2020-04-27,33,False
2020-04-28,15,False
2020-04-29,16,False
2020-04-30,15,False
2020-05-01,16,False
2020-05-02,16,False
2020-05-03,17,False
2020-05-04,32,False
2020-05-05,20,False
2020-05-06,15,False
2020-05-07,24,False
2020-05-08,17,False
2020-05-09,17,False
2020-05-10,17,False
2020-05-11,36,False
2020-05-12,24,False
2020-05-13,16,False
2020-05-14,17,False
2020-05-15,35,False
2020-05-16,21,False
2020-05-17,31,False
2020-05-18,17,False
2020-05-19,17,False
2020-05-20,18,False
2020-05-21,20,False
2020-05-22,55,False
2020-05-23,26,False
2020-05-24,0,False
2020-05-25,17,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,17,False
2020-05-29,18,False
2020-05-30,30,False
2020-05-31,30,False
2020-06-01,27,False
2020-06-02,0,False
2020-06-03,15,False
2020-06-04,15,False
2020-06-05,16,False
2020-06-06,18,False
2020-06-07,19,False
2020-06-08,16,False
2020-06-09,48,False
2020-06-10,0,False
2020-06-11,35,False
2020-06-12,17,False
2020-06-13,0,False
2020-06-14,19,False
2020-06-15,0,False
2020-06-16,34,False
2020-06-17,52,False
2020-06-18,17,False
2020-06-19,37,False
2020-06-20,0,False
2020-06-21,21,False
2020-06-22,19,False
2020-06-23,38,False
2020-06-24,19,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,21,False
2020-06-28,34,False
2020-06-29,26,False
2020-06-30,36,False
2020-07-01,0,False
2020-07-02,19,False
2020-07-03,19,False
2020-07-04,22,False
2020-07-05,21,False
2020-07-06,18,False
2020-07-07,0,False
2020-07-08,20,False
2020-07-09,19,False
2020-07-10,20,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,27,False
2020-07-16,0,False
2020-07-17,20,False
2020-07-18,34,False
2020-07-19,22,False
2020-07-20,19,False
2020-07-21,0,False
2020-07-22,20,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,22,False
2020-07-26,0,False
2020-07-27,20,False
2020-07-28,29,False
2020-07-29,20,False
2020-07-30,20,False
2020-07-31,20,False
2020-08-01,33,False
2020-08-02,43,False
2020-08-03,19,False
2020-08-04,20,False
2020-08-05,31,False
2020-08-06,0,False
2020-08-07,41,False
2020-08-08,55,False
2020-08-09,22,False
2020-08-10,39,False
2020-08-11,29,False
2020-08-12,19,False
2020-08-13,0,False
2020-08-14,30,False
2020-08-15,22,False
2020-08-16,41,False
2020-08-17,20,False
2020-08-18,19,False
2020-08-19,20,False
2020-08-20,20,False
2020-08-21,0,False
2020-08-22,21,False
2020-08-23,42,False
2020-08-24,30,False
2020-08-25,19,False
2020-08-26,20,False
2020-08-27,39,False
2020-08-28,18,False
2020-08-29,31,False
2020-08-30,0,False
2020-08-31,37,False
2020-09-01,39,False
2020-09-02,20,False
2020-09-03,41,False
2020-09-04,0,False
2020-09-05,21,False
2020-09-06,61,False
2020-09-07,0,False
2020-09-08,40,False
2020-09-09,19,False
2020-09-10,20,False
2020-09-11,20,False
2020-09-12,0,False
2020-09-13,41,False
2020-09-14,19,False
2020-09-15,20,False
2020-09-16,28,False
2020-09-17,39,False
2020-09-18,30,False
2020-09-19,40,False
2020-09-20,0,False
2020-09-21,19,False
2020-09-22,19,False
2020-09-23,0,False
2020-09-24,29,False
2020-09-25,21,False
2020-09-26,21,False
2020-09-27,29,False
2020-09-28,19,False
2020-09-29,20,False
2020-09-30,21,False
2020-10-01,19,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,19,False
2020-10-05,18,False
2020-10-06,19,False
2020-10-07,19,False
2020-10-08,41,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,20,False
2020-10-12,0,False
2020-10-13,60,False
2020-10-14,20,False
2020-10-15,31,False
2020-10-16,64,False
2020-10-17,22,False
