date,/m/02gy9_
2020-02-01,0.0
2020-02-02,22.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,24.0
2020-02-08,23.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,45.0
2020-02-12,0.0
2020-02-13,22.0
2020-02-14,0.0
2020-02-15,23.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,21.0
2020-02-19,63.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,24.0
2020-02-23,0.0
2020-02-24,23.0
2020-02-25,43.0
2020-02-26,0.0
2020-02-27,43.0
2020-02-28,45.0
2020-02-29,22.0
2020-03-01,0.0
2020-03-02,21.0
2020-03-03,22.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,22.0
2020-03-09,42.0
2020-03-10,21.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,23.0
2020-03-14,23.0
2020-03-15,20.0
2020-03-16,56.0
2020-03-17,0.0
2020-03-18,37.0
2020-03-19,0.0
2020-03-20,19.0
2020-03-21,62.0
2020-03-22,20.0
2020-03-23,17.0
2020-03-24,35.0
2020-03-25,0.0
2020-03-26,18.0
2020-03-27,88.0
2020-03-28,0.0
2020-03-29,38.0
2020-03-30,35.0
2020-03-31,17.0
2020-04-01,18.0
2020-04-02,54.0
2020-04-03,0.0
2020-04-04,64.0
2020-04-05,0.0
2020-04-06,17.0
2020-04-07,18.0
2020-04-08,0.0
2020-04-09,19.0
2020-04-10,37.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,40.0
2020-04-14,52.0
2020-04-15,93.0
2020-04-16,18.0
2020-04-17,0.0
2020-04-18,20.0
2020-04-19,20.0
2020-04-20,37.0
2020-04-21,0.0
2020-04-22,20.0
2020-04-23,19.0
2020-04-24,0.0
2020-04-25,20.0
2020-04-26,21.0
2020-04-27,19.0
2020-04-28,0.0
2020-04-29,17.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,19.0
2020-05-04,0.0
2020-05-05,31.0
2020-05-06,35.0
2020-05-07,18.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,19.0
2020-05-11,17.0
2020-05-12,37.0
2020-05-13,19.0
2020-05-14,0.0
2020-05-15,19.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,20.0
2020-05-19,20.0
2020-05-20,41.0
2020-05-21,23.0
2020-05-22,20.0
2020-05-23,100.0
2020-05-24,23.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,19.0
2020-05-29,20.0
2020-05-30,23.0
2020-05-31,23.0
2020-06-01,61.0
2020-06-02,0.0
2020-06-03,35.0
2020-06-04,35.0
2020-06-05,0.0
2020-06-06,20.0
2020-06-07,21.0
2020-06-08,18.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,20.0
2020-06-12,19.0
2020-06-13,0.0
2020-06-14,43.0
2020-06-15,0.0
2020-06-16,19.0
2020-06-17,20.0
2020-06-18,0.0
2020-06-19,43.0
2020-06-20,0.0
2020-06-21,24.0
2020-06-22,0.0
2020-06-23,43.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,19.0
2020-06-30,21.0
2020-07-01,20.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,42.0
2020-07-08,23.0
2020-07-09,22.0
2020-07-10,22.0
2020-07-11,0.0
2020-07-12,51.0
2020-07-13,0.0
2020-07-14,24.0
2020-07-15,40.0
2020-07-16,22.0
2020-07-17,0.0
2020-07-18,51.0
2020-07-19,51.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,26.0
2020-07-26,0.0
2020-07-27,22.0
2020-07-28,0.0
2020-07-29,22.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,24.0
2020-08-03,0.0
