date,/m/0g9pc
2020-02-01,29.0
2020-02-02,7.0
2020-02-03,15.0
2020-02-04,16.0
2020-02-05,11.0
2020-02-06,8.0
2020-02-07,11.0
2020-02-08,12.0
2020-02-09,4.0
2020-02-10,18.0
2020-02-11,8.0
2020-02-12,3.0
2020-02-13,3.0
2020-02-14,11.0
2020-02-15,13.0
2020-02-16,8.0
2020-02-17,3.0
2020-02-18,6.0
2020-02-19,9.0
2020-02-20,9.0
2020-02-21,3.0
2020-02-22,13.0
2020-02-23,30.0
2020-02-24,19.0
2020-02-25,40.0
2020-02-26,38.0
2020-02-27,13.0
2020-02-28,26.0
2020-02-29,26.0
2020-03-01,41.0
2020-03-02,26.0
2020-03-03,36.0
2020-03-04,14.0
2020-03-05,21.0
2020-03-06,48.0
2020-03-07,24.0
2020-03-08,60.0
2020-03-09,51.0
2020-03-10,44.0
2020-03-11,62.0
2020-03-12,79.0
2020-03-13,54.0
2020-03-14,60.0
2020-03-15,100.0
2020-03-16,43.0
2020-03-17,61.0
2020-03-18,73.0
2020-03-19,51.0
2020-03-20,90.0
2020-03-21,54.0
2020-03-22,72.0
2020-03-23,40.0
2020-03-24,32.0
2020-03-25,32.0
2020-03-26,40.0
2020-03-27,23.0
2020-03-28,22.0
2020-03-29,30.0
2020-03-30,25.0
2020-03-31,17.0
2020-04-01,18.0
2020-04-02,20.0
2020-04-03,21.0
2020-04-04,30.0
2020-04-05,19.0
2020-04-06,9.0
2020-04-07,22.0
2020-04-08,26.0
2020-04-09,23.0
2020-04-10,7.0
2020-04-11,19.0
2020-04-12,4.0
2020-04-13,21.0
2020-04-14,20.0
2020-04-15,10.0
2020-04-16,9.0
2020-04-17,10.0
2020-04-18,15.0
2020-04-19,7.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,12.0
2020-04-24,6.0
2020-04-25,7.0
2020-04-26,12.0
2020-04-27,9.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,7.0
2020-05-02,14.0
2020-05-03,7.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,8.0
2020-05-07,9.0
2020-05-08,9.0
2020-05-09,7.0
2020-05-10,3.0
2020-05-11,14.0
2020-05-12,3.0
2020-05-13,15.0
2020-05-14,6.0
2020-05-15,3.0
2020-05-16,4.0
2020-05-17,4.0
2020-05-18,0.0
2020-05-19,6.0
2020-05-20,6.0
2020-05-21,8.0
2020-05-22,3.0
2020-05-23,0.0
2020-05-24,4.0
2020-05-25,6.0
2020-05-26,6.0
2020-05-27,0.0
2020-05-28,6.0
2020-05-29,0.0
2020-05-30,8.0
2020-05-31,4.0
2020-06-01,4.0
2020-06-02,3.0
2020-06-03,8.0
2020-06-04,5.0
2020-06-05,3.0
2020-06-06,4.0
2020-06-07,8.0
2020-06-08,0.0
2020-06-09,10.0
2020-06-10,3.0
2020-06-11,0.0
2020-06-12,6.0
2020-06-13,0.0
2020-06-14,7.0
2020-06-15,5.0
2020-06-16,8.0
2020-06-17,5.0
2020-06-18,3.0
2020-06-19,6.0
2020-06-20,0.0
2020-06-21,8.0
2020-06-22,3.0
2020-06-23,4.0
2020-06-24,3.0
2020-06-25,6.0
2020-06-26,0.0
2020-06-27,4.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,11.0
2020-07-01,6.0
2020-07-02,5.0
2020-07-03,6.0
2020-07-04,8.0
2020-07-05,4.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,3.0
2020-07-09,3.0
2020-07-10,6.0
2020-07-11,4.0
2020-07-12,0.0
2020-07-13,3.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,6.0
2020-07-17,3.0
2020-07-18,4.0
2020-07-19,0.0
2020-07-20,12.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,12.0
2020-07-25,8.0
2020-07-26,0.0
2020-07-27,6.0
2020-07-28,6.0
2020-07-29,0.0
2020-07-30,3.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,4.0
2020-08-03,6.0
2020-08-04,3.0
2020-08-05,3.0
2020-08-06,7.0
2020-08-07,4.0
2020-08-08,4.0
2020-08-09,9.0
2020-08-10,3.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,4.0
2020-08-16,0.0
2020-08-17,3.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,10.0
2020-08-21,0.0
2020-08-22,5.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,9.0
2020-08-26,9.0
2020-08-27,3.0
2020-08-28,3.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,3.0
2020-09-01,9.0
2020-09-02,0.0
2020-09-03,3.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,3.0
2020-09-08,3.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,9.0
2020-09-15,9.0
2020-09-16,0.0
2020-09-17,6.0
2020-09-18,3.0
2020-09-19,4.0
2020-09-20,0.0
