date,/g/121j1nlf
2020-02-01,2.2792595421381625
2020-02-02,2.469197837316343
2020-02-03,3.608827608385424
2020-02-04,2.8490744276727034
2020-02-05,4.1786424939199645
2020-02-06,2.659136132494523
2020-02-07,3.0390127228508836
2020-02-08,2.8490744276727034
2020-02-09,2.0893212469599822
2020-02-10,3.4188893132072438
2020-02-11,4.558519084276325
2020-02-12,2.8490744276727034
2020-02-13,4.1786424939199645
2020-02-14,2.0893212469599822
2020-02-15,2.2792595421381625
2020-02-16,2.659136132494523
2020-02-17,2.659136132494523
2020-02-18,4.1786424939199645
2020-02-19,5.128333969810866
2020-02-20,2.659136132494523
2020-02-21,3.9887041987417846
2020-02-22,2.0893212469599822
2020-02-23,1.8993829517818022
2020-02-24,4.558519084276325
2020-02-25,6.078025445701767
2020-02-26,4.938395674632686
2020-02-27,3.9887041987417846
2020-02-28,5.698148855345407
2020-02-29,5.698148855345407
2020-03-01,3.608827608385424
2020-03-02,5.888087150523587
2020-03-03,4.748457379454505
2020-03-04,4.558519084276325
2020-03-05,5.318272264989046
2020-03-06,3.608827608385424
2020-03-07,4.368580789098145
2020-03-08,3.608827608385424
2020-03-09,5.508210560167226
2020-03-10,7.787470102305389
2020-03-11,7.027716921592668
2020-03-12,7.027716921592668
2020-03-13,6.078025445701767
2020-03-14,4.558519084276325
2020-03-15,4.1786424939199645
2020-03-16,8.357284987839929
2020-03-17,6.078025445701767
2020-03-18,7.977408397483569
2020-03-19,4.558519084276325
2020-03-20,5.888087150523587
2020-03-21,3.608827608385424
2020-03-22,6.078025445701767
2020-03-23,4.748457379454505
2020-03-24,8.73716157819629
2020-03-25,4.368580789098145
2020-03-26,4.938395674632686
2020-03-27,6.647840331236307
2020-03-28,3.4188893132072438
2020-03-29,4.558519084276325
2020-03-30,4.938395674632686
2020-03-31,4.558519084276325
2020-04-01,5.508210560167226
2020-04-02,4.1786424939199645
2020-04-03,3.4188893132072438
2020-04-04,3.0390127228508836
2020-04-05,5.888087150523587
2020-04-06,3.0390127228508836
2020-04-07,3.608827608385424
2020-04-08,3.4188893132072438
2020-04-09,2.659136132494523
2020-04-10,4.748457379454505
2020-04-11,2.469197837316343
2020-04-12,6.267963740879948
2020-04-13,3.2289510180290635
2020-04-14,3.9887041987417846
2020-04-15,3.7987659035636043
2020-04-16,3.608827608385424
2020-04-17,3.7987659035636043
2020-04-18,3.608827608385424
2020-04-19,4.368580789098145
2020-04-20,4.748457379454505
2020-04-21,3.4188893132072438
2020-04-22,6.078025445701767
2020-04-23,4.1786424939199645
2020-04-24,3.9887041987417846
2020-04-25,3.9887041987417846
2020-04-26,5.888087150523587
2020-04-27,4.558519084276325
2020-04-28,3.9887041987417846
2020-04-29,3.608827608385424
2020-04-30,4.938395674632686
2020-05-01,4.558519084276325
2020-05-02,4.1786424939199645
2020-05-03,3.9887041987417846
2020-05-04,4.368580789098145
2020-05-05,3.2289510180290635
2020-05-06,3.608827608385424
2020-05-07,6.267963740879948
2020-05-08,4.558519084276325
2020-05-09,8.167346692661749
2020-05-10,2.0893212469599822
2020-05-11,5.318272264989046
2020-05-12,4.368580789098145
2020-05-13,4.1786424939199645
2020-05-14,4.748457379454505
2020-05-15,3.0390127228508836
2020-05-16,4.558519084276325
2020-05-17,5.508210560167226
2020-05-18,5.508210560167226
2020-05-19,3.9887041987417846
2020-05-20,6.647840331236307
2020-05-21,3.7987659035636043
2020-05-22,5.698148855345407
2020-05-23,2.8490744276727034
2020-05-24,3.9887041987417846
2020-05-25,6.078025445701767
2020-05-26,4.748457379454505
2020-05-27,3.608827608385424
2020-05-28,4.938395674632686
2020-05-29,5.888087150523587
2020-05-30,5.318272264989046
2020-05-31,4.368580789098145
2020-06-01,5.318272264989046
2020-06-02,3.7987659035636043
2020-06-03,5.698148855345407
2020-06-04,6.8377786264144875
2020-06-05,3.2289510180290635
2020-06-06,3.9887041987417846
2020-06-07,3.608827608385424
2020-06-08,18.2340763371053
2020-06-09,9.11703816855265
2020-06-10,5.318272264989046
2020-06-11,4.368580789098145
2020-06-12,4.558519084276325
2020-06-13,5.128333969810866
2020-06-14,7.027716921592668
2020-06-15,6.457902036058127
2020-06-16,7.217655216770848
2020-06-17,5.888087150523587
2020-06-18,3.2289510180290635
2020-06-19,3.608827608385424
2020-06-20,3.608827608385424
2020-06-21,4.938395674632686
2020-06-22,5.318272264989046
2020-06-23,4.1786424939199645
2020-06-24,7.407593511949028
2020-06-25,7.787470102305389
2020-06-26,3.7987659035636043
2020-06-27,4.938395674632686
2020-06-28,6.457902036058127
2020-06-29,18.99382951781802
2020-06-30,10.636544529978092
2020-07-01,6.078025445701767
2020-07-02,4.748457379454505
2020-07-03,5.698148855345407
2020-07-04,4.938395674632686
2020-07-05,3.7987659035636043
2020-07-06,4.748457379454505
2020-07-07,5.698148855345407
2020-07-08,4.938395674632686
2020-07-09,5.318272264989046
2020-07-10,4.368580789098145
2020-07-11,4.1786424939199645
2020-07-12,6.8377786264144875
2020-07-13,4.558519084276325
2020-07-14,4.368580789098145
2020-07-15,5.508210560167226
2020-07-16,5.128333969810866
2020-07-17,4.748457379454505
2020-07-18,3.0390127228508836
2020-07-19,4.558519084276325
2020-07-20,5.698148855345407
2020-07-21,4.368580789098145
2020-07-22,3.9887041987417846
2020-07-23,5.508210560167226
2020-07-24,3.2289510180290635
2020-07-25,2.8490744276727034
2020-07-26,2.659136132494523
2020-07-27,5.128333969810866
2020-07-28,4.558519084276325
2020-07-29,2.659136132494523
2020-07-30,3.0390127228508836
2020-07-31,4.558519084276325
2020-08-01,3.0390127228508836
2020-08-02,2.659136132494523
2020-08-03,3.7987659035636043
2020-08-04,2.469197837316343
2020-08-05,2.8490744276727034
2020-08-06,5.698148855345407
2020-08-07,3.7987659035636043
2020-08-08,3.0390127228508836
2020-08-09,2.469197837316343
2020-08-10,4.368580789098145
2020-08-11,5.318272264989046
2020-08-12,5.318272264989046
2020-08-13,3.7987659035636043
2020-08-14,4.558519084276325
2020-08-15,2.659136132494523
2020-08-16,2.659136132494523
2020-08-17,3.2289510180290635
2020-08-18,3.7987659035636043
2020-08-19,4.368580789098145
2020-08-20,3.0390127228508836
2020-08-21,4.938395674632686
2020-08-22,3.4188893132072438
2020-08-23,2.659136132494523
2020-08-24,3.2289510180290635
2020-08-25,3.7987659035636043
2020-08-26,3.2289510180290635
2020-08-27,4.368580789098145
2020-08-28,4.368580789098145
2020-08-29,1.8993829517818022
2020-08-30,3.608827608385424
2020-08-31,4.558519084276325
2020-09-01,4.938395674632686
2020-09-02,5.318272264989046
2020-09-03,3.9887041987417846
2020-09-04,3.0390127228508836
2020-09-05,1.8993829517818022
2020-09-06,4.938395674632686
2020-09-07,4.368580789098145
2020-09-08,3.9887041987417846
2020-09-09,6.457902036058127
2020-09-10,3.2289510180290635
2020-09-11,3.7987659035636043
2020-09-12,2.0893212469599822
2020-09-13,4.938395674632686
2020-09-14,3.0390127228508836
2020-09-15,3.9887041987417846
2020-09-16,3.7987659035636043
2020-09-17,3.608827608385424
2020-09-18,2.0893212469599822
2020-09-19,1.7094446566036219
2020-09-20,1.8993829517818022
2020-09-21,4.1786424939199645
2020-09-22,4.748457379454505
2020-09-23,3.608827608385424
2020-09-24,2.2792595421381625
2020-09-25,4.1786424939199645
2020-09-26,4.748457379454505
2020-09-27,2.469197837316343
2020-09-28,3.0
2020-09-29,3.0
2020-09-30,3.0
2020-10-01,6.0
2020-10-02,4.0
2020-10-03,3.0
2020-10-04,2.0
2020-10-05,4.0
2020-10-06,3.0
2020-10-07,6.0
2020-10-08,4.0
2020-10-09,4.0
2020-10-10,3.0
2020-10-11,5.0
2020-10-12,5.0
2020-10-13,4.0
2020-10-14,3.0
2020-10-15,5.0
2020-10-16,4.0
2020-10-17,5.0
2020-10-18,4.0
2020-10-19,6.0
2020-10-20,5.0
2020-10-21,7.0
2020-10-22,9.0
2020-10-23,4.0
2020-10-24,4.0
2020-10-25,6.0
2020-10-26,6.0
2020-10-27,7.0
2020-10-28,9.0
2020-10-29,6.0
2020-10-30,7.0
2020-10-31,4.0
2020-11-01,4.0
2020-11-02,12.0
2020-11-03,14.0
2020-11-04,11.0
2020-11-05,10.0
2020-11-06,6.0
2020-11-07,8.0
2020-11-08,5.0
2020-11-09,16.0
2020-11-10,16.0
2020-11-11,14.0
2020-11-12,12.0
2020-11-13,8.0
2020-11-14,7.0
2020-11-15,7.0
2020-11-16,11.0
2020-11-17,18.0
2020-11-18,11.0
2020-11-19,9.0
2020-11-20,9.0
2020-11-21,6.0
2020-11-22,7.0
2020-11-23,11.0
2020-11-24,12.0
2020-11-25,8.0
2020-11-26,9.0
2020-11-27,4.0
2020-11-28,5.0
2020-11-29,6.0
2020-11-30,8.0
2020-12-01,10.0
2020-12-02,14.0
2020-12-03,11.0
2020-12-04,14.0
2020-12-05,7.0
2020-12-06,9.0
2020-12-07,10.0
2020-12-08,16.0
2020-12-09,17.0
2020-12-10,11.0
2020-12-11,10.0
2020-12-12,9.0
2020-12-13,9.0
2020-12-14,11.0
2020-12-15,12.0
2020-12-16,13.0
2020-12-17,15.0
2020-12-18,12.0
2020-12-19,12.0
2020-12-20,11.0
2020-12-21,15.0
2020-12-22,21.0
2020-12-23,10.0
2020-12-24,13.0
2020-12-25,11.0
2020-12-26,14.0
2020-12-27,28.0
2020-12-28,22.0
2020-12-29,18.0
2020-12-30,17.0
2020-12-31,16.0
2021-01-01,11.0
2021-01-02,17.0
2021-01-03,16.0
2021-01-04,22.0
2021-01-05,14.0
2021-01-06,17.0
2021-01-07,20.0
2021-01-08,18.0
2021-01-09,18.0
2021-01-10,18.0
2021-01-11,21.0
2021-01-12,24.0
2021-01-13,24.0
2021-01-14,30.0
2021-01-15,25.0
2021-01-16,20.0
2021-01-17,20.0
2021-01-18,30.0
2021-01-19,31.0
2021-01-20,25.0
2021-01-21,25.0
2021-01-22,24.0
2021-01-23,16.0
2021-01-24,15.0
2021-01-25,19.0
2021-01-26,23.0
2021-01-27,21.0
2021-01-28,22.0
2021-01-29,20.0
2021-01-30,16.0
2021-01-31,13.0
2021-02-01,20.0
2021-02-02,27.0
2021-02-03,21.0
2021-02-04,33.0
2021-02-05,20.0
2021-02-06,15.0
2021-02-07,20.0
2021-02-08,21.0
2021-02-09,29.0
2021-02-10,25.0
2021-02-11,22.0
2021-02-12,20.0
2021-02-13,12.0
2021-02-14,14.0
2021-02-15,33.0
2021-02-16,32.0
2021-02-17,21.0
2021-02-18,30.0
2021-02-19,21.0
2021-02-20,21.0
2021-02-21,22.0
2021-02-22,24.0
2021-02-23,31.0
2021-02-24,31.0
2021-02-25,37.0
2021-02-26,30.0
2021-02-27,21.0
2021-02-28,25.0
2021-03-01,30.0
2021-03-02,37.0
2021-03-03,31.0
2021-03-04,38.0
2021-03-05,32.0
2021-03-06,21.0
2021-03-07,33.0
2021-03-08,33.0
2021-03-09,39.0
2021-03-10,34.0
2021-03-11,55.0
2021-03-12,38.0
2021-03-13,31.0
2021-03-14,27.0
2021-03-15,37.0
2021-03-16,54.0
2021-03-17,38.0
2021-03-18,41.0
2021-03-19,33.0
2021-03-20,21.0
2021-03-21,23.0
2021-03-22,41.0
2021-03-23,32.0
2021-03-24,28.0
2021-03-25,34.0
2021-03-26,31.0
2021-03-27,22.0
2021-03-28,29.0
2021-03-29,38.0
2021-03-30,42.0
2021-03-31,41.0
2021-04-01,39.0
2021-04-02,36.0
2021-04-03,34.0
2021-04-04,31.0
2021-04-05,45.0
2021-04-06,58.0
