date,/m/0hn9s
2020-02-01,6.0
2020-02-02,6.0
2020-02-03,9.0
2020-02-04,10.0
2020-02-05,0.0
2020-02-06,24.0
2020-02-07,36.0
2020-02-08,6.0
2020-02-09,12.0
2020-02-10,8.0
2020-02-11,0.0
2020-02-12,8.0
2020-02-13,8.0
2020-02-14,6.0
2020-02-15,6.0
2020-02-16,3.0
2020-02-17,0.0
2020-02-18,8.0
2020-02-19,5.0
2020-02-20,0.0
2020-02-21,5.0
2020-02-22,6.0
2020-02-23,14.0
2020-02-24,39.0
2020-02-25,29.0
2020-02-26,21.0
2020-02-27,23.0
2020-02-28,11.0
2020-02-29,6.0
2020-03-01,3.0
2020-03-02,10.0
2020-03-03,8.0
2020-03-04,3.0
2020-03-05,8.0
2020-03-06,17.0
2020-03-07,0.0
2020-03-08,14.0
2020-03-09,32.0
2020-03-10,52.0
2020-03-11,86.0
2020-03-12,66.0
2020-03-13,61.0
2020-03-14,100.0
2020-03-15,61.0
2020-03-16,41.0
2020-03-17,40.0
2020-03-18,43.0
2020-03-19,49.0
2020-03-20,27.0
2020-03-21,25.0
2020-03-22,39.0
2020-03-23,36.0
2020-03-24,41.0
2020-03-25,41.0
2020-03-26,27.0
2020-03-27,51.0
2020-03-28,29.0
2020-03-29,53.0
2020-03-30,25.0
2020-03-31,28.0
2020-04-01,15.0
2020-04-02,25.0
2020-04-03,22.0
2020-04-04,12.0
2020-04-05,11.0
2020-04-06,15.0
2020-04-07,16.0
2020-04-08,8.0
2020-04-09,6.0
2020-04-10,22.0
2020-04-11,9.0
2020-04-12,9.0
2020-04-13,8.0
2020-04-14,18.0
2020-04-15,13.0
2020-04-16,3.0
2020-04-17,6.0
2020-04-18,13.0
2020-04-19,19.0
2020-04-20,11.0
2020-04-21,3.0
2020-04-22,10.0
2020-04-23,10.0
2020-04-24,8.0
2020-04-25,6.0
2020-04-26,16.0
2020-04-27,5.0
2020-04-28,5.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,8.0
2020-05-02,9.0
2020-05-03,16.0
2020-05-04,7.0
2020-05-05,7.0
2020-05-06,11.0
2020-05-07,2.0
2020-05-08,5.0
2020-05-09,13.0
2020-05-10,20.0
2020-05-11,2.0
2020-05-12,0.0
2020-05-13,7.0
2020-05-14,7.0
2020-05-15,10.0
2020-05-16,7.0
2020-05-17,6.0
2020-05-18,5.0
2020-05-19,0.0
2020-05-20,12.0
2020-05-21,5.0
2020-05-22,3.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,5.0
2020-05-26,5.0
2020-05-27,2.0
2020-05-28,2.0
2020-05-29,3.0
2020-05-30,9.0
2020-05-31,9.0
2020-06-01,0.0
2020-06-02,12.0
2020-06-03,2.0
2020-06-04,2.0
2020-06-05,0.0
2020-06-06,7.0
2020-06-07,6.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,3.0
2020-06-12,3.0
2020-06-13,0.0
2020-06-14,3.0
2020-06-15,2.0
2020-06-16,2.0
2020-06-17,0.0
2020-06-18,3.0
2020-06-19,3.0
2020-06-20,3.0
2020-06-21,3.0
2020-06-22,2.0
2020-06-23,0.0
2020-06-24,3.0
2020-06-25,3.0
2020-06-26,0.0
2020-06-27,4.0
2020-06-28,3.0
2020-06-29,3.0
2020-06-30,0.0
2020-07-01,6.0
2020-07-02,3.0
2020-07-03,3.0
2020-07-04,0.0
2020-07-05,3.0
2020-07-06,8.0
2020-07-07,18.0
2020-07-08,6.0
2020-07-09,3.0
2020-07-10,3.0
2020-07-11,4.0
2020-07-12,3.0
2020-07-13,3.0
2020-07-14,3.0
2020-07-15,6.0
2020-07-16,6.0
2020-07-17,3.0
2020-07-18,3.0
2020-07-19,3.0
2020-07-20,3.0
