date,/m/0fd23
2020-02-01,0.0
2020-02-02,20.58259438365955
2020-02-03,26.585851078893587
2020-02-04,9.433689092510628
2020-02-05,29.158675376851033
2020-02-06,39.449972568680806
2020-02-07,0.0
2020-02-08,10.291297191829775
2020-02-09,10.291297191829775
2020-02-10,9.433689092510628
2020-02-11,19.724986284340403
2020-02-12,19.724986284340403
2020-02-13,9.433689092510628
2020-02-14,10.291297191829775
2020-02-15,22.29781058229785
2020-02-16,0.0
2020-02-17,9.433689092510628
2020-02-18,47.16844546255314
2020-02-19,36.87714827072336
2020-02-20,19.724986284340403
2020-02-21,10.291297191829775
2020-02-22,51.45648595914888
2020-02-23,10.291297191829775
2020-02-24,45.45322926391484
2020-02-25,26.585851078893587
2020-02-26,16.294553887063813
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,18.867378185021256
2020-03-01,18.009770085702108
2020-03-02,24.87063488025529
2020-03-03,25.72824297957444
2020-03-04,25.72824297957444
2020-03-05,25.72824297957444
2020-03-06,27.443459178212734
2020-03-07,29.158675376851033
2020-03-08,0.0
2020-03-09,25.72824297957444
2020-03-10,18.009770085702108
2020-03-11,27.443459178212734
2020-03-12,25.72824297957444
2020-03-13,9.433689092510628
2020-03-14,9.433689092510628
2020-03-15,8.57608099319148
2020-03-16,7.718472893872332
2020-03-17,30.01628347617018
2020-03-18,24.013026780936144
2020-03-19,16.294553887063813
2020-03-20,40.30758066799996
2020-03-21,27.443459178212734
2020-03-22,18.009770085702108
2020-03-23,34.30432397276592
2020-03-24,0.0
2020-03-25,7.718472893872332
2020-03-26,7.718472893872332
2020-03-27,14.579337688425516
2020-03-28,43.73801306527655
2020-03-29,8.57608099319148
2020-03-30,22.29781058229785
2020-03-31,22.29781058229785
2020-04-01,21.440202482978698
2020-04-02,7.718472893872332
2020-04-03,15.436945787744664
2020-04-04,81.47276943531907
2020-04-05,36.019540171404216
2020-04-06,30.01628347617018
2020-04-07,85.76080993191479
2020-04-08,30.873891575489328
2020-04-09,24.013026780936144
2020-04-10,31.731499674808475
2020-04-11,25.72824297957444
2020-04-12,60.890175051659504
2020-04-13,16.294553887063813
2020-04-14,30.873891575489328
2020-04-15,22.29781058229785
2020-04-16,15.436945787744664
2020-04-17,38.59236446936166
2020-04-18,33.44671587344677
2020-04-19,15.436945787744664
2020-04-20,34.30432397276592
2020-04-21,0.0
2020-04-22,22.29781058229785
2020-04-23,15.436945787744664
2020-04-24,7.718472893872332
2020-04-25,0.0
2020-04-26,8.57608099319148
2020-04-27,0.0
2020-04-28,6.8608647945531835
2020-04-29,52.31409405846803
2020-04-30,21.440202482978698
2020-05-01,46.31083736323399
2020-05-02,64.3206074489361
2020-05-03,51.45648595914888
2020-05-04,51.45648595914888
2020-05-05,19.724986284340403
2020-05-06,14.579337688425516
2020-05-07,22.29781058229785
2020-05-08,48.02605356187229
2020-05-09,0.0
2020-05-10,15.436945787744664
2020-05-11,6.8608647945531835
2020-05-12,15.436945787744664
2020-05-13,7.718472893872332
2020-05-14,15.436945787744664
2020-05-15,16.294553887063813
2020-05-16,0.0
2020-05-17,38.59236446936166
2020-05-18,57.459742654382914
2020-05-19,31.731499674808475
2020-05-20,58.317350753702065
2020-05-21,48.02605356187229
2020-05-22,18.009770085702108
2020-05-23,27.443459178212734
2020-05-24,38.59236446936166
2020-05-25,31.731499674808475
2020-05-26,8.57608099319148
2020-05-27,49.74126976051058
2020-05-28,24.013026780936144
2020-05-29,24.87063488025529
2020-05-30,37.73475637004251
2020-05-31,18.867378185021256
2020-06-01,24.87063488025529
2020-06-02,23.155418681616997
2020-06-03,21.440202482978698
2020-06-04,14.579337688425516
2020-06-05,39.449972568680806
2020-06-06,9.433689092510628
2020-06-07,18.009770085702108
2020-06-08,29.158675376851033
2020-06-09,22.29781058229785
2020-06-10,8.57608099319148
2020-06-11,16.294553887063813
2020-06-12,15.436945787744664
2020-06-13,9.433689092510628
2020-06-14,49.74126976051058
2020-06-15,24.013026780936144
2020-06-16,15.436945787744664
2020-06-17,42.02279686663825
2020-06-18,16.294553887063813
2020-06-19,7.718472893872332
2020-06-20,18.009770085702108
2020-06-21,26.585851078893587
2020-06-22,23.155418681616997
2020-06-23,23.155418681616997
2020-06-24,47.16844546255314
2020-06-25,55.74452645574462
2020-06-26,7.718472893872332
2020-06-27,9.433689092510628
2020-06-28,7.718472893872332
2020-06-29,36.019540171404216
2020-06-30,15.436945787744664
2020-07-01,7.718472893872332
2020-07-02,30.01628347617018
2020-07-03,24.013026780936144
2020-07-04,26.585851078893587
2020-07-05,26.585851078893587
2020-07-06,0.0
2020-07-07,7.718472893872332
2020-07-08,15.436945787744664
2020-07-09,7.718472893872332
2020-07-10,38.59236446936166
2020-07-11,17.15216198638296
2020-07-12,8.57608099319148
2020-07-13,30.01628347617018
2020-07-14,30.873891575489328
2020-07-15,28.301067277531885
2020-07-16,22.29781058229785
2020-07-17,7.718472893872332
2020-07-18,0.0
2020-07-19,17.15216198638296
2020-07-20,6.8608647945531835
2020-07-21,6.8608647945531835
2020-07-22,29.158675376851033
2020-07-23,21.440202482978698
2020-07-24,7.718472893872332
2020-07-25,0.0
2020-07-26,24.87063488025529
2020-07-27,14.579337688425516
2020-07-28,20.58259438365955
2020-07-29,29.158675376851033
2020-07-30,30.01628347617018
2020-07-31,7.718472893872332
2020-08-01,39.449972568680806
2020-08-02,30.873891575489328
2020-08-03,46.31083736323399
2020-08-04,26.585851078893587
2020-08-05,13.721729589106367
2020-08-06,21.440202482978698
2020-08-07,20.58259438365955
2020-08-08,15.436945787744664
2020-08-09,22.29781058229785
2020-08-10,26.585851078893587
2020-08-11,39.449972568680806
2020-08-12,25.72824297957444
2020-08-13,13.721729589106367
2020-08-14,6.8608647945531835
2020-08-15,6.8608647945531835
2020-08-16,43.73801306527655
2020-08-17,19.724986284340403
2020-08-18,53.17170215778717
2020-08-19,13.721729589106367
2020-08-20,20.58259438365955
2020-08-21,48.88366166119143
2020-08-22,30.873891575489328
2020-08-23,23.155418681616997
2020-08-24,13.721729589106367
2020-08-25,29.158675376851033
2020-08-26,21.440202482978698
2020-08-27,6.8608647945531835
2020-08-28,28.301067277531885
2020-08-29,15.436945787744664
2020-08-30,7.718472893872332
2020-08-31,7.718472893872332
2020-09-01,22.29781058229785
2020-09-02,22.29781058229785
2020-09-03,30.873891575489328
2020-09-04,0.0
2020-09-05,16.294553887063813
2020-09-06,7.718472893872332
2020-09-07,22.29781058229785
2020-09-08,0.0
2020-09-09,16.294553887063813
2020-09-10,0.0
2020-09-11,8.57608099319148
2020-09-12,19.724986284340403
2020-09-13,0.0
2020-09-14,34.30432397276592
2020-09-15,25.72824297957444
2020-09-16,8.57608099319148
2020-09-17,25.72824297957444
2020-09-18,17.15216198638296
2020-09-19,25.72824297957444
2020-09-20,18.009770085702108
2020-09-21,8.57608099319148
2020-09-22,8.57608099319148
2020-09-23,17.15216198638296
2020-09-24,8.57608099319148
2020-09-25,27.443459178212734
2020-09-26,19.724986284340403
2020-09-27,18.009770085702108
2020-09-28,18.009770085702108
2020-09-29,9.433689092510628
2020-09-30,0.0
2020-10-01,26.585851078893587
