date,/m/0fd23
2020-02-01,0.0
2020-02-02,24.0
2020-02-03,31.0
2020-02-04,11.0
2020-02-05,34.0
2020-02-06,46.0
2020-02-07,0.0
2020-02-08,12.0
2020-02-09,12.0
2020-02-10,11.0
2020-02-11,23.0
2020-02-12,23.0
2020-02-13,11.0
2020-02-14,12.0
2020-02-15,26.0
2020-02-16,0.0
2020-02-17,11.0
2020-02-18,55.0
2020-02-19,43.0
2020-02-20,23.0
2020-02-21,12.0
2020-02-22,60.0
2020-02-23,12.0
2020-02-24,53.0
2020-02-25,31.0
2020-02-26,19.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,22.0
2020-03-01,21.0
2020-03-02,29.0
2020-03-03,30.0
2020-03-04,30.0
2020-03-05,30.0
2020-03-06,32.0
2020-03-07,34.0
2020-03-08,0.0
2020-03-09,30.0
2020-03-10,21.0
2020-03-11,32.0
2020-03-12,30.0
2020-03-13,11.0
2020-03-14,11.0
2020-03-15,10.0
2020-03-16,9.0
2020-03-17,35.0
2020-03-18,28.0
2020-03-19,19.0
2020-03-20,47.0
2020-03-21,32.0
2020-03-22,21.0
2020-03-23,40.0
2020-03-24,0.0
2020-03-25,9.0
2020-03-26,9.0
2020-03-27,17.0
2020-03-28,51.0
2020-03-29,10.0
2020-03-30,26.0
2020-03-31,26.0
2020-04-01,25.0
2020-04-02,9.0
2020-04-03,18.0
2020-04-04,95.0
2020-04-05,42.0
2020-04-06,35.0
2020-04-07,100.0
2020-04-08,36.0
2020-04-09,28.0
2020-04-10,37.0
2020-04-11,30.0
2020-04-12,71.0
2020-04-13,19.0
2020-04-14,36.0
2020-04-15,26.0
2020-04-16,18.0
2020-04-17,45.0
2020-04-18,39.0
2020-04-19,18.0
2020-04-20,40.0
2020-04-21,0.0
2020-04-22,26.0
2020-04-23,18.0
2020-04-24,9.0
2020-04-25,0.0
2020-04-26,10.0
2020-04-27,0.0
2020-04-28,8.0
2020-04-29,61.0
2020-04-30,25.0
2020-05-01,54.0
2020-05-02,75.0
2020-05-03,60.0
2020-05-04,60.0
2020-05-05,23.0
2020-05-06,17.0
2020-05-07,26.0
2020-05-08,56.0
2020-05-09,0.0
2020-05-10,18.0
2020-05-11,8.0
2020-05-12,18.0
2020-05-13,9.0
2020-05-14,18.0
2020-05-15,19.0
2020-05-16,0.0
2020-05-17,45.0
2020-05-18,67.0
2020-05-19,37.0
2020-05-20,68.0
2020-05-21,56.0
2020-05-22,21.0
2020-05-23,32.0
2020-05-24,45.0
2020-05-25,37.0
2020-05-26,10.0
2020-05-27,58.0
2020-05-28,28.0
2020-05-29,29.0
2020-05-30,44.0
2020-05-31,22.0
2020-06-01,29.0
2020-06-02,27.0
2020-06-03,25.0
2020-06-04,17.0
2020-06-05,46.0
2020-06-06,11.0
2020-06-07,21.0
2020-06-08,34.0
2020-06-09,26.0
2020-06-10,10.0
2020-06-11,19.0
2020-06-12,18.0
2020-06-13,11.0
2020-06-14,58.0
2020-06-15,28.0
2020-06-16,18.0
2020-06-17,49.0
2020-06-18,19.0
2020-06-19,9.0
2020-06-20,21.0
2020-06-21,31.0
2020-06-22,27.0
2020-06-23,27.0
2020-06-24,55.0
2020-06-25,65.0
