date,/m/0fd23
2020-02-01,30.30054041079598
2020-02-02,25.871095305466177
2020-02-03,30.888519849556584
2020-02-04,38.14026626093725
2020-02-05,31.476499288317186
2020-02-06,29.6733623427847
2020-02-07,31.672492434570714
2020-02-08,25.165519978953462
2020-02-09,31.863906138484353
2020-02-10,33.16232522121996
2020-02-11,31.828813730842857
2020-02-12,32.63593910659742
2020-02-13,31.33752002386182
2020-02-14,31.548074469710837
2020-02-15,33.80797521287527
2020-02-16,35.10933040779538
2020-02-17,38.950182822673405
2020-02-18,41.46150940163212
2020-02-19,41.756959587391954
2020-02-20,44.07131937584412
2020-02-21,42.79103523755144
2020-02-22,46.82885444293605
2020-02-23,49.394477587736986
2020-02-24,50.491605242866186
2020-02-25,45.750250415062006
2020-02-26,42.78690364768439
2020-02-27,42.38541795662033
2020-02-28,35.273385714914085
2020-02-29,38.733810004561484
2020-03-01,33.074773597182315
2020-03-02,33.55273275321097
2020-03-03,37.70141822753962
2020-03-04,35.196912249949506
2020-03-05,34.01157354299846
2020-03-06,37.20434070526983
2020-03-07,33.74391641562243
2020-03-08,35.06308368626148
2020-03-09,35.311622447396374
2020-03-10,36.32489585817711
2020-03-11,35.99988363207763
2020-03-12,39.09705896314326
2020-03-13,33.66744295065783
2020-03-14,34.298349036615654
2020-03-15,36.09547546328337
2020-03-16,35.961646899595344
2020-03-17,43.245744437471906
2020-03-18,48.941076944502804
2020-03-19,56.76932977330361
2020-03-20,61.98816499250413
2020-03-21,63.727776732237636
2020-03-22,68.19278019755365
2020-03-23,52.59426159794316
2020-03-24,46.020417286254535
2020-03-25,38.82110623945358
2020-03-26,43.94333553493702
2020-03-27,47.268291393408745
2020-03-28,60.79277400692208
2020-03-29,63.174161310962624
2020-03-30,48.032132604138724
2020-03-31,43.5989549330844
2020-04-01,39.761350268803696
2020-04-02,39.844100217333974
2020-04-03,41.91284893059119
2020-04-04,52.38071741967271
2020-04-05,58.04908889399747
2020-04-06,44.97459702621186
2020-04-07,53.45646675056645
2020-04-08,45.42262208110973
2020-04-09,50.13429266994279
2020-04-10,54.52832254492192
2020-04-11,58.44589134912021
2020-04-12,52.46365790487149
2020-04-13,44.73440053442624
2020-04-14,44.84028077237756
2020-04-15,50.11770570021071
2020-04-16,44.13528188675344
2020-04-17,40.28927432595239
2020-04-18,47.09014135419815
2020-04-19,44.08837935552415
2020-04-20,34.801678172126515
2020-04-21,36.583974358839185
2020-04-22,31.173209664313468
2020-04-23,30.48871655083034
2020-04-24,40.76581201740236
2020-04-25,45.262041284027624
2020-04-26,46.375393292906274
2020-04-27,42.221733875166734
2020-04-28,33.100811648584056
2020-04-29,37.59704091520933
2020-04-30,39.561831859388576
2020-05-01,39.94050110283939
2020-05-02,46.5501738454592
2020-05-03,51.295579917083714
2020-05-04,51.29557991708368
2020-05-05,49.82676375205707
2020-05-06,56.73837978385143
2020-05-07,68.79956862272022
2020-05-08,69.45650894811077
2020-05-09,62.110721673289106
2020-05-10,48.25525299232459
2020-05-11,38.401148111466235
2020-05-12,42.34279006380958
2020-05-13,40.67057832645178
2020-05-14,32.742435729321855
