date,/m/02gy9_
2020-01-01,70.09314522535274
2020-01-02,48.578286432433494
2020-01-03,48.578286432433494
2020-01-04,55.372452367039564
2020-01-05,56.95775775178097
2020-01-06,65.90340956567898
2020-01-07,73.71670039047596
2020-01-08,52.08860549864662
2020-01-09,58.316590938702205
2020-01-10,61.26072951036483
2020-01-11,42.46353709128801
2020-01-12,61.37396560927494
2020-01-13,54.01361918011835
2020-01-14,67.26224275260019
2020-01-15,55.82539676267995
2020-01-16,48.804758630253694
2020-01-17,43.14295368474862
2020-01-18,54.69303577357895
2020-01-19,58.090118740882
2020-01-20,58.090118740882
2020-01-21,60.69454901581432
2020-01-22,55.485688465949664
2020-01-23,52.54154989428702
2020-01-24,56.73128555396078
2020-01-25,62.506326598375956
2020-01-26,76.32113066540832
2020-01-27,73.15051989592546
2020-01-28,66.6960622580497
2020-01-29,55.82539676267995
2020-01-30,59.10924363107291
2020-01-31,55.82539676267995
2020-02-01,51.409188905186014
2020-02-02,79.94468583053154
2020-02-03,59.901896323443616
2020-02-04,53.67391088338804
2020-02-05,62.95927099401634
2020-02-06,64.88428467548808
2020-02-07,54.69303577357895
2020-02-08,47.33268934442236
2020-02-09,44.615022970579936
2020-02-10,97.94922555723767
2020-02-11,56.39157725723048
2020-02-12,70.54608962099314
2020-02-13,51.522425004096114
2020-02-14,56.165105059410266
2020-02-15,54.46656357575875
2020-02-16,49.25770302589409
2020-02-17,61.826910004915334
2020-02-18,63.52545148856685
2020-02-19,60.12836852126383
2020-02-20,46.65327275096175
2020-02-21,50.6165362128153
2020-02-22,42.91648148692842
2020-02-23,56.95775775178097
2020-02-24,55.03274407030926
2020-02-25,53.90038308120825
2020-02-26,63.75192368638707
2020-02-27,55.93863286159007
2020-02-28,46.76650884987186
2020-02-29,49.823883520444596
2020-03-01,73.71670039047596
2020-03-02,64.77104857657797
2020-03-03,63.75192368638707
2020-03-04,60.35484071908401
2020-03-05,47.10621714660216
2020-03-06,46.992981047692055
2020-03-07,52.54154989428702
2020-03-08,75.981422368678
2020-03-09,59.10924363107291
2020-03-10,43.25618978365872
2020-03-11,69.97990912644264
2020-03-12,62.84603489510625
2020-03-13,57.75041044415168
2020-03-14,83.00206050110428
2020-03-15,78.01967214905984
2020-03-16,78.24614434688002
2020-03-17,58.203354839792084
2020-03-18,84.47412978693559
2020-03-19,81.30351901745277
2020-03-20,83.1152966000144
2020-03-21,97.72275335941747
2020-03-22,96.70362846922654
2020-03-23,91.04182352372148
2020-03-24,79.49174143489115
2020-03-25,84.70060198475582
2020-03-26,80.51086632508203
2020-03-27,82.7755883032841
2020-03-28,85.26678247930633
2020-03-29,89.34328204007
2020-03-30,87.19179616077803
2020-03-31,78.01967214905984
2020-04-01,75.30200577521741
2020-04-02,78.58585264361035
2020-04-03,95.11832308448513
2020-04-04,87.87121275423861
2020-04-05,71.67845061009413
2020-04-06,64.54457637875777
2020-04-07,65.22399297221838
2020-04-08,73.49022819265578
2020-04-09,72.81081159919515
2020-04-10,62.73279879619614
2020-04-11,79.15203313816085
2020-04-12,68.28136764279111
2020-04-13,57.52393824633148
2020-04-14,63.07250709292644
2020-04-15,69.75343692862243
2020-04-16,59.67542412562341
