date,/m/02gy9_
2020-02-01,55.85022775839514
2020-02-02,74.46697034452686
2020-02-03,45.6110193360227
2020-02-04,52.1268792411688
2020-02-05,38.16432230157001
2020-02-06,46.54185646532928
2020-02-07,48.40353072394245
2020-02-08,27.92511387919757
2020-02-09,27.92511387919757
2020-02-10,58.642739146314895
2020-02-11,33.51013665503709
2020-02-12,44.68018220671611
2020-02-13,32.5792995257305
2020-02-14,37.23348517226343
2020-02-15,53.05771637047538
2020-02-16,60.50441340492807
2020-02-17,44.68018220671611
2020-02-18,51.19604211186221
2020-02-19,43.74934507740953
2020-02-20,40.95683368948977
2020-02-21,41.88767081879636
2020-02-22,36.30264804295684
2020-02-23,39.0951594308766
2020-02-24,40.02599656018318
2020-02-25,43.74934507740953
2020-02-26,47.47269359463587
2020-02-27,53.98855349978197
2020-02-28,28.855951008504157
2020-02-29,48.40353072394245
2020-03-01,60.50441340492807
2020-03-02,43.74934507740953
2020-03-03,43.74934507740953
2020-03-04,53.98855349978197
2020-03-05,41.88767081879636
2020-03-06,39.0951594308766
2020-03-07,42.81850794810294
2020-03-08,69.81278469799392
2020-03-09,56.781064887701724
2020-03-10,31.648462396423913
2020-03-11,69.81278469799392
2020-03-12,39.0951594308766
2020-03-13,48.40353072394245
2020-03-14,80.98283024967296
2020-03-15,47.47269359463587
2020-03-16,58.642739146314895
2020-03-17,51.19604211186221
2020-03-18,64.22776192215441
2020-03-19,65.158599051461
2020-03-20,56.781064887701724
2020-03-21,93.08371293065856
2020-03-22,70.74362182730052
2020-03-23,76.32864460314002
2020-03-24,62.366087663541244
2020-03-25,80.98283024967296
2020-03-26,54.919390629088554
2020-03-27,67.95111043938076
2020-03-28,76.32864460314002
2020-03-29,55.85022775839514
2020-03-30,85.63701589620588
2020-03-31,65.158599051461
2020-04-01,65.158599051461
2020-04-02,60.50441340492807
2020-04-03,69.81278469799392
2020-04-04,62.366087663541244
2020-04-05,53.05771637047538
2020-04-06,55.85022775839514
2020-04-07,51.19604211186221
2020-04-08,45.6110193360227
2020-04-09,40.95683368948977
2020-04-10,54.919390629088554
2020-04-11,59.573576275621484
2020-04-12,45.6110193360227
2020-04-13,39.0951594308766
2020-04-14,56.781064887701724
2020-04-15,51.19604211186221
2020-04-16,52.1268792411688
2020-04-17,55.85022775839514
2020-04-18,65.158599051461
2020-04-19,52.1268792411688
2020-04-20,67.95111043938076
2020-04-21,59.573576275621484
2020-04-22,54.919390629088554
2020-04-23,80.98283024967296
2020-04-24,47.47269359463587
2020-04-25,63.296924792847825
2020-04-26,59.573576275621484
2020-04-27,72.60529608591368
2020-04-28,54.919390629088554
2020-04-29,74.46697034452686
2020-04-30,81.91366737897954
2020-05-01,43.74934507740953
2020-05-02,71.6744589566071
2020-05-03,73.53613321522027
2020-05-04,75.39780747383344
2020-05-05,42.81850794810294
2020-05-06,54.919390629088554
2020-05-07,49.33436785324904
2020-05-08,38.16432230157001
2020-05-09,58.642739146314895
2020-05-10,67.02027331007417
2020-05-11,48.40353072394245
2020-05-12,45.6110193360227
2020-05-13,37.23348517226343
2020-05-14,54.919390629088554
2020-05-15,59.573576275621484
2020-05-16,50.26520498255563
2020-05-17,45.6110193360227
2020-05-18,31.648462396423913
2020-05-19,54.919390629088554
2020-05-20,49.33436785324904
2020-05-21,63.296924792847825
2020-05-22,42.81850794810294
2020-05-23,49.33436785324904
2020-05-24,27.92511387919757
2020-05-25,47.47269359463587
2020-05-26,38.16432230157001
2020-05-27,50.26520498255563
2020-05-28,44.68018220671611
2020-05-29,40.95683368948977
2020-05-30,27.92511387919757
2020-05-31,50.26520498255563
2020-06-01,47.47269359463587
2020-06-02,52.1268792411688
2020-06-03,53.05771637047538
2020-06-04,41.88767081879636
2020-06-05,40.95683368948977
2020-06-06,60.50441340492807
2020-06-07,52.1268792411688
2020-06-08,37.23348517226343
2020-06-09,43.74934507740953
2020-06-10,52.1268792411688
2020-06-11,49.33436785324904
2020-06-12,44.68018220671611
2020-06-13,33.51013665503709
2020-06-14,61.435250534234655
2020-06-15,51.19604211186221
2020-06-16,42.81850794810294
