date,/m/02gy9_
2020-02-01,47.29601404557418
2020-02-02,63.06135206076557
2020-02-03,38.625078137218914
2020-02-04,44.1429464425359
2020-02-05,32.31894293114236
2020-02-06,39.41334503797848
2020-02-07,40.98987883949762
2020-02-08,23.64800702278709
2020-02-09,23.64800702278709
2020-02-10,49.66081474785289
2020-02-11,28.37760842734451
2020-02-12,37.83681123645935
2020-02-13,27.58934152658494
2020-02-14,31.530676030382786
2020-02-15,44.93121334329547
2020-02-16,51.23734854937203
2020-02-17,37.83681123645935
2020-02-18,43.354679541776335
2020-02-19,37.04854433569977
2020-02-20,34.68374363342107
2020-02-21,35.47201053418063
2020-02-22,30.742409129623216
2020-02-23,33.107209831901926
2020-02-24,33.89547673266149
2020-02-25,37.04854433569977
2020-02-26,40.201611938738054
2020-02-27,45.71948024405504
2020-02-28,24.43627392354666
2020-02-29,40.98987883949762
2020-03-01,51.23734854937203
2020-03-02,37.04854433569977
2020-03-03,37.04854433569977
2020-03-04,45.71948024405504
2020-03-05,35.47201053418063
2020-03-06,33.107209831901926
2020-03-07,36.26027743494021
2020-03-08,59.120017556967724
2020-03-09,48.08428094633375
2020-03-10,26.80107462582537
2020-03-11,59.120017556967724
2020-03-12,33.107209831901926
2020-03-13,40.98987883949762
2020-03-14,68.57922036608257
2020-03-15,40.201611938738054
2020-03-16,49.66081474785289
2020-03-17,43.354679541776335
2020-03-18,54.39041615241031
2020-03-19,55.17868305316988
2020-03-20,48.08428094633375
2020-03-21,78.82669007595696
2020-03-22,59.9082844577273
2020-03-23,64.63788586228472
2020-03-24,52.81388235089117
2020-03-25,68.57922036608257
2020-03-26,46.50774714481461
2020-03-27,57.543483755448584
2020-03-28,64.63788586228472
2020-03-29,47.29601404557418
2020-03-30,72.52055486988041
2020-03-31,55.17868305316988
2020-04-01,55.17868305316988
2020-04-02,51.23734854937203
2020-04-03,59.120017556967724
2020-04-04,52.81388235089117
2020-04-05,44.93121334329547
2020-04-06,47.29601404557418
2020-04-07,43.354679541776335
2020-04-08,38.625078137218914
2020-04-09,34.68374363342107
2020-04-10,46.50774714481461
2020-04-11,50.449081648612456
2020-04-12,38.625078137218914
2020-04-13,33.107209831901926
2020-04-14,48.08428094633375
2020-04-15,43.354679541776335
2020-04-16,44.1429464425359
2020-04-17,47.29601404557418
2020-04-18,55.17868305316988
2020-04-19,44.1429464425359
2020-04-20,57.543483755448584
2020-04-21,50.449081648612456
2020-04-22,46.50774714481461
2020-04-23,68.57922036608257
2020-04-24,40.201611938738054
2020-04-25,53.60214925165074
2020-04-26,50.449081648612456
2020-04-27,61.48481825924643
2020-04-28,46.50774714481461
2020-04-29,63.06135206076557
2020-04-30,69.36748726684213
2020-05-01,37.04854433569977
2020-05-02,60.696551358486865
2020-05-03,62.273085160006005
2020-05-04,63.849618961525145
2020-05-05,36.26027743494021
2020-05-06,46.50774714481461
2020-05-07,41.778145740257195
2020-05-08,32.31894293114236
2020-05-09,49.66081474785289
2020-05-10,56.75521685468902
2020-05-11,40.98987883949762
2020-05-12,38.625078137218914
2020-05-13,31.530676030382786
2020-05-14,46.50774714481461
2020-05-15,50.449081648612456
2020-05-16,42.56641264101676
2020-05-17,38.625078137218914
2020-05-18,26.80107462582537
2020-05-19,46.50774714481461
2020-05-20,41.778145740257195
2020-05-21,53.60214925165074
2020-05-22,36.26027743494021
2020-05-23,41.778145740257195
2020-05-24,23.64800702278709
2020-05-25,40.201611938738054
2020-05-26,32.31894293114236
2020-05-27,42.56641264101676
2020-05-28,37.83681123645935
2020-05-29,34.68374363342107
2020-05-30,23.64800702278709
2020-05-31,42.56641264101676
2020-06-01,40.201611938738054
2020-06-02,44.1429464425359
2020-06-03,44.93121334329547
2020-06-04,35.47201053418063
2020-06-05,34.68374363342107
2020-06-06,51.23734854937203
2020-06-07,44.1429464425359
2020-06-08,31.530676030382786
2020-06-09,37.04854433569977
2020-06-10,44.1429464425359
2020-06-11,41.778145740257195
2020-06-12,37.83681123645935
2020-06-13,28.37760842734451
2020-06-14,52.025615450131596
2020-06-15,43.354679541776335
2020-06-16,36.26027743494021
2020-06-17,35.47201053418063
2020-06-18,54.39041615241031
2020-06-19,31.530676030382786
2020-06-20,53.60214925165074
2020-06-21,50.449081648612456
2020-06-22,29.16587532810408
2020-06-23,52.025615450131596
2020-06-24,52.025615450131596
2020-06-25,33.107209831901926
2020-06-26,48.08428094633375
2020-06-27,42.56641264101676
2020-06-28,55.96694995392944
2020-06-29,42.56641264101676
2020-06-30,27.58934152658494
2020-07-01,32.31894293114236
2020-07-02,33.107209831901926
2020-07-03,22.07147322126795
2020-07-04,25.224540824306228
2020-07-05,44.1429464425359
2020-07-06,25.224540824306228
2020-07-07,22.07147322126795
2020-07-08,26.80107462582537
2020-07-09,42.56641264101676
2020-07-10,48.08428094633375
2020-07-11,33.89547673266149
2020-07-12,60.696551358486865
2020-07-13,30.742409129623216
2020-07-14,36.26027743494021
2020-07-15,37.83681123645935
2020-07-16,36.26027743494021
2020-07-17,37.04854433569977
2020-07-18,26.80107462582537
2020-07-19,47.29601404557418
2020-07-20,48.08428094633375
2020-07-21,31.530676030382786
2020-07-22,29.95414222886365
2020-07-23,37.83681123645935
2020-07-24,29.95414222886365
2020-07-25,45.71948024405504
2020-07-26,44.1429464425359
2020-07-27,23.64800702278709
2020-07-28,40.201611938738054
2020-07-29,40.98987883949762
2020-07-30,30.742409129623216
2020-07-31,34.68374363342107
2020-08-01,60.696551358486865
2020-08-02,44.1429464425359
2020-08-03,33.89547673266149
2020-08-04,41.778145740257195
2020-08-05,38.625078137218914
2020-08-06,24.43627392354666
2020-08-07,33.107209831901926
2020-08-08,34.68374363342107
2020-08-09,50.449081648612456
2020-08-10,52.025615450131596
2020-08-11,34.68374363342107
2020-08-12,47.29601404557418
2020-08-13,40.201611938738054
2020-08-14,45.71948024405504
2020-08-15,58.33175065620816
2020-08-16,61.48481825924643
2020-08-17,49.66081474785289
2020-08-18,43.354679541776335
2020-08-19,42.56641264101676
2020-08-20,48.87254784709332
2020-08-21,35.47201053418063
2020-08-22,37.04854433569977
2020-08-23,40.201611938738054
2020-08-24,40.98987883949762
2020-08-25,35.47201053418063
2020-08-26,41.778145740257195
2020-08-27,23.64800702278709
2020-08-28,36.26027743494021
2020-08-29,37.83681123645935
2020-08-30,45.71948024405504
2020-08-31,26.80107462582537
2020-09-01,33.107209831901926
2020-09-02,44.93121334329547
2020-09-03,45.71948024405504
2020-09-04,42.56641264101676
2020-09-05,39.41334503797848
2020-09-06,48.87254784709332
2020-09-07,46.50774714481461
2020-09-08,30.742409129623216
2020-09-09,33.107209831901926
2020-09-10,48.08428094633375
2020-09-11,37.83681123645935
2020-09-12,36.26027743494021
2020-09-13,41.778145740257195
2020-09-14,39.41334503797848
2020-09-15,56.75521685468902
2020-09-16,51.23734854937203
2020-09-17,35.47201053418063
2020-09-18,36.26027743494021
2020-09-19,56.75521685468902
2020-09-20,28.37760842734451
2020-09-21,33.89547673266149
2020-09-22,56.75521685468902
2020-09-23,46.50774714481461
2020-09-24,29.16587532810408
2020-09-25,27.58934152658494
2020-09-26,29.95414222886365
2020-09-27,33.89547673266149
2020-09-28,46.50774714481461
2020-09-29,40.201611938738054
2020-09-30,42.56641264101676
2020-10-01,21.28320632050838
2020-10-02,29.95414222886365
2020-10-03,29.16587532810408
2020-10-04,32.31894293114236
2020-10-05,40.201611938738054
2020-10-06,40.201611938738054
2020-10-07,43.354679541776335
2020-10-08,48.08428094633375
2020-10-09,30.742409129623216
2020-10-10,48.87254784709332
2020-10-11,51.23734854937203
2020-10-12,32.31894293114236
2020-10-13,30.742409129623216
2020-10-14,23.64800702278709
2020-10-15,38.625078137218914
2020-10-16,22.85974012202752
2020-10-17,51.23734854937203
2020-10-18,24.43627392354666
2020-10-19,36.26027743494021
2020-10-20,16.553604915950963
2020-10-21,37.83681123645935
2020-10-22,45.71948024405504
2020-10-23,37.04854433569977
2020-10-24,33.107209831901926
2020-10-25,48.87254784709332
2020-10-26,32.31894293114236
2020-10-27,40.201611938738054
2020-10-28,57.63968598773571
2020-10-29,35.470575992452744
2020-10-30,23.647050661635163
2020-10-31,37.68748699198104
2020-11-01,39.90439799150934
2020-11-02,31.036753993396154
2020-11-03,50.988952989150825
2020-11-04,26.602931994339556
2020-11-05,31.775724326572252
2020-11-06,20.691169328930766
2020-11-07,45.816160656918136
2020-11-08,65.7683596526728
2020-11-09,41.38233865786153
2020-11-10,36.20954632562884
2020-11-11,43.599249657389834
2020-11-12,37.68748699198104
2020-11-13,40.64336832468544
2020-11-14,51.72792332232692
2020-11-15,58.378656320911816
2020-11-16,32.51469465974835
2020-11-17,61.33453765361621
2020-11-18,42.860279324213735
2020-11-19,45.07719032374203
2020-11-20,47.294101323270326
2020-11-21,51.72792332232692
2020-11-22,32.51469465974835
2020-11-23,41.38233865786153
2020-11-24,44.33821999056593
2020-11-25,35.470575992452744
2020-11-26,52.46689365550302
2020-11-27,36.20954632562884
2020-11-28,30.297783660220052
2020-11-29,42.12130899103764
2020-11-30,40.64336832468544
2020-12-01,33.99263532610055
2020-12-02,48.033071656446424
2020-12-03,34.73160565927665
2020-12-04,32.51469465974835
2020-12-05,42.12130899103764
2020-12-06,60.595567320440104
2020-12-07,47.294101323270326
2020-12-08,48.033071656446424
2020-12-09,49.51101232279863
2020-12-10,45.07719032374203
2020-12-11,49.51101232279863
2020-12-12,32.51469465974835
2020-12-13,30.297783660220052
2020-12-14,41.38233865786153
2020-12-15,32.51469465974835
2020-12-16,53.94483432185522
2020-12-17,43.599249657389834
2020-12-18,45.07719032374203
2020-12-19,31.036753993396154
2020-12-20,42.860279324213735
2020-12-21,42.12130899103764
2020-12-22,27.341902327515662
2020-12-23,37.68748699198104
2020-12-24,39.90439799150934
2020-12-25,39.16542765833324
2020-12-26,39.16542765833324
2020-12-27,42.12130899103764
2020-12-28,50.988952989150825
2020-12-29,45.816160656918136
2020-12-30,65.0293893194967
2020-12-31,25.124991327987363
2021-01-01,48.77204198962252
2021-01-02,42.860279324213735
2021-01-03,45.07719032374203
2021-01-04,45.07719032374203
2021-01-05,29.558813327043953
2021-01-06,38.426457325157145
2021-01-07,35.470575992452744
2021-01-08,32.51469465974835
2021-01-09,59.85659698726401
2021-01-10,51.72792332232692
2021-01-11,50.249982655974726
2021-01-12,48.77204198962252
2021-01-13,48.033071656446424
2021-01-14,42.12130899103764
2021-01-15,50.249982655974726
2021-01-16,51.72792332232692
2021-01-17,55.422774988207415
2021-01-18,53.20586398867911
2021-01-19,53.94483432185522
2021-01-20,50.988952989150825
2021-01-21,73.89703331760988
2021-01-22,53.94483432185522
2021-01-23,48.77204198962252
2021-01-24,51.72792332232692
2021-01-25,53.94483432185522
2021-01-26,53.20586398867911
2021-01-27,40.64336832468544
2021-01-28,48.033071656446424
2021-01-29,40.64336832468544
2021-01-30,39.90439799150934
2021-01-31,25.124991327987363
2021-02-01,35.470575992452744
2021-02-02,30.297783660220052
2021-02-03,50.249982655974726
2021-02-04,34.73160565927665
2021-02-05,40.64336832468544
2021-02-06,35.470575992452744
2021-02-07,29.558813327043953
2021-02-08,43.599249657389834
2021-02-09,39.16542765833324
2021-02-10,38.426457325157145
2021-02-11,45.816160656918136
2021-02-12,36.20954632562884
2021-02-13,36.20954632562884
2021-02-14,33.25366499292445
2021-02-15,33.99263532610055
2021-02-16,50.249982655974726
2021-02-17,54.683804655031324
2021-02-18,48.77204198962252
2021-02-19,39.90439799150934
2021-02-20,28.08087266069176
2021-02-21,38.426457325157145
2021-02-22,39.16542765833324
2021-02-23,53.94483432185522
2021-02-24,42.860279324213735
2021-02-25,39.90439799150934
2021-02-26,44.33821999056593
2021-02-27,21.430139662106868
2021-02-28,45.07719032374203
2021-03-01,37.68748699198104
2021-03-02,65.0293893194967
2021-03-03,40.64336832468544
2021-03-04,47.294101323270326
2021-03-05,40.64336832468544
2021-03-06,31.036753993396154
2021-03-07,55.422774988207415
2021-03-08,51.72792332232692
2021-03-09,43.599249657389834
2021-03-10,59.11762665408791
2021-03-11,46.55513099009423
2021-03-12,53.20586398867911
2021-03-13,34.73160565927665
2021-03-14,33.25366499292445
2021-03-15,42.860279324213735
2021-03-16,39.16542765833324
2021-03-17,39.90439799150934
2021-03-18,35.470575992452744
2021-03-19,27.341902327515662
2021-03-20,28.819842993867855
2021-03-21,53.20586398867911
2021-03-22,39.90439799150934
2021-03-23,42.860279324213735
2021-03-24,40.64336832468544
2021-03-25,41.38233865786153
2021-03-26,33.25366499292445
2021-03-27,25.124991327987363
2021-03-28,39.16542765833324
2021-03-29,22.908080328459068
2021-03-30,31.775724326572252
2021-03-31,39.90439799150934
2021-04-01,26.602931994339556
2021-04-02,49.51101232279863
2021-04-03,35.470575992452744
2021-04-04,61.33453765361621
2021-04-05,48.77204198962252
2021-04-06,33.99263532610055
2021-04-07,36.94851665880494
2021-04-08,32.51469465974835
2021-04-09,40.64336832468544
2021-04-10,50.988952989150825
2021-04-11,46.55513099009423
2021-04-12,43.599249657389834
2021-04-13,62.812478319968406
2021-04-14,32.51469465974835
2021-04-15,47.294101323270326
2021-04-16,49.51101232279863
2021-04-17,25.86396166116346
2021-04-18,33.25366499292445
2021-04-19,30.297783660220052
2021-04-20,45.816160656918136
2021-04-21,36.20954632562884
2021-04-22,41.38233865786153
2021-04-23,48.033071656446424
2021-04-24,42.860279324213735
2021-04-25,70.20218165172939
2021-04-26,45.07719032374203
2021-04-27,50.249982655974726
2021-04-28,64.2904189863206
2021-04-29,70.94115198490549
2021-04-30,35.470575992452744
2021-05-01,39.16542765833324
2021-05-02,35.470575992452744
2021-05-03,42.860279324213735
2021-05-04,47.294101323270326
2021-05-05,44.33821999056593
2021-05-06,39.16542765833324
2021-05-07,40.64336832468544
2021-05-08,63.551448653144504
2021-05-09,46.375
2021-05-10,48.208333333333336
2021-05-11,44.708333333333336
2021-05-12,40.833333333333336
2021-05-13,42.375
2021-05-14,39.458333333333336
2021-05-15,39.083333333333336
2021-05-16,43.75
