date,/m/02gy9_
2020-02-01,60.0
2020-02-02,80.0
2020-02-03,49.0
2020-02-04,56.0
2020-02-05,41.0
2020-02-06,50.0
2020-02-07,52.0
2020-02-08,30.0
2020-02-09,30.0
2020-02-10,63.0
2020-02-11,36.0
2020-02-12,48.0
2020-02-13,35.0
2020-02-14,40.0
2020-02-15,57.0
2020-02-16,65.0
2020-02-17,48.0
2020-02-18,55.0
2020-02-19,47.0
2020-02-20,44.0
2020-02-21,45.0
2020-02-22,39.0
2020-02-23,42.0
2020-02-24,43.0
2020-02-25,47.0
2020-02-26,51.0
2020-02-27,58.0
2020-02-28,31.0
2020-02-29,52.0
2020-03-01,65.0
2020-03-02,47.0
2020-03-03,47.0
2020-03-04,58.0
2020-03-05,45.0
2020-03-06,42.0
2020-03-07,46.0
2020-03-08,75.0
2020-03-09,61.0
2020-03-10,34.0
2020-03-11,75.0
2020-03-12,42.0
2020-03-13,52.0
2020-03-14,87.0
2020-03-15,51.0
2020-03-16,63.0
2020-03-17,55.0
2020-03-18,69.0
2020-03-19,70.0
2020-03-20,61.0
2020-03-21,100.0
2020-03-22,76.0
2020-03-23,82.0
2020-03-24,67.0
2020-03-25,87.0
2020-03-26,59.0
2020-03-27,73.0
2020-03-28,82.0
2020-03-29,60.0
2020-03-30,92.0
2020-03-31,70.0
2020-04-01,70.0
2020-04-02,65.0
2020-04-03,75.0
2020-04-04,67.0
2020-04-05,57.0
2020-04-06,60.0
2020-04-07,55.0
2020-04-08,49.0
2020-04-09,44.0
2020-04-10,59.0
2020-04-11,64.0
2020-04-12,49.0
2020-04-13,42.0
2020-04-14,61.0
2020-04-15,55.0
2020-04-16,56.0
2020-04-17,60.0
2020-04-18,70.0
2020-04-19,56.0
2020-04-20,73.0
2020-04-21,64.0
2020-04-22,59.0
2020-04-23,87.0
2020-04-24,51.0
2020-04-25,68.0
2020-04-26,64.0
2020-04-27,78.0
2020-04-28,59.0
2020-04-29,80.0
2020-04-30,88.0
2020-05-01,47.0
2020-05-02,77.0
2020-05-03,79.0
2020-05-04,81.0
2020-05-05,46.0
2020-05-06,59.0
2020-05-07,53.0
2020-05-08,41.0
2020-05-09,63.0
2020-05-10,72.0
2020-05-11,52.0
2020-05-12,49.0
2020-05-13,40.0
2020-05-14,59.0
2020-05-15,64.0
2020-05-16,54.0
2020-05-17,49.0
2020-05-18,34.0
2020-05-19,59.0
2020-05-20,53.0
2020-05-21,68.0
2020-05-22,46.0
2020-05-23,53.0
2020-05-24,30.0
2020-05-25,51.0
2020-05-26,41.0
2020-05-27,54.0
2020-05-28,48.0
2020-05-29,44.0
2020-05-30,30.0
2020-05-31,54.0
2020-06-01,51.0
2020-06-02,56.0
2020-06-03,57.0
2020-06-04,45.0
2020-06-05,44.0
2020-06-06,65.0
2020-06-07,56.0
2020-06-08,40.0
2020-06-09,47.0
2020-06-10,56.0
2020-06-11,53.0
2020-06-12,48.0
2020-06-13,36.0
2020-06-14,66.0
2020-06-15,55.0
2020-06-16,46.0
2020-06-17,45.0
2020-06-18,69.0
2020-06-19,40.0
2020-06-20,68.0
2020-06-21,64.0
2020-06-22,37.0
2020-06-23,66.0
2020-06-24,66.0
2020-06-25,42.0
2020-06-26,61.0
2020-06-27,54.0
2020-06-28,71.0
2020-06-29,54.0
2020-06-30,35.0
2020-07-01,41.0
2020-07-02,42.0
2020-07-03,28.0
2020-07-04,32.0
2020-07-05,56.0
2020-07-06,32.0
2020-07-07,28.0
2020-07-08,34.0
2020-07-09,54.0
2020-07-10,61.0
2020-07-11,43.0
2020-07-12,77.0
2020-07-13,39.0
2020-07-14,46.0
2020-07-15,48.0
2020-07-16,46.0
2020-07-17,47.0
2020-07-18,34.0
2020-07-19,60.0
2020-07-20,61.0
2020-07-21,40.0
2020-07-22,38.0
2020-07-23,48.0
2020-07-24,38.0
2020-07-25,58.0
2020-07-26,56.0
2020-07-27,30.0
2020-07-28,51.0
2020-07-29,52.0
2020-07-30,39.0
2020-07-31,44.0
2020-08-01,77.0
2020-08-02,56.0
2020-08-03,43.0
2020-08-04,53.0
2020-08-05,49.0
2020-08-06,31.0
2020-08-07,42.0
2020-08-08,44.0
2020-08-09,64.0
2020-08-10,66.0
2020-08-11,44.0
2020-08-12,60.0
2020-08-13,51.0
2020-08-14,58.0
2020-08-15,74.0
2020-08-16,78.0
2020-08-17,63.0
2020-08-18,55.0
2020-08-19,54.0
2020-08-20,62.0
2020-08-21,45.0
2020-08-22,47.0
2020-08-23,51.0
2020-08-24,52.0
2020-08-25,45.0
2020-08-26,53.0
2020-08-27,30.0
2020-08-28,46.0
2020-08-29,48.0
2020-08-30,58.0
2020-08-31,34.0
2020-09-01,42.0
2020-09-02,57.0
2020-09-03,58.0
2020-09-04,54.0
2020-09-05,50.0
2020-09-06,62.0
2020-09-07,59.0
2020-09-08,39.0
2020-09-09,42.0
2020-09-10,61.0
2020-09-11,48.0
2020-09-12,46.0
2020-09-13,53.0
2020-09-14,50.0
2020-09-15,72.0
2020-09-16,65.0
2020-09-17,45.0
2020-09-18,46.0
2020-09-19,72.0
2020-09-20,36.0
2020-09-21,43.0
2020-09-22,72.0
2020-09-23,59.0
2020-09-24,37.0
2020-09-25,35.0
2020-09-26,38.0
2020-09-27,43.0
2020-09-28,59.0
2020-09-29,51.0
2020-09-30,54.0
2020-10-01,27.0
2020-10-02,38.0
2020-10-03,37.0
2020-10-04,41.0
2020-10-05,51.0
2020-10-06,51.0
2020-10-07,55.0
2020-10-08,61.0
2020-10-09,39.0
2020-10-10,62.0
2020-10-11,65.0
2020-10-12,41.0
2020-10-13,39.0
2020-10-14,30.0
2020-10-15,49.0
2020-10-16,29.0
2020-10-17,65.0
2020-10-18,31.0
2020-10-19,46.0
2020-10-20,21.0
2020-10-21,48.0
2020-10-22,58.0
2020-10-23,47.0
2020-10-24,42.0
2020-10-25,62.0
2020-10-26,41.0
2020-10-27,51.0
2020-10-28,54.71786383903118
2020-10-29,66.3790479358739
2020-10-30,42.15966558089288
2020-10-31,40.365637258301696
2020-11-01,56.51189216162237
2020-11-02,64.58501961328271
2020-11-03,56.51189216162237
2020-11-04,32.292509806641355
2020-11-05,43.953693903484066
2020-11-06,34.086538129232544
2020-11-07,47.54175054866644
2020-11-08,77.14321787142102
2020-11-09,54.71786383903118
2020-11-10,48.43876470996203
2020-11-11,82.52530283919458
2020-11-12,61.89397712939593
2020-11-13,81.62828867789898
2020-11-14,86.11335948437694
2020-11-15,50.23279303255322
2020-11-16,48.43876470996203
2020-11-17,56.51189216162237
2020-11-18,43.953693903484066
2020-11-19,55.614878000326776
2020-11-20,42.15966558089288
2020-11-21,51.12980719384881
2020-11-22,43.953693903484066
2020-11-23,64.58501961328271
2020-11-24,52.026821355144406
2020-11-25,56.51189216162237
2020-11-26,74.45217538753424
2020-11-27,44.85070806477966
2020-11-28,62.79099129069152
2020-11-29,53.820849677735595
2020-11-30,41.26265141959729
2020-12-01,37.67459477441491
2020-12-02,53.820849677735595
2020-12-03,62.79099129069152
2020-12-04,51.12980719384881
2020-12-05,69.96710458105628
2020-12-06,57.408906322917964
2020-12-07,52.92383551644
2020-12-08,52.026821355144406
2020-12-09,61.89397712939593
2020-12-10,56.51189216162237
2020-12-11,78.0402320327166
2020-12-12,34.086538129232544
2020-12-13,41.26265141959729
2020-12-14,40.365637258301696
2020-12-15,56.51189216162237
2020-12-16,61.89397712939593
2020-12-17,79.83426035530779
2020-12-18,56.51189216162237
2020-12-19,50.23279303255322
2020-12-20,60.996962968100334
2020-12-21,42.15966558089288
2020-12-22,44.85070806477966
2020-12-23,60.996962968100334
2020-12-24,58.30592048421356
2020-12-25,41.26265141959729
2020-12-26,80.73127451660339
2020-12-27,42.15966558089288
2020-12-28,60.996962968100334
2020-12-29,61.89397712939593
2020-12-30,81.62828867789898
2020-12-31,32.292509806641355
2021-01-01,60.09994880680475
2021-01-02,64.58501961328271
2021-01-03,62.79099129069152
2021-01-04,51.12980719384881
2021-01-05,52.026821355144406
2021-01-06,57.408906322917964
2021-01-07,62.79099129069152
2021-01-08,48.43876470996203
2021-01-09,49.335778871257624
2021-01-10,56.51189216162237
2021-01-11,42.15966558089288
2021-01-12,59.20293464550915
2021-01-13,54.71786383903118
2021-01-14,55.614878000326776
2021-01-15,59.20293464550915
2021-01-16,71.76113290364745
2021-01-17,87.01037364567254
2021-01-18,89.70141612955932
2021-01-19,47.54175054866644
2021-01-20,46.64473638737085
2021-01-21,84.31933116178575
2021-01-22,70.86411874235186
2021-01-23,70.86411874235186
2021-01-24,75.34918954882983
2021-01-25,62.79099129069152
2021-01-26,78.0402320327166
2021-01-27,67.27606209716949
2021-01-28,52.026821355144406
2021-01-29,45.747722226075254
2021-01-30,46.64473638737085
2021-01-31,58.30592048421356
2021-02-01,53.820849677735595
2021-02-02,65.4820337745783
2021-02-03,57.408906322917964
2021-02-04,38.57160893571051
2021-02-05,34.98355229052814
2021-02-06,54.71786383903118
2021-02-07,56.51189216162237
2021-02-08,59.20293464550915
2021-02-09,57.408906322917964
2021-02-10,60.09994880680475
2021-02-11,49.335778871257624
2021-02-12,43.05667974218847
2021-02-13,41.26265141959729
2021-02-14,37.67459477441491
2021-02-15,45.747722226075254
2021-02-16,52.92383551644
2021-02-17,63.68800545198712
2021-02-18,52.026821355144406
2021-02-19,34.086538129232544
2021-02-20,49.335778871257624
2021-02-21,46.64473638737085
2021-02-22,63.68800545198712
2021-02-23,79.83426035530779
2021-02-24,56.51189216162237
2021-02-25,55.614878000326776
2021-02-26,55.614878000326776
2021-02-27,37.67459477441491
2021-02-28,43.953693903484066
2021-03-01,46.64473638737085
2021-03-02,78.0402320327166
2021-03-03,66.3790479358739
2021-03-04,56.51189216162237
2021-03-05,45.747722226075254
2021-03-06,44.85070806477966
2021-03-07,72.65814706494305
2021-03-08,75.34918954882983
2021-03-09,58.30592048421356
2021-03-10,52.92383551644
2021-03-11,46.64473638737085
2021-03-12,61.89397712939593
2021-03-13,47.54175054866644
2021-03-14,43.05667974218847
2021-03-15,45.747722226075254
2021-03-16,42.15966558089288
2021-03-17,55.614878000326776
2021-03-18,44.85070806477966
2021-03-19,52.92383551644
2021-03-20,50.23279303255322
2021-03-21,65.4820337745783
2021-03-22,41.26265141959729
2021-03-23,51.12980719384881
2021-03-24,52.92383551644
2021-03-25,58.30592048421356
2021-03-26,33.18952396793695
2021-03-27,39.4686230970061
2021-03-28,62.79099129069152
2021-03-29,50.23279303255322
2021-03-30,47.54175054866644
2021-03-31,41.26265141959729
2021-04-01,51.12980719384881
2021-04-02,59.20293464550915
2021-04-03,40.365637258301696
2021-04-04,54.71786383903118
2021-04-05,68.17307625846509
2021-04-06,52.026821355144406
2021-04-07,44.85070806477966
2021-04-08,48.43876470996203
2021-04-09,43.05667974218847
2021-04-10,51.12980719384881
2021-04-11,52.92383551644
2021-04-12,48.43876470996203
2021-04-13,68.17307625846509
2021-04-14,48.43876470996203
2021-04-15,69.07009041976067
2021-04-16,48.43876470996203
2021-04-17,43.05667974218847
2021-04-18,37.67459477441491
2021-04-19,38.57160893571051
2021-04-20,37.67459477441491
2021-04-21,55.614878000326776
2021-04-22,46.64473638737085
2021-04-23,54.71786383903118
2021-04-24,45.747722226075254
2021-04-25,67.27606209716949
2021-04-26,45.747722226075254
2021-04-27,69.07009041976067
2021-04-28,62.79099129069152
2021-04-29,84.31933116178575
2021-04-30,28.704453161458982
2021-05-01,41.26265141959729
2021-05-02,43.953693903484066
2021-05-03,57.408906322917964
2021-05-04,44.85070806477966
2021-05-05,60.996962968100334
2021-05-06,56.51189216162237
2021-05-07,62.79099129069152
2021-05-08,77.14321787142102
2021-05-09,59.20293464550915
2021-05-10,53.820849677735595
2021-05-11,58.30592048421356
2021-05-12,35.880566451823725
2021-05-13,60.996962968100334
2021-05-14,43.05667974218847
2021-05-15,45.747722226075254
2021-05-16,60.996962968100334
2021-05-17,45.747722226075254
2021-05-18,57.408906322917964
2021-05-19,52.026821355144406
2021-05-20,69.07009041976067
2021-05-21,42.15966558089288
2021-05-22,34.086538129232544
2021-05-23,62.79099129069152
2021-05-24,52.92383551644
2021-05-25,53.820849677735595
2021-05-26,35.880566451823725
2021-05-27,35.880566451823725
2021-05-28,44.85070806477966
2021-05-29,43.953693903484066
2021-05-30,47.80642993167845
2021-05-31,43.822560770705245
