date,/m/02gy9_
2020-01-01,70.09314522535276
2020-01-02,48.578286432433494
2020-01-03,48.578286432433494
2020-01-04,55.37245236703957
2020-01-05,56.95775775178099
2020-01-06,65.903409565679
2020-01-07,73.71670039047598
2020-01-08,52.08860549864663
2020-01-09,58.31659093870221
2020-01-10,61.26072951036485
2020-01-11,42.46353709128802
2020-01-12,61.37396560927494
2020-01-13,54.013619180118354
2020-01-14,67.26224275260022
2020-01-15,55.82539676267997
2020-01-16,48.804758630253694
2020-01-17,43.142953684748626
2020-01-18,54.693035773578956
2020-01-19,58.090118740882005
2020-01-20,58.090118740882005
2020-01-21,60.69454901581433
2020-01-22,55.48568846594967
2020-01-23,52.54154989428704
2020-01-24,56.73128555396079
2020-01-25,62.50632659837596
2020-01-26,76.32113066540833
2020-01-27,73.15051989592547
2020-01-28,66.69606225804971
2020-01-29,55.82539676267997
2020-01-30,59.109243631072914
2020-01-31,55.82539676267997
2020-02-01,51.40918890518602
2020-02-02,79.94468583053155
2020-02-03,59.90189632344362
2020-02-04,53.673910883388054
2020-02-05,62.95927099401636
2020-02-06,64.88428467548809
2020-02-07,54.693035773578956
2020-02-08,47.33268934442238
2020-02-09,44.61502297057994
2020-02-10,97.9492255572377
2020-02-11,56.39157725723049
2020-02-12,70.54608962099316
2020-02-13,51.52242500409613
2020-02-14,56.16510505941028
2020-02-15,54.466563575758755
2020-02-16,49.2577030258941
2020-02-17,61.82691000491535
2020-02-18,63.525451488566866
2020-02-19,60.12836852126384
2020-02-20,46.65327275096176
2020-02-21,50.61653621281531
2020-02-22,42.91648148692842
2020-02-23,56.95775775178099
2020-02-24,55.03274407030926
2020-02-25,53.900383081208254
2020-02-26,63.75192368638707
2020-02-27,55.93863286159008
2020-02-28,46.76650884987187
2020-02-29,49.8238835204446
2020-03-01,73.71670039047598
2020-03-02,64.77104857657798
2020-03-03,63.75192368638707
2020-03-04,60.35484071908403
2020-03-05,47.10621714660217
2020-03-06,46.99298104769207
2020-03-07,52.54154989428704
2020-03-08,75.98142236867801
2020-03-09,59.109243631072914
2020-03-10,43.256189783658726
2020-03-11,69.97990912644265
2020-03-12,62.846034895106264
2020-03-13,57.750410444151704
2020-03-14,83.00206050110431
2020-03-15,78.01967214905986
2020-03-16,78.24614434688004
2020-03-17,58.203354839792105
2020-03-18,84.4741297869356
2020-03-19,81.30351901745279
2020-03-20,83.11529660001442
2020-03-21,97.72275335941748
2020-03-22,96.70362846922659
2020-03-23,91.04182352372149
2020-03-24,79.49174143489117
2020-03-25,84.70060198475583
2020-03-26,80.51086632508206
2020-03-27,82.7755883032841
2020-03-28,85.26678247930634
2020-03-29,89.34328204007
2020-03-30,87.19179616077807
2020-03-31,78.01967214905986
2020-04-01,75.30200577521741
2020-04-02,78.58585264361037
2020-04-03,95.11832308448516
2020-04-04,87.87121275423866
2020-04-05,71.67845061009417
2020-04-06,64.54457637875778
2020-04-07,65.2239929722184
2020-04-08,73.49022819265579
2020-04-09,72.81081159919518
2020-04-10,62.732798796196164
2020-04-11,79.15203313816087
2020-04-12,68.28136764279112
2020-04-13,57.5239382463315
2020-04-14,63.07250709292646
2020-04-15,69.75343692862245
2020-04-16,59.67542412562343
2020-04-17,70.43285352208305
2020-04-18,66.69606225804971
2020-04-19,73.6034642915659
2020-04-20,74.7358252806669
2020-04-21,80.05792192944166
2020-04-22,74.96229747848712
2020-04-23,98.28893385396799
2020-04-24,64.77104857657798
2020-04-25,63.18574319183657
2020-04-26,81.7564634130932
2020-04-27,78.58585264361037
2020-04-28,82.7755883032841
2020-04-29,79.49174143489117
2020-04-30,70.77256181881336
2020-05-01,63.97839588420727
2020-05-02,79.94468583053155
2020-05-03,89.5697542378902
2020-05-04,86.28590736949725
2020-05-05,67.71518714824062
2020-05-06,72.92404769810528
2020-05-07,60.92102121363454
2020-05-08,54.24009137793856
2020-05-09,71.33874231336387
2020-05-10,73.71670039047598
2020-05-11,68.96078423625173
2020-05-12,59.78866022453353
2020-05-13,69.75343692862245
2020-05-14,64.65781247766789
2020-05-15,71.45197841227397
2020-05-16,60.46807681799413
2020-05-17,58.769535334342606
2020-05-18,49.8238835204446
2020-05-19,67.37547885151031
2020-05-20,47.21945324551227
2020-05-21,60.92102121363454
2020-05-22,55.25921626812947
2020-05-23,53.787146982298154
2020-05-24,49.8238835204446
2020-05-25,68.39460374170122
2020-05-26,54.353327476848655
2020-05-27,61.14749341145474
2020-05-28,64.88428467548809
2020-05-29,52.76802209210724
2020-05-30,52.42831379537694
2020-05-31,63.298979290746665
2020-06-01,51.63566110300622
2020-06-02,64.88428467548809
2020-06-03,70.77256181881336
2020-06-04,58.090118740882005
2020-06-05,58.769535334342606
2020-06-06,52.08860549864663
2020-06-07,60.69454901581433
2020-06-08,79.03879703925075
2020-06-09,59.33571582889312
2020-06-10,64.31810418093758
2020-06-11,49.2577030258941
2020-06-12,66.92253445586991
2020-06-13,50.72977231172542
