date,/m/02gy9_
2020-02-01,15.430583455746108
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,26.50895106499972
2020-02-10,0.0
2020-02-11,39.5655986044772
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,14.639271483656564
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,13.84795951156702
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,14.639271483656564
2020-02-24,13.452303525522249
2020-02-25,13.056647539477476
2020-02-26,26.50895106499972
2020-02-27,0.0
2020-02-28,13.84795951156702
2020-02-29,14.243615497611792
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,26.904607051044497
2020-03-04,13.452303525522249
2020-03-05,13.452303525522249
2020-03-06,13.84795951156702
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,12.660991553432703
2020-03-10,12.660991553432703
2020-03-11,12.660991553432703
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,12.660991553432703
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,37.98297466029811
2020-03-21,0.0
2020-03-22,14.639271483656564
2020-03-23,34.422070785895166
2020-03-24,24.13501514873109
2020-03-25,12.660991553432703
2020-03-26,25.321983106865407
2020-03-27,11.474023595298387
2020-03-28,26.50895106499972
2020-03-29,13.452303525522249
2020-03-30,11.86967958134316
2020-03-31,0.0
2020-04-01,24.530671134775865
2020-04-02,23.73935916268632
2020-04-03,12.265335567387933
2020-04-04,13.452303525522249
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,13.056647539477476
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,13.056647539477476
2020-04-15,13.056647539477476
2020-04-16,12.660991553432703
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,24.13501514873109
2020-04-21,24.13501514873109
2020-04-22,12.265335567387933
2020-04-23,0.0
2020-04-24,37.98297466029811
2020-04-25,0.0
2020-04-26,13.056647539477476
2020-04-27,23.73935916268632
2020-04-28,23.73935916268632
2020-04-29,11.474023595298387
2020-04-30,11.078367609253617
2020-05-01,11.86967958134316
2020-05-02,13.452303525522249
2020-05-03,0.0
2020-05-04,13.452303525522249
2020-05-05,21.365423246417688
2020-05-06,36.004694730074256
2020-05-07,11.86967958134316
2020-05-08,25.321983106865407
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,24.13501514873109
2020-05-13,12.265335567387933
2020-05-14,37.98297466029811
2020-05-15,12.265335567387933
2020-05-16,13.84795951156702
2020-05-17,0.0
2020-05-18,23.73935916268632
2020-05-19,25.321983106865407
2020-05-20,25.321983106865407
2020-05-21,24.530671134775865
2020-05-22,11.474023595298387
2020-05-23,26.50895106499972
2020-05-24,0.0
2020-05-25,37.19166268820857
2020-05-26,38.378630646342884
2020-05-27,13.056647539477476
2020-05-28,0.0
2020-05-29,27.300263037089266
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,11.86967958134316
2020-06-06,0.0
2020-06-07,13.84795951156702
2020-06-08,0.0
2020-06-09,11.86967958134316
2020-06-10,0.0
2020-06-11,11.86967958134316
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,11.86967958134316
2020-06-23,0.0
2020-06-24,13.056647539477476
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,12.660991553432703
2020-06-29,12.660991553432703
2020-06-30,12.660991553432703
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,14.639271483656564
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,13.452303525522249
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,15.430583455746108
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,13.452303525522249
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,13.84795951156702
2020-08-15,0.0
2020-08-16,14.243615497611792
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,14.639271483656564
2020-08-24,13.452303525522249
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,30.06985493940267
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,13.452303525522249
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,12.660991553432703
2020-09-08,0.0
2020-09-09,13.452303525522249
2020-09-10,26.904607051044497
2020-09-11,13.452303525522249
2020-09-12,0.0
2020-09-13,30.465510925447443
2020-09-14,13.056647539477476
2020-09-15,26.113295078954952
2020-09-16,13.452303525522249
2020-09-17,26.904607051044497
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,25.321983106865407
2020-09-23,13.056647539477476
2020-09-24,12.660991553432703
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,31.64387516828048
2020-09-29,15.342484930075384
2020-09-30,15.342484930075384
2020-10-01,15.342484930075384
2020-10-02,0.0
2020-10-03,35.47949640079933
2020-10-04,15.342484930075384
2020-10-05,0.0
2020-10-06,15.342484930075384
2020-10-07,30.68496986015077
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,16.301390238205094
2020-10-13,32.60278047641019
2020-10-14,0.0
2020-10-15,17.260295546334806
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,15.342484930075384
2020-10-20,16.301390238205094
2020-10-21,16.301390238205094
2020-10-22,49.863076022745
2020-10-23,16.301390238205094
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,16.301390238205094
2020-10-27,16.301390238205094
2020-10-28,16.301390238205094
2020-10-29,15.342484930075384
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,15.342484930075384
2020-11-03,15.342484930075384
2020-11-04,42.191833557707305
2020-11-05,14.383579621945673
2020-11-06,15.342484930075384
2020-11-07,16.301390238205094
2020-11-08,0.0
2020-11-09,15.342484930075384
2020-11-10,31.64387516828048
2020-11-11,46.02745479022615
2020-11-12,0.0
2020-11-13,16.301390238205094
2020-11-14,0.0
2020-11-15,32.60278047641019
2020-11-16,46.02745479022615
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,15.342484930075384
2020-11-20,0.0
2020-11-21,17.260295546334806
2020-11-22,0.0
2020-11-23,15.342484930075384
2020-11-24,15.342484930075384
2020-11-25,16.301390238205094
2020-11-26,16.301390238205094
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,29.726064552021057
2020-12-01,31.64387516828048
2020-12-02,32.60278047641019
2020-12-03,16.301390238205094
2020-12-04,0.0
2020-12-05,18.219200854464518
2020-12-06,0.0
2020-12-07,17.260295546334806
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,33.561685784539904
2020-12-11,0.0
2020-12-12,19.17810616259423
2020-12-13,0.0
2020-12-14,16.301390238205094
2020-12-15,17.260295546334806
2020-12-16,0.0
2020-12-17,34.52059109266961
2020-12-18,18.219200854464518
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,43.15073886583702
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,17.260295546334806
2020-12-28,0.0
2020-12-29,16.301390238205094
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,16.301390238205094
2021-01-05,16.301390238205094
2021-01-06,15.342484930075384
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,34.52059109266961
2021-01-10,33.561685784539904
2021-01-11,30.68496986015077
2021-01-12,60.41103441217182
2021-01-13,29.726064552021057
2021-01-14,31.64387516828048
2021-01-15,30.68496986015077
2021-01-16,17.260295546334806
2021-01-17,16.301390238205094
2021-01-18,29.726064552021057
2021-01-19,0.0
2021-01-20,14.383579621945673
2021-01-21,30.68496986015077
2021-01-22,47.945265406485575
2021-01-23,0.0
2021-01-24,32.60278047641019
2021-01-25,0.0
2021-01-26,29.726064552021057
2021-01-27,14.383579621945673
2021-01-28,45.06854948209644
2021-01-29,30.68496986015077
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,15.342484930075384
2021-02-02,0.0
2021-02-03,15.342484930075384
2021-02-04,30.68496986015077
2021-02-05,15.342484930075384
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,46.02745479022615
2021-02-09,61.36993972030154
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,16.301390238205094
2021-02-17,16.301390238205094
2021-02-18,16.301390238205094
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,15.342484930075384
2021-02-23,14.383579621945673
2021-02-24,15.342484930075384
2021-02-25,65.20556095282038
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,81.50695119102548
2021-03-02,95.89053081297115
2021-03-03,16.301390238205094
2021-03-04,15.342484930075384
2021-03-05,16.301390238205094
2021-03-06,18.219200854464518
2021-03-07,0.0
2021-03-08,0.0
