date,/m/0b76bty
2020-03-01,62
2020-03-02,58
2020-03-03,45
2020-03-04,29
2020-03-05,0
2020-03-06,45
2020-03-07,67
2020-03-08,30
2020-03-09,29
2020-03-10,88
2020-03-11,28
2020-03-12,50
2020-03-13,31
2020-03-14,31
2020-03-15,27
2020-03-16,50
2020-03-17,25
2020-03-18,27
2020-03-19,100
2020-03-20,61
2020-03-21,47
2020-03-22,56
2020-03-23,35
2020-03-24,26
2020-03-25,26
2020-03-26,34
2020-03-27,32
2020-03-28,56
2020-03-29,69
2020-03-30,25
2020-03-31,48
2020-04-01,74
2020-04-02,40
2020-04-03,24
2020-04-04,30
2020-04-05,59
2020-04-06,23
2020-04-07,24
2020-04-08,26
2020-04-09,50
2020-04-10,53
2020-04-11,29
2020-04-12,0
2020-04-13,27
2020-04-14,75
2020-04-15,0
2020-04-16,0
2020-04-17,26
2020-04-18,42
2020-04-19,43
2020-04-20,25
2020-04-21,26
2020-04-22,0
2020-04-23,26
2020-04-24,27
2020-04-25,0
2020-04-26,29
2020-04-27,0
2020-04-28,0
2020-04-29,71
2020-04-30,0
2020-05-01,25
2020-05-02,0
2020-05-03,39
2020-05-04,23
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,25
2020-05-11,24
2020-05-12,25
2020-05-13,0
2020-05-14,26
2020-05-15,28
2020-05-16,0
2020-05-17,0
2020-05-18,80
2020-05-19,27
2020-05-20,0
2020-05-21,31
2020-05-22,0
2020-05-23,0
2020-05-24,30
2020-05-25,0
2020-05-26,27
2020-05-27,27
2020-05-28,0
2020-05-29,28
2020-05-30,32
2020-05-31,0
2020-06-01,28
2020-06-02,39
2020-06-03,24
2020-06-04,0
2020-06-05,25
2020-06-06,0
2020-06-07,0
2020-06-08,24
2020-06-09,0
2020-06-10,26
2020-06-11,0
2020-06-12,28
2020-06-13,47
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,27
2020-06-18,28
2020-06-19,58
2020-06-20,0
2020-06-21,31
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,29
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,28
2020-07-01,28
2020-07-02,29
2020-07-03,30
2020-07-04,0
2020-07-05,31
2020-07-06,28
2020-07-07,45
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,38
2020-07-12,38
2020-07-13,34
2020-07-14,32
2020-07-15,0
2020-07-16,32
2020-07-17,35
2020-07-18,38
2020-07-19,50
2020-07-20,0
2020-07-21,33
2020-07-22,51
2020-07-23,0
2020-07-24,65
2020-07-25,34
2020-07-26,36
2020-07-27,48
2020-07-28,48
2020-07-29,0
2020-07-30,34
2020-07-31,0
2020-08-01,38
2020-08-02,37
2020-08-03,65
2020-08-04,0
2020-08-05,0
2020-08-06,36
2020-08-07,0
2020-08-08,56
2020-08-09,75
2020-08-10,65
2020-08-11,32
2020-08-12,0
2020-08-13,33
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,66
2020-08-18,32
2020-08-19,31
2020-08-20,0
2020-08-21,34
2020-08-22,36
2020-08-23,35
2020-08-24,31
2020-08-25,0
2020-08-26,48
2020-08-27,32
2020-08-28,64
2020-08-29,32
2020-08-30,32
2020-08-31,31
2020-09-01,31
2020-09-02,32
2020-09-03,32
2020-09-04,0
2020-09-05,34
2020-09-06,34
2020-09-07,0
2020-09-08,89
2020-09-09,0
2020-09-10,31
2020-09-11,64
2020-09-12,68
2020-09-13,45
2020-09-14,46
2020-09-15,95
2020-09-16,61
2020-09-17,47
2020-09-18,32
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,30
2020-09-23,29
2020-09-24,31
2020-09-25,32
2020-09-26,51
2020-09-27,31
2020-09-28,30
2020-09-29,31
2020-09-30,45
2020-10-01,0
2020-10-02,0
2020-10-03,67
2020-10-04,0
2020-10-05,29
2020-10-06,30
2020-10-07,29
2020-10-08,32
2020-10-09,33
2020-10-10,35
2020-10-11,32
2020-10-12,63
2020-10-13,32
2020-10-14,31
2020-10-15,33
2020-10-16,34
2020-10-17,35
2020-10-18,35
2020-10-19,64
2020-10-20,0
2020-10-21,32
2020-10-22,33
2020-10-23,0
