date,/m/0b76bty
2020-02-01,39.48405982036428
2020-02-02,28.303624514087648
2020-02-03,28.10217522928987
2020-02-04,22.864493824547694
2020-02-05,26.99420416290209
2020-02-06,28.10217522928987
2020-02-07,18.835508128592135
2020-02-08,39.48405982036428
2020-02-09,39.82549608020231
2020-02-10,20.917043158645395
2020-02-11,35.462006944458395
2020-02-12,25.90388788520986
2020-02-13,19.878117173944457
2020-02-14,26.80429040528398
2020-02-15,27.14303309673681
2020-02-16,25.721747260030707
2020-02-17,20.24903507704544
2020-02-18,37.54280557527886
2020-02-19,26.706835452968054
2020-02-20,19.48285537142752
2020-02-21,28.23919486420393
2020-02-22,30.64718822471742
2020-02-23,26.00113624104979
2020-02-24,43.199862487667986
2020-02-25,34.22293363491649
2020-02-26,24.757289457803164
2020-02-27,25.773302895292236
2020-02-28,26.223435430888657
2020-02-29,33.21978112701591
2020-03-01,32.84681416895029
2020-03-02,28.705594841463213
2020-03-03,28.705594841463213
2020-03-04,28.705594841463213
2020-03-05,19.32997717146918
2020-03-06,19.497169256119275
2020-03-07,14.275631843200795
2020-03-08,15.265923421512923
2020-03-09,21.580639849451288
2020-03-10,31.959410027345932
2020-03-11,36.357847946602384
2020-03-12,49.887545873671975
2020-03-13,53.66865917268191
2020-03-14,60.66500486880913
2020-03-15,61.320912277821066
2020-03-16,66.96686036715906
2020-03-17,70.99233132834992
2020-03-18,66.65164194504528
2020-03-19,67.49686204217453
2020-03-20,55.784526410527064
2020-03-21,57.23347514846282
2020-03-22,61.58032136227012
2020-03-23,51.316934468558436
2020-03-24,48.487962679178985
2020-03-25,36.991711590220206
2020-03-26,50.48705914104972
2020-03-27,43.13691449283011
2020-03-28,47.595198951586276
2020-03-29,37.35319411390316
2020-03-30,32.894909655146975
2020-03-31,39.171944127437975
2020-04-01,28.944515940623592
2020-04-02,30.013489540703446
2020-04-03,23.76410541715973
2020-04-04,21.708386955467702
2020-04-05,33.878240248684456
2020-04-06,22.366216863209164
2020-04-07,21.379472001596984
2020-04-08,23.652622734288496
2020-04-09,21.12002833061708
2020-04-10,16.05483952327422
2020-04-11,20.622554429895903
2020-04-12,20.80345403015814
2020-04-13,16.5523134239954
2020-04-14,12.979546318816062
2020-04-15,20.400377376694433
2020-04-16,17.719682372233837
2020-04-17,13.39183368224124
2020-04-18,15.269956698653118
2020-04-19,13.228518637335856
2020-04-20,17.638024849781154
2020-04-21,14.208408906768147
2020-04-22,12.61091420355594
2020-04-23,15.759336389283813
2020-04-24,17.467244766447582
2020-04-25,15.034769198971917
2020-04-26,9.393496074400701
2020-04-27,10.920262653986487
2020-04-28,11.644829844298387
2020-04-29,9.28998647578471
2020-04-30,10.008342093175273
2020-05-01,10.8164345245571
2020-05-02,7.028492879317468
2020-05-03,12.480501374488966
2020-05-04,8.97720274305346
2020-05-05,9.634071236447623
2020-05-06,8.933411510160521
2020-05-07,10.99835729286004
2020-05-08,10.105487960250084
2020-05-09,10.548711116401408
2020-05-10,10.046391539429912
2020-05-11,13.65127320946065
2020-05-12,11.967025216085636
2020-05-13,10.519162905991324
2020-05-14,13.034222393162365
2020-05-15,15.812464675687451
2020-05-16,13.570181471216118
2020-05-17,18.78276190758454
2020-05-18,11.881188927588358
2020-05-19,12.405359027334901
2020-05-20,8.008154301683328
2020-05-21,12.754805760499277
2020-05-22,11.26817994437076
2020-05-23,8.025716256229934
2020-05-24,12.016883259328067
2020-05-25,13.925702260809771
2020-05-26,11.713207509092333
2020-05-27,11.669825259058658
2020-05-28,7.50512925582583
2020-05-29,13.024705556451655
2020-05-30,6.725289666578657
2020-05-31,8.418369582640413
2020-06-01,10.158479496370548
2020-06-02,9.311939538339676
2020-06-03,9.358969536008061
2020-06-04,13.074339351810249
2020-06-05,12.557009377458044
2020-06-06,9.445471138862402
2020-06-07,6.223270282126734
2020-06-08,12.067458110519851
2020-06-09,6.349631100037936
2020-06-10,12.478130768731265
2020-06-11,6.57076253138254
2020-06-12,12.09904831499766
2020-06-13,11.947373105162685
2020-06-14,9.6491771560925
2020-06-15,4.94829597748333
2020-06-16,7.942015043860751
2020-06-17,7.076063247801167
2020-06-18,8.238912802509748
2020-06-19,5.344159655681997
2020-06-20,8.942432504506655
2020-06-21,14.439555853188057
2020-06-22,8.442023796056796
2020-06-23,9.20948050478923
2020-06-24,6.367048250224655
2020-06-25,9.607421020428275
2020-06-26,11.05706147025621
2020-06-27,10.005361536067316
2020-06-28,13.574948037253384
2020-06-29,14.108952470825724
2020-06-30,15.12017432027057
2020-07-01,18.10568644720298
2020-07-02,16.179549591117546
2020-07-03,15.890629062704743
2020-07-04,12.51988956455525
2020-07-05,19.348448804033207
2020-07-06,32.774049224751224
2020-07-07,18.217977083032114
2020-07-08,18.950358071294716
2020-07-09,18.034881835966456
2020-07-10,22.520715389074876
2020-07-11,19.86583430662295
2020-07-12,32.129838533513436
2020-07-13,26.708431954264412
2020-07-14,43.38800606008963
2020-07-15,31.881211265564648
2020-07-16,33.88698283525248
2020-07-17,21.746786492405025
2020-07-18,23.330290363211212
2020-07-19,30.71997509364012
2020-07-20,23.865170069957543
2020-07-21,32.429999545398715
2020-07-22,25.579617618954956
2020-07-23,18.656359289038363
2020-07-24,24.850853584226886
2020-07-25,25.215235601590905
2020-07-26,20.696898586276934
2020-07-27,23.397663395929854
2020-07-28,21.384413314710326
2020-07-29,27.486392435360305
2020-07-30,22.758732936478353
2020-07-31,23.03359686083194
2020-08-01,29.520385475576976
2020-08-02,19.185501919881496
2020-08-03,25.232508255660772
2020-08-04,13.541768649735301
2020-08-05,20.735833244907177
2020-08-06,19.39576238894379
2020-08-07,17.350391082473354
2020-08-08,22.075904100870563
2020-08-09,15.869260136408561
2020-08-10,21.864313965718452
2020-08-11,27.43618752472412
2020-08-12,22.56961441622549
2020-08-13,18.40834175823392
2020-08-14,15.869260136408561
2020-08-15,22.710674506326903
2020-08-16,23.48650500188467
2020-08-17,20.24212292955225
2020-08-18,21.251801590137568
2020-08-19,21.546859337322648
2020-08-20,16.200646118287704
2020-08-21,22.680904565602788
2020-08-22,18.954755958396607
2020-08-23,22.76190779619422
2020-08-24,25.92103378926033
2020-08-25,29.242166243509306
2020-08-26,24.31630346246679
2020-08-27,25.801730567336836
2020-08-28,21.342172197673673
2020-08-29,33.128147888926314
2020-08-30,27.07589010152631
2020-08-31,27.606789907438593
2020-09-01,39.58161424393715
2020-09-02,27.171038378430072
2020-09-03,36.511082821015414
2020-09-04,31.416513125059772
2020-09-05,37.699815750071714
2020-09-06,68.09741493594038
2020-09-07,51.9646108987475
2020-09-08,76.24872644946937
2020-09-09,93.98823160620707
2020-09-10,82.24852071005915
2020-09-11,73.96449704142007
2020-09-12,76.77514792899407
2020-09-13,71.00591715976329
2020-09-14,100.0
2020-09-15,84.02366863905323
2020-09-16,63.90532544378698
