date,/m/0b76bty
2020-02-01,39.484059820364266
2020-02-02,28.30362451408764
2020-02-03,28.102175229289852
2020-02-04,22.864493824547665
2020-02-05,26.994204162902086
2020-02-06,28.102175229289852
2020-02-07,18.83550812859214
2020-02-08,39.484059820364266
2020-02-09,39.82549608020232
2020-02-10,20.917043158645388
2020-02-11,35.462006944458395
2020-02-12,25.90388788520986
2020-02-13,19.878117173944457
2020-02-14,26.804290405283968
2020-02-15,27.14303309673682
2020-02-16,25.721747260030693
2020-02-17,20.24903507704544
2020-02-18,37.54280557527884
2020-02-19,26.706835452968054
2020-02-20,19.48285537142751
2020-02-21,28.239194864203924
2020-02-22,30.64718822471743
2020-02-23,26.00113624104979
2020-02-24,43.19986248766798
2020-02-25,34.222933634916494
2020-02-26,24.757289457803175
2020-02-27,25.773302895292247
2020-02-28,26.223435430888664
2020-02-29,33.2197811270159
2020-03-01,32.846814168950296
2020-03-02,28.70559484146321
2020-03-03,28.70559484146321
2020-03-04,28.70559484146321
2020-03-05,19.329977171469185
2020-03-06,19.49716925611927
2020-03-07,14.27563184320079
2020-03-08,15.26592342151292
2020-03-09,21.580639849451288
2020-03-10,31.959410027345925
2020-03-11,36.35784794660237
2020-03-12,49.88754587367194
2020-03-13,53.66865917268191
2020-03-14,60.66500486880912
2020-03-15,61.320912277821044
2020-03-16,66.966860367159
2020-03-17,70.99233132834989
2020-03-18,66.65164194504534
2020-03-19,67.49686204217458
2020-03-20,55.78452641052709
2020-03-21,57.23347514846286
2020-03-22,61.58032136227017
2020-03-23,51.31693446855847
2020-03-24,48.487962679179
2020-03-25,36.991711590220234
2020-03-26,50.48705914104975
2020-03-27,43.13691449283014
2020-03-28,47.5951989515863
2020-03-29,37.35319411390317
2020-03-30,32.89490965514698
2020-03-31,39.17194412743799
2020-04-01,28.944515940623614
2020-04-02,30.01348954070346
2020-04-03,23.764105417159744
2020-04-04,21.708386955467713
2020-04-05,33.87824024868447
2020-04-06,22.366216863209168
2020-04-07,21.37947200159699
2020-04-08,23.652622734288503
2020-04-09,21.120028330617078
2020-04-10,16.054839523274225
2020-04-11,20.62255442989591
2020-04-12,20.80345403015814
2020-04-13,16.5523134239954
2020-04-14,12.979546318816068
2020-04-15,20.40037737669445
2020-04-16,17.71968237223384
2020-04-17,13.391833682241247
2020-04-18,15.26995669865313
2020-04-19,13.22851863733586
2020-04-20,17.638024849781157
2020-04-21,14.208408906768149
2020-04-22,12.610914203555943
2020-04-23,15.759336389283824
2020-04-24,17.467244766447585
2020-04-25,15.034769198971922
2020-04-26,9.393496074400703
2020-04-27,10.920262653986489
2020-04-28,11.64482984429839
2020-04-29,9.289986475784715
2020-04-30,10.00834209317528
2020-05-01,10.816434524557106
2020-05-02,7.028492879317474
2020-05-03,12.480501374488968
2020-05-04,8.977202743053468
2020-05-05,9.634071236447626
2020-05-06,8.933411510160527
2020-05-07,10.998357292860046
2020-05-08,10.105487960250091
2020-05-09,10.54871111640141
2020-05-10,10.046391539429925
2020-05-11,13.65127320946066
2020-05-12,11.967025216085636
2020-05-13,10.519162905991328
2020-05-14,13.034222393162368
2020-05-15,15.812464675687457
2020-05-16,13.570181471216122
2020-05-17,18.78276190758455
2020-05-18,11.88118892758836
2020-05-19,12.405359027334903
2020-05-20,8.008154301683332
2020-05-21,12.754805760499284
2020-05-22,11.268179944370761
2020-05-23,8.025716256229934
2020-05-24,12.016883259328074
2020-05-25,13.925702260809778
2020-05-26,11.713207509092339
2020-05-27,11.669825259058666
2020-05-28,7.505129255825833
2020-05-29,13.02470555645166
2020-05-30,6.725289666578658
2020-05-31,8.418369582640418
2020-06-01,10.158479496370555
2020-06-02,9.311939538339683
2020-06-03,9.358969536008061
2020-06-04,13.074339351810256
2020-06-05,12.557009377458055
2020-06-06,9.445471138862409
2020-06-07,6.223270282126737
2020-06-08,12.067458110519862
2020-06-09,6.349631100037938
2020-06-10,12.478130768731269
2020-06-11,6.570762531382544
2020-06-12,12.099048314997667
2020-06-13,11.947373105162683
2020-06-14,9.649177156092506
2020-06-15,4.948295977483332
2020-06-16,7.942015043860753
2020-06-17,7.0760632478011685
2020-06-18,8.23891280250975
2020-06-19,5.344159655682001
2020-06-20,8.942432504506662
2020-06-21,14.439555853188063
