date,/m/0b76bty
2020-02-01,27
2020-02-02,51
2020-02-03,45
2020-02-04,51
2020-02-05,26
2020-02-06,40
2020-02-07,55
2020-02-08,56
2020-02-09,24
2020-02-10,37
2020-02-11,51
2020-02-12,100
2020-02-13,52
2020-02-14,27
2020-02-15,28
2020-02-16,25
2020-02-17,42
2020-02-18,25
2020-02-19,25
2020-02-20,26
2020-02-21,27
2020-02-22,56
2020-02-23,35
2020-02-24,25
2020-02-25,49
2020-02-26,39
2020-02-27,24
2020-02-28,34
2020-02-29,27
2020-03-01,59
2020-03-02,48
2020-03-03,0
2020-03-04,50
2020-03-05,50
2020-03-06,76
2020-03-07,0
2020-03-08,50
2020-03-09,49
2020-03-10,36
2020-03-11,59
2020-03-12,47
2020-03-13,69
2020-03-14,97
2020-03-15,96
2020-03-16,61
2020-03-17,54
2020-03-18,87
2020-03-19,78
2020-03-20,89
2020-03-21,74
2020-03-22,68
2020-03-23,42
2020-03-24,38
2020-03-25,46
2020-03-26,38
2020-03-27,42
2020-03-28,37
2020-03-29,71
2020-03-30,32
2020-03-31,42
2020-04-01,87
2020-04-02,32
2020-04-03,43
2020-04-04,38
2020-04-05,53
2020-04-06,55
2020-04-07,22
2020-04-08,23
2020-04-09,35
2020-04-10,39
2020-04-11,77
2020-04-12,0
2020-04-13,22
2020-04-14,36
2020-04-15,56
2020-04-16,23
2020-04-17,30
2020-04-18,23
2020-04-19,38
2020-04-20,0
2020-04-21,44
2020-04-22,46
2020-04-23,33
2020-04-24,22
2020-04-25,49
2020-04-26,52
2020-04-27,0
2020-04-28,20
2020-04-29,21
2020-04-30,41
2020-05-01,21
2020-05-02,66
2020-05-03,39
2020-05-04,20
2020-05-05,27
2020-05-06,22
2020-05-07,23
2020-05-08,23
2020-05-09,25
2020-05-10,35
2020-05-11,20
2020-05-12,54
2020-05-13,22
2020-05-14,22
2020-05-15,0
2020-05-16,51
2020-05-17,80
2020-05-18,0
2020-05-19,67
2020-05-20,23
2020-05-21,0
2020-05-22,44
2020-05-23,46
2020-05-24,46
2020-05-25,0
2020-05-26,22
2020-05-27,22
2020-05-28,0
2020-05-29,23
2020-05-30,26
2020-05-31,26
