date,/m/0b76bty
2020-02-01,39.48405982036428
2020-02-02,28.303624514087655
2020-02-03,28.102175229289873
2020-02-04,22.864493824547694
2020-02-05,26.9942041629021
2020-02-06,28.102175229289873
2020-02-07,18.83550812859214
2020-02-08,39.48405982036428
2020-02-09,39.82549608020233
2020-02-10,20.917043158645395
2020-02-11,35.46200694445841
2020-02-12,25.90388788520987
2020-02-13,19.878117173944457
2020-02-14,26.804290405283993
2020-02-15,27.14303309673682
2020-02-16,25.72174726003071
2020-02-17,20.24903507704545
2020-02-18,37.54280557527887
2020-02-19,26.70683545296806
2020-02-20,19.482855371427526
2020-02-21,28.239194864203938
2020-02-22,30.64718822471744
2020-02-23,26.001136241049796
2020-02-24,43.19986248766799
2020-02-25,34.2229336349165
2020-02-26,24.75728945780317
2020-02-27,25.773302895292243
2020-02-28,26.223435430888667
2020-02-29,33.21978112701591
2020-03-01,32.8468141689503
2020-03-02,28.70559484146324
2020-03-03,28.70559484146324
2020-03-04,28.70559484146324
2020-03-05,19.329977171469185
2020-03-06,19.497169256119278
2020-03-07,14.275631843200797
2020-03-08,15.26592342151293
2020-03-09,21.5806398494513
2020-03-10,31.959410027345932
2020-03-11,36.3578479466024
2020-03-12,49.88754587367198
2020-03-13,53.66865917268193
2020-03-14,60.665004868809156
2020-03-15,61.32091227782108
2020-03-16,66.96686036715909
2020-03-17,70.99233132834993
2020-03-18,66.65164194504533
2020-03-19,67.49686204217457
2020-03-20,55.78452641052709
2020-03-21,57.23347514846284
2020-03-22,61.58032136227014
2020-03-23,51.316934468558465
2020-03-24,48.487962679179
2020-03-25,36.99171159022022
2020-03-26,50.48705914104974
2020-03-27,43.136914492830115
2020-03-28,47.59519895158629
2020-03-29,37.35319411390318
2020-03-30,32.89490965514698
2020-03-31,39.17194412743799
2020-04-01,28.944515940623596
2020-04-02,30.013489540703457
2020-04-03,23.764105417159737
2020-04-04,21.70838695546771
2020-04-05,33.87824024868447
2020-04-06,22.366216863209168
2020-04-07,21.37947200159699
2020-04-08,23.652622734288496
2020-04-09,21.12002833061708
2020-04-10,16.05483952327422
2020-04-11,20.622554429895906
2020-04-12,20.80345403015814
2020-04-13,16.5523134239954
2020-04-14,12.979546318816066
2020-04-15,20.400377376694443
2020-04-16,17.71968237223384
2020-04-17,13.391833682241245
2020-04-18,15.269956698653127
2020-04-19,13.22851863733586
2020-04-20,17.638024849781154
2020-04-21,14.20840890676815
2020-04-22,12.610914203555943
2020-04-23,15.759336389283819
2020-04-24,17.467244766447585
2020-04-25,15.034769198971917
2020-04-26,9.393496074400703
2020-04-27,10.920262653986489
2020-04-28,11.64482984429839
