date,/m/0cjf0
2020-02-01,34.29360424427812
2020-02-02,34.73397155399595
2020-02-03,37.266083584873634
2020-02-04,33.908282848274986
2020-02-05,30.220206629387935
2020-02-06,29.119288355093286
2020-02-07,32.09176769568883
2020-02-08,36.16489970442193
2020-02-09,28.684488010710265
2020-02-10,37.76077376932305
2020-02-11,38.4457764680863
2020-02-12,33.22263089001669
2020-02-13,35.10638831161554
2020-02-14,38.5314018054317
2020-02-15,32.3663775165626
2020-02-16,37.65847524177876
2020-02-17,38.7677994230585
2020-02-18,32.875886100780114
2020-02-19,31.83613669096626
2020-02-20,25.647152108741103
2020-02-21,28.8159122148404
2020-02-22,27.47909154507977
2020-02-23,31.65832047990801
2020-02-24,33.302374107010046
2020-02-25,33.877438229733635
2020-02-26,30.80700657447738
2020-02-27,31.25884267090305
2020-02-28,37.071097911287765
2020-02-29,36.29065374473434
2020-03-01,37.933694095373134
2020-03-02,36.41388177103226
2020-03-03,39.515120432862986
2020-03-04,40.23395058626744
2020-03-05,41.743493908416866
2020-03-06,39.06328433643731
2020-03-07,42.421248053055336
2020-03-08,41.93860495005519
2020-03-09,43.83837035548132
2020-03-10,41.42515484048059
2020-03-11,47.18606506990785
2020-03-12,56.992962162783144
2020-03-13,62.54849234838059
2020-03-14,65.8243040474667
2020-03-15,70.03459494597858
2020-03-16,74.61456992338421
2020-03-17,85.60240226828115
2020-03-18,100.0
2020-03-19,83.78906250000001
2020-03-20,92.08984375000006
2020-03-21,87.40234375000006
2020-03-22,90.42968750000006
2020-03-23,77.14843750000006
2020-03-24,70.8143400717335
2020-03-25,64.27490463442831
2020-03-26,63.09235768769102
2020-03-27,69.35290034688856
2020-03-28,74.36133447424659
2020-03-29,68.10079181504904
2020-03-30,52.03206565644197
2020-03-31,47.71364394974742
2020-04-01,47.998640444088466
2020-04-02,41.71746612207035
2020-04-03,42.240897315571864
2020-04-04,40.19951566091597
2020-04-05,38.36750648366069
2020-04-06,31.405871610090593
2020-04-07,34.389429413049214
2020-04-08,32.97044840097077
2020-04-09,27.71428996023631
2020-04-10,28.478822097070417
2020-04-11,29.625620302321565
2020-04-12,25.51626006683826
2020-04-13,30.48571895625993
2020-04-14,25.229560515525467
2020-04-15,25.686042378282103
2020-04-16,28.98762661780175
2020-04-17,24.472419979514875
2020-04-18,29.80036381269337
2020-04-19,28.852170418653127
2020-04-20,24.42726791313198
2020-04-21,25.872134037383788
2020-04-22,19.271626147666332
2020-04-23,20.251590183011928
2020-04-24,23.21088945271263
2020-04-25,21.178599592797685
2020-04-26,19.64546864584434
2020-04-27,21.107291176660336
2020-04-28,19.82373968618774
2020-04-29,24.316169902841796
2020-04-30,17.66126591099516
2020-05-01,21.254069164800864
2020-05-02,21.052076955209305
2020-05-03,21.052076955209305
2020-05-04,23.94729862602167
2020-05-05,18.919936965076175
2020-05-06,20.042115907251503
2020-05-07,20.00042752558896
2020-05-08,21.691332269243212
2020-05-09,22.50890898610515
2020-05-10,22.07457135527225
2020-05-11,19.545193387480634
2020-05-12,22.4833597137032
2020-05-13,21.512487362429674
2020-05-14,20.569279178326738
2020-05-15,24.130385443362858
2020-05-16,25.878964098679006
2020-05-17,27.677502144147045
2020-05-18,28.476852386577278
2020-05-19,32.82331932979171
2020-05-20,26.478476780501683
2020-05-21,26.328598610045997
2020-05-22,18.91039829063775
2020-05-23,19.628476813854554
2020-05-24,19.338971256128104
2020-05-25,20.844400156305735
2020-05-26,18.354652359858108
2020-05-27,22.20507627762013
2020-05-28,21.56816405062189
2020-05-29,21.23827966595003
2020-05-30,21.255696974352873
2020-05-31,21.634511375875977
2020-06-01,22.770954580445327
2020-06-02,22.392140178922215
2020-06-03,23.360221427259106
2020-06-04,19.950891813551006
2020-06-05,18.64608665274914
2020-06-06,17.959898016379967
2020-06-07,18.921481502576494
2020-06-08,19.417782656742435
2020-06-09,18.270086237733693
2020-06-10,18.704349747628896
2020-06-11,18.083973304921468
2020-06-12,16.71914513096512
2020-06-13,15.163707233060912
2020-06-14,16.421304726630407
2020-06-15,19.641168398518726
2020-06-16,14.627380680864055
2020-06-17,15.915326149619386
2020-06-18,19.45717618869654
2020-06-19,15.409347572608368
2020-06-20,17.013816294489988
2020-06-21,21.050819129673183
2020-06-22,19.92477234116169
2020-06-23,15.764655039160903
2020-06-24,21.989191453432753
2020-06-25,20.644191122710698
2020-06-26,24.991982889463408
2020-06-27,16.452794743251264
2020-06-28,20.6053481894226
2020-06-29,20.212043944712487
2020-06-30,21.93786707299664
2020-07-01,17.95519831541781
2020-07-02,18.253898472236234
2020-07-03,18.087953940670452
2020-07-04,25.48908004850442
2020-07-05,23.47279267965629
