date,/m/0cjf0
2020-02-01,9.0
2020-02-02,17.0
2020-02-03,15.0
2020-02-04,0.0
2020-02-05,25.0
2020-02-06,0.0
2020-02-07,9.0
2020-02-08,0.0
2020-02-09,16.0
2020-02-10,8.0
2020-02-11,17.0
2020-02-12,17.0
2020-02-13,17.0
2020-02-14,26.0
2020-02-15,9.0
2020-02-16,26.0
2020-02-17,0.0
2020-02-18,8.0
2020-02-19,25.0
2020-02-20,9.0
2020-02-21,18.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,17.0
2020-02-25,25.0
2020-02-26,33.0
2020-02-27,32.0
2020-02-28,34.0
2020-02-29,34.0
2020-03-01,24.0
2020-03-02,31.0
2020-03-03,16.0
2020-03-04,8.0
2020-03-05,16.0
2020-03-06,8.0
2020-03-07,43.0
2020-03-08,23.0
2020-03-09,8.0
2020-03-10,32.0
2020-03-11,8.0
2020-03-12,32.0
2020-03-13,68.0
2020-03-14,8.0
2020-03-15,53.0
2020-03-16,100.0
2020-03-17,66.0
2020-03-18,50.0
2020-03-19,37.0
2020-03-20,28.0
2020-03-21,59.0
2020-03-22,68.0
2020-03-23,37.0
2020-03-24,34.0
2020-03-25,13.0
2020-03-26,41.0
2020-03-27,65.0
2020-03-28,45.0
2020-03-29,14.0
2020-03-30,32.0
2020-03-31,39.0
2020-04-01,7.0
2020-04-02,19.0
2020-04-03,40.0
2020-04-04,8.0
2020-04-05,8.0
2020-04-06,41.0
2020-04-07,32.0
2020-04-08,20.0
2020-04-09,7.0
2020-04-10,28.0
2020-04-11,23.0
2020-04-12,8.0
2020-04-13,36.0
2020-04-14,20.0
2020-04-15,7.0
2020-04-16,28.0
2020-04-17,7.0
2020-04-18,22.0
2020-04-19,7.0
2020-04-20,0.0
2020-04-21,20.0
2020-04-22,14.0
2020-04-23,0.0
2020-04-24,7.0
2020-04-25,14.0
2020-04-26,8.0
2020-04-27,13.0
2020-04-28,18.0
2020-04-29,19.0
2020-04-30,18.0
2020-05-01,13.0
2020-05-02,0.0
2020-05-03,21.0
2020-05-04,13.0
2020-05-05,11.0
2020-05-06,19.0
2020-05-07,13.0
2020-05-08,7.0
2020-05-09,7.0
2020-05-10,14.0
2020-05-11,12.0
2020-05-12,20.0
2020-05-13,7.0
2020-05-14,0.0
2020-05-15,7.0
2020-05-16,17.0
2020-05-17,9.0
2020-05-18,14.0
2020-05-19,29.0
2020-05-20,29.0
2020-05-21,0.0
2020-05-22,30.0
2020-05-23,8.0
2020-05-24,16.0
2020-05-25,7.0
2020-05-26,7.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,7.0
2020-05-30,0.0
2020-05-31,17.0
2020-06-01,14.0
2020-06-02,0.0
2020-06-03,19.0
2020-06-04,6.0
2020-06-05,26.0
2020-06-06,16.0
2020-06-07,16.0
2020-06-08,0.0
2020-06-09,7.0
2020-06-10,7.0
2020-06-11,14.0
2020-06-12,22.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,7.0
2020-06-16,7.0
2020-06-17,15.0
2020-06-18,22.0
2020-06-19,8.0
2020-06-20,0.0
2020-06-21,25.0
2020-06-22,8.0
2020-06-23,0.0
2020-06-24,16.0
2020-06-25,24.0
2020-06-26,16.0
2020-06-27,8.0
2020-06-28,7.0
2020-06-29,0.0
2020-06-30,7.0
2020-07-01,22.0
2020-07-02,8.0
2020-07-03,24.0
2020-07-04,35.0
2020-07-05,8.0
2020-07-06,0.0
2020-07-07,8.0
2020-07-08,17.0
2020-07-09,8.0
2020-07-10,8.0
2020-07-11,10.0
2020-07-12,20.0
2020-07-13,9.0
2020-07-14,9.0
2020-07-15,8.0
2020-07-16,8.0
2020-07-17,0.0
2020-07-18,10.0
2020-07-19,28.0
2020-07-20,25.0
2020-07-21,25.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,27.0
2020-07-25,10.0
2020-07-26,19.0
2020-07-27,0.0
2020-07-28,17.0
2020-07-29,17.0
2020-07-30,9.0
2020-07-31,9.0
2020-08-01,19.0
2020-08-02,19.0
2020-08-03,9.0
2020-08-04,0.0
2020-08-05,9.0
2020-08-06,18.0
2020-08-07,0.0
2020-08-08,19.0
2020-08-09,10.0
2020-08-10,0.0
2020-08-11,8.0
2020-08-12,8.0
2020-08-13,34.0
2020-08-14,9.0
2020-08-15,9.0
2020-08-16,9.0
2020-08-17,8.0
2020-08-18,17.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,9.0
2020-08-22,38.0
2020-08-23,18.0
2020-08-24,25.0
2020-08-25,17.0
2020-08-26,8.0
2020-08-27,8.0
2020-08-28,8.0
2020-08-29,26.0
2020-08-30,0.0
2020-08-31,17.0
2020-09-01,17.0
2020-09-02,43.0
2020-09-03,17.0
2020-09-04,0.0
2020-09-05,27.0
2020-09-06,18.0
2020-09-07,17.0
2020-09-08,34.0
2020-09-09,17.0
2020-09-10,50.0
2020-09-11,17.0
2020-09-12,18.0
2020-09-13,26.0
2020-09-14,16.0
2020-09-15,8.0
2020-09-16,25.0
2020-09-17,32.0
2020-09-18,17.0
2020-09-19,9.0
2020-09-20,24.0
2020-09-21,8.0
2020-09-22,16.0
2020-09-23,16.0
2020-09-24,8.0
2020-09-25,9.0
2020-09-26,18.0
2020-09-27,0.0
2020-09-28,17.0
2020-09-29,9.0
2020-09-30,25.0
2020-10-01,8.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,8.0
2020-10-05,0.0
2020-10-06,24.0
2020-10-07,8.0
2020-10-08,0.0
2020-10-09,18.0
2020-10-10,0.0
2020-10-11,9.0
2020-10-12,9.0
2020-10-13,8.0
2020-10-14,9.0
2020-10-15,0.0
2020-10-16,18.0
2020-10-17,28.0
2020-10-18,10.0
2020-10-19,34.0
2020-10-20,0.0
2020-10-21,9.0
2020-10-22,26.0
2020-10-23,18.0
2020-10-24,17.0
2020-10-25,25.0
2020-10-26,42.0
2020-10-27,16.0
2020-10-28,37.68996091861226
2020-10-29,12.137445041586998
2020-10-30,10.859819247735736
2020-10-31,22.3584513923971
2020-11-01,44.7169027847942
2020-11-02,10.859819247735736
2020-11-03,0.0
2020-11-04,10.221006350810104
2020-11-05,31.301831949355943
2020-11-06,10.859819247735736
2020-11-07,10.859819247735736
2020-11-08,10.859819247735736
2020-11-09,10.859819247735736
2020-11-10,11.498632144661366
2020-11-11,10.859819247735736
2020-11-12,11.498632144661366
2020-11-13,22.3584513923971
