date,/m/0cjf0
2020-02-01,34.2936042442781
2020-02-02,34.733971553995964
2020-02-03,37.266083584873634
2020-02-04,33.908282848274986
2020-02-05,30.220206629387935
2020-02-06,29.119288355093282
2020-02-07,32.091767695688844
2020-02-08,36.16489970442191
2020-02-09,28.68448801071026
2020-02-10,37.76077376932306
2020-02-11,38.44577646808628
2020-02-12,33.22263089001666
2020-02-13,35.106388311615525
2020-02-14,38.531401805431685
2020-02-15,32.36637751656261
2020-02-16,37.65847524177879
2020-02-17,38.767799423058484
2020-02-18,32.87588610078012
2020-02-19,31.836136690966267
2020-02-20,25.64715210874111
2020-02-21,28.815912214840395
2020-02-22,27.479091545079765
2020-02-23,31.65832047990801
2020-02-24,33.30237410701003
2020-02-25,33.877438229733606
2020-02-26,30.80700657447737
2020-02-27,31.25884267090303
2020-02-28,37.07109791128775
2020-02-29,36.29065374473432
2020-03-01,37.933694095373134
2020-03-02,36.413881771032244
2020-03-03,39.51512043286297
2020-03-04,40.23395058626743
2020-03-05,41.743493908416845
2020-03-06,39.06328433643732
2020-03-07,42.42124805305532
2020-03-08,41.938604950055186
2020-03-09,43.838370355481295
2020-03-10,41.425154840480566
2020-03-11,47.18606506990782
2020-03-12,56.992962162783115
2020-03-13,62.54849234838055
2020-03-14,65.82430404746667
2020-03-15,70.03459494597855
2020-03-16,74.61456992338418
2020-03-17,85.60240226828112
2020-03-18,100.0
2020-03-19,83.7890625
2020-03-20,92.08984375000004
2020-03-21,87.40234374999999
2020-03-22,90.42968750000004
2020-03-23,77.14843750000003
2020-03-24,70.81434007173344
2020-03-25,64.2749046344283
2020-03-26,63.09235768769098
2020-03-27,69.35290034688855
2020-03-28,74.36133447424658
2020-03-29,68.10079181504904
2020-03-30,52.03206565644194
2020-03-31,47.71364394974737
2020-04-01,47.998640444088466
2020-04-02,41.71746612207034
2020-04-03,42.24089731557185
2020-04-04,40.19951566091594
2020-04-05,38.36750648366067
2020-04-06,31.405871610090585
2020-04-07,34.3894294130492
2020-04-08,32.97044840097076
2020-04-09,27.714289960236286
2020-04-10,28.4788220970704
2020-04-11,29.62562030232155
2020-04-12,25.516260066838242
2020-04-13,30.485718956259927
2020-04-14,25.229560515525446
2020-04-15,25.6860423782821
2020-04-16,28.987626617801734
2020-04-17,24.47241997951486
2020-04-18,29.80036381269336
2020-04-19,28.85217041865311
2020-04-20,24.42726791313198
2020-04-21,25.872134037383788
2020-04-22,19.27162614766633
2020-04-23,20.25159018301192
2020-04-24,23.210889452712628
2020-04-25,21.178599592797678
2020-04-26,19.645468645844314
2020-04-27,21.107291176660322
2020-04-28,19.823739686187732
2020-04-29,24.316169902841782
2020-04-30,17.661265910995144
2020-05-01,21.254069164800857
2020-05-02,21.0520769552093
2020-05-03,21.0520769552093
2020-05-04,23.947298626021663
2020-05-05,18.91993696507616
2020-05-06,20.042115907251496
2020-05-07,20.000427525588954
2020-05-08,21.691332269243205
2020-05-09,22.50890898610514
2020-05-10,22.074571355272234
2020-05-11,19.545193387480623
2020-05-12,22.4833597137032
2020-05-13,21.512487362429653
2020-05-14,20.569279178326735
2020-05-15,24.130385443362847
2020-05-16,25.878964098678985
2020-05-17,27.677502144147034
2020-05-18,28.47685238657727
2020-05-19,32.823319329791694
2020-05-20,26.478476780501666
2020-05-21,26.328598610045997
2020-05-22,18.91039829063775
2020-05-23,19.62847681385455
