date,/m/0cjf0,isPartial
2020-03-01,18,False
2020-03-02,26,False
2020-03-03,27,False
2020-03-04,27,False
2020-03-05,26,False
2020-03-06,46,False
2020-03-07,10,False
2020-03-08,44,False
2020-03-09,27,False
2020-03-10,17,False
2020-03-11,9,False
2020-03-12,17,False
2020-03-13,10,False
2020-03-14,36,False
2020-03-15,100,False
2020-03-16,65,False
2020-03-17,22,False
2020-03-18,47,False
2020-03-19,48,False
2020-03-20,84,False
2020-03-21,25,False
2020-03-22,65,False
2020-03-23,41,False
2020-03-24,22,False
2020-03-25,22,False
2020-03-26,68,False
2020-03-27,50,False
2020-03-28,17,False
2020-03-29,80,False
2020-03-30,49,False
2020-03-31,35,False
2020-04-01,45,False
2020-04-02,7,False
2020-04-03,29,False
2020-04-04,35,False
2020-04-05,35,False
2020-04-06,26,False
2020-04-07,14,False
2020-04-08,15,False
2020-04-09,15,False
2020-04-10,0,False
2020-04-11,17,False
2020-04-12,17,False
2020-04-13,8,False
2020-04-14,0,False
2020-04-15,15,False
2020-04-16,16,False
2020-04-17,8,False
2020-04-18,24,False
2020-04-19,8,False
2020-04-20,15,False
2020-04-21,15,False
2020-04-22,16,False
2020-04-23,22,False
2020-04-24,15,False
2020-04-25,31,False
2020-04-26,17,False
2020-04-27,14,False
2020-04-28,7,False
2020-04-29,27,False
2020-04-30,0,False
2020-05-01,28,False
2020-05-02,7,False
2020-05-03,8,False
2020-05-04,21,False
2020-05-05,13,False
2020-05-06,7,False
2020-05-07,22,False
2020-05-08,15,False
2020-05-09,15,False
2020-05-10,0,False
2020-05-11,14,False
2020-05-12,7,False
2020-05-13,15,False
2020-05-14,8,False
2020-05-15,25,False
2020-05-16,0,False
2020-05-17,19,False
2020-05-18,8,False
2020-05-19,24,False
2020-05-20,16,False
2020-05-21,36,False
2020-05-22,32,False
2020-05-23,26,False
2020-05-24,19,False
2020-05-25,8,False
2020-05-26,23,False
2020-05-27,16,False
2020-05-28,0,False
2020-05-29,8,False
2020-05-30,18,False
2020-05-31,9,False
2020-06-01,0,False
2020-06-02,15,False
2020-06-03,14,False
2020-06-04,21,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,18,False
2020-06-08,14,False
2020-06-09,15,False
2020-06-10,15,False
2020-06-11,0,False
2020-06-12,8,False
2020-06-13,26,False
2020-06-14,0,False
2020-06-15,30,False
2020-06-16,0,False
2020-06-17,8,False
2020-06-18,16,False
2020-06-19,0,False
2020-06-20,10,False
2020-06-21,0,False
2020-06-22,9,False
2020-06-23,9,False
2020-06-24,26,False
2020-06-25,0,False
2020-06-26,9,False
2020-06-27,18,False
2020-06-28,8,False
2020-06-29,25,False
2020-06-30,17,False
2020-07-01,0,False
2020-07-02,9,False
2020-07-03,18,False
2020-07-04,29,False
2020-07-05,0,False
2020-07-06,9,False
2020-07-07,27,False
2020-07-08,9,False
2020-07-09,9,False
2020-07-10,28,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,29,False
2020-07-15,36,False
2020-07-16,18,False
2020-07-17,19,False
2020-07-18,0,False
2020-07-19,42,False
2020-07-20,0,False
2020-07-21,9,False
2020-07-22,10,False
2020-07-23,29,False
2020-07-24,39,False
2020-07-25,42,False
2020-07-26,10,False
2020-07-27,28,False
2020-07-28,19,False
2020-07-29,10,False
2020-07-30,19,False
2020-07-31,19,False
2020-08-01,21,False
2020-08-02,0,False
2020-08-03,18,False
2020-08-04,0,False
2020-08-05,10,False
2020-08-06,10,False
2020-08-07,10,False
2020-08-08,0,False
2020-08-09,21,False
2020-08-10,0,False
2020-08-11,10,False
2020-08-12,9,False
2020-08-13,9,False
2020-08-14,19,False
2020-08-15,10,False
2020-08-16,10,False
2020-08-17,10,False
2020-08-18,19,False
2020-08-19,28,False
2020-08-20,30,False
2020-08-21,30,False
2020-08-22,20,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,19,False
2020-08-27,18,False
2020-08-28,18,False
2020-08-29,10,False
2020-08-30,9,False
2020-08-31,45,False
2020-09-01,18,False
2020-09-02,10,False
2020-09-03,19,False
2020-09-04,39,False
2020-09-05,39,False
2020-09-06,38,False
2020-09-07,27,False
2020-09-08,28,False
2020-09-09,28,False
2020-09-10,18,False
2020-09-11,0,False
2020-09-12,20,False
2020-09-13,38,False
2020-09-14,18,False
2020-09-15,0,False
2020-09-16,27,False
2020-09-17,9,False
2020-09-18,9,False
2020-09-19,28,False
2020-09-20,45,False
2020-09-21,18,False
2020-09-22,45,False
2020-09-23,17,False
2020-09-24,0,False
2020-09-25,10,False
2020-09-26,10,False
2020-09-27,18,False
2020-09-28,9,False
2020-09-29,9,False
2020-09-30,18,False
2020-10-01,27,False
2020-10-02,9,False
2020-10-03,9,False
2020-10-04,27,False
2020-10-05,0,False
2020-10-06,9,False
2020-10-07,18,False
2020-10-08,10,False
2020-10-09,10,False
2020-10-10,10,False
2020-10-11,19,False
2020-10-12,29,False
2020-10-13,28,False
2020-10-14,19,False
2020-10-15,29,False
2020-10-16,20,False
2020-10-17,20,False
