date,/m/0cjf0
2020-03-01,35
2020-03-02,57
2020-03-03,18
2020-03-04,23
2020-03-05,12
2020-03-06,36
2020-03-07,25
2020-03-08,35
2020-03-09,35
2020-03-10,35
2020-03-11,63
2020-03-12,59
2020-03-13,50
2020-03-14,76
2020-03-15,88
2020-03-16,100
2020-03-17,71
2020-03-18,72
2020-03-19,75
2020-03-20,56
2020-03-21,93
2020-03-22,79
2020-03-23,58
2020-03-24,58
2020-03-25,73
2020-03-26,39
2020-03-27,56
2020-03-28,55
2020-03-29,94
2020-03-30,41
2020-03-31,9
2020-04-01,10
2020-04-02,19
2020-04-03,29
2020-04-04,34
2020-04-05,46
2020-04-06,26
2020-04-07,32
2020-04-08,15
2020-04-09,29
2020-04-10,30
2020-04-11,27
2020-04-12,28
2020-04-13,10
2020-04-14,19
2020-04-15,25
2020-04-16,10
2020-04-17,10
2020-04-18,53
2020-04-19,21
2020-04-20,34
2020-04-21,29
2020-04-22,20
2020-04-23,20
2020-04-24,41
2020-04-25,10
2020-04-26,11
2020-04-27,18
2020-04-28,22
2020-04-29,36
2020-04-30,26
2020-05-01,33
2020-05-02,19
2020-05-03,20
2020-05-04,18
2020-05-05,25
2020-05-06,23
2020-05-07,10
2020-05-08,10
2020-05-09,20
2020-05-10,29
2020-05-11,9
2020-05-12,20
2020-05-13,20
2020-05-14,41
2020-05-15,27
2020-05-16,13
2020-05-17,12
2020-05-18,10
2020-05-19,21
2020-05-20,11
2020-05-21,34
2020-05-22,22
2020-05-23,23
2020-05-24,30
2020-05-25,20
2020-05-26,31
2020-05-27,10
2020-05-28,15
2020-05-29,11
2020-05-30,12
2020-05-31,12
2020-06-01,11
2020-06-02,30
2020-06-03,18
2020-06-04,9
2020-06-05,19
2020-06-06,29
2020-06-07,11
2020-06-08,23
2020-06-09,10
2020-06-10,20
2020-06-11,10
2020-06-12,26
2020-06-13,18
2020-06-14,11
2020-06-15,15
2020-06-16,30
2020-06-17,10
2020-06-18,21
2020-06-19,11
2020-06-20,13
2020-06-21,30
2020-06-22,17
2020-06-23,23
2020-06-24,35
2020-06-25,46
2020-06-26,23
2020-06-27,18
2020-06-28,21
2020-06-29,21
2020-06-30,33
2020-07-01,16
2020-07-02,17
2020-07-03,23
2020-07-04,0
2020-07-05,12
2020-07-06,11
2020-07-07,12
2020-07-08,36
2020-07-09,12
2020-07-10,25
2020-07-11,21
2020-07-12,0
2020-07-13,13
2020-07-14,25
2020-07-15,35
2020-07-16,12
2020-07-17,19
2020-07-18,14
2020-07-19,14
2020-07-20,12
2020-07-21,19
2020-07-22,25
2020-07-23,19
2020-07-24,77
2020-07-25,28
2020-07-26,20
2020-07-27,12
2020-07-28,25
2020-07-29,38
2020-07-30,38
2020-07-31,25
2020-08-01,14
2020-08-02,34
2020-08-03,12
2020-08-04,38
2020-08-05,26
2020-08-06,26
2020-08-07,26
2020-08-08,0
2020-08-09,28
2020-08-10,13
2020-08-11,13
2020-08-12,12
2020-08-13,13
2020-08-14,19
2020-08-15,14
2020-08-16,13
2020-08-17,12
2020-08-18,0
2020-08-19,12
2020-08-20,19
2020-08-21,13
2020-08-22,14
2020-08-23,13
2020-08-24,12
2020-08-25,42
2020-08-26,12
2020-08-27,36
2020-08-28,36
2020-08-29,13
2020-08-30,12
2020-08-31,24
2020-09-01,48
2020-09-02,24
2020-09-03,13
2020-09-04,19
2020-09-05,25
2020-09-06,25
2020-09-07,30
2020-09-08,24
2020-09-09,36
2020-09-10,62
2020-09-11,44
2020-09-12,39
2020-09-13,19
2020-09-14,12
2020-09-15,24
2020-09-16,24
2020-09-17,24
2020-09-18,37
2020-09-19,12
2020-09-20,41
2020-09-21,23
2020-09-22,35
2020-09-23,17
2020-09-24,12
2020-09-25,26
2020-09-26,13
2020-09-27,24
2020-09-28,42
2020-09-29,12
2020-09-30,36
2020-10-01,24
2020-10-02,12
2020-10-03,25
2020-10-04,95
2020-10-05,0
2020-10-06,24
2020-10-07,69
2020-10-08,31
2020-10-09,26
2020-10-10,14
2020-10-11,19
2020-10-12,38
2020-10-13,55
2020-10-14,12
2020-10-15,26
2020-10-16,20
2020-10-17,47
2020-10-18,20
