date,/m/0cjf0
2020-02-01,34.2936042442781
2020-02-02,34.733971553995964
2020-02-03,37.26608358487363
2020-02-04,33.90828284827498
2020-02-05,30.220206629387928
2020-02-06,29.119288355093286
2020-02-07,32.09176769568885
2020-02-08,36.164899704421906
2020-02-09,28.68448801071026
2020-02-10,37.76077376932305
2020-02-11,38.44577646808627
2020-02-12,33.22263089001665
2020-02-13,35.10638831161553
2020-02-14,38.53140180543169
2020-02-15,32.36637751656261
2020-02-16,37.65847524177879
2020-02-17,38.767799423058484
2020-02-18,32.87588610078012
2020-02-19,31.836136690966264
2020-02-20,25.647152108741114
2020-02-21,28.8159122148404
2020-02-22,27.479091545079758
2020-02-23,31.65832047990801
2020-02-24,33.30237410701003
2020-02-25,33.87743822973361
2020-02-26,30.80700657447737
2020-02-27,31.258842670903036
2020-02-28,37.071097911287744
2020-02-29,36.29065374473433
2020-03-01,37.933694095373134
2020-03-02,36.41388177103224
2020-03-03,39.51512043286297
2020-03-04,40.23395058626744
2020-03-05,41.74349390841685
2020-03-06,39.06328433643732
2020-03-07,42.42124805305532
2020-03-08,41.93860495005519
2020-03-09,43.838370355481295
2020-03-10,41.42515484048057
2020-03-11,47.18606506990781
2020-03-12,56.99296216278313
2020-03-13,62.54849234838054
2020-03-14,65.82430404746668
2020-03-15,70.03459494597854
2020-03-16,74.61456992338418
2020-03-17,85.60240226828112
2020-03-18,100.0
2020-03-19,83.7890625
2020-03-20,92.08984375000004
2020-03-21,87.40234374999996
2020-03-22,90.42968750000004
2020-03-23,77.1484375
2020-03-24,70.81434007173344
2020-03-25,64.2749046344283
2020-03-26,63.092357687690985
2020-03-27,69.35290034688853
2020-03-28,74.3613344742466
2020-03-29,68.10079181504904
2020-03-30,52.03206565644195
2020-03-31,47.71364394974738
2020-04-01,47.998640444088466
2020-04-02,41.71746612207035
2020-04-03,42.24089731557185
2020-04-04,40.19951566091595
2020-04-05,38.36750648366068
2020-04-06,31.405871610090585
2020-04-07,34.38942941304919
2020-04-08,32.97044840097075
2020-04-09,27.71428996023628
2020-04-10,28.478822097070395
2020-04-11,29.625620302321554
2020-04-12,25.51626006683824
2020-04-13,30.48571895625993
2020-04-14,25.22956051552545
2020-04-15,25.6860423782821
2020-04-16,28.98762661780173
2020-04-17,24.472419979514864
2020-04-18,29.800363812693355
2020-04-19,28.852170418653113
2020-04-20,24.427267913131985
2020-04-21,25.872134037383784
2020-04-22,19.27162614766633
2020-04-23,20.251590183011917
2020-04-24,23.210889452712628
2020-04-25,21.178599592797678
2020-04-26,19.645468645844318
2020-04-27,21.107291176660326
2020-04-28,19.823739686187736
2020-04-29,24.316169902841786
2020-04-30,17.661265910995144
2020-05-01,21.254069164800857
2020-05-02,21.0520769552093
2020-05-03,21.0520769552093
2020-05-04,23.94729862602166
2020-05-05,18.919936965076165
2020-05-06,20.042115907251496
2020-05-07,20.000427525588954
2020-05-08,21.691332269243205
2020-05-09,22.50890898610514
2020-05-10,22.074571355272226
2020-05-11,19.545193387480623
2020-05-12,22.483359713703205
2020-05-13,21.512487362429646
2020-05-14,20.569279178326735
2020-05-15,24.13038544336284
2020-05-16,25.87896409867899
2020-05-17,27.677502144147038
2020-05-18,28.47685238657727
2020-05-19,32.8233193297917
2020-05-20,26.478476780501666
2020-05-21,26.328598610046
2020-05-22,18.91039829063775
2020-05-23,19.62847681385455
