date,/m/01cdt5
2020-02-01,11.691333267822557
2020-02-02,0.0
2020-02-03,27.509019453700134
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,21.319490076617605
2020-02-07,10.31588229513755
2020-02-08,11.003607781480055
2020-02-09,9.628156808795048
2020-02-10,19.256313617590095
2020-02-11,9.628156808795048
2020-02-12,20.6317645902751
2020-02-13,0.0
2020-02-14,11.003607781480055
2020-02-15,0.0
2020-02-16,11.003607781480055
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,29.572195912727643
2020-02-20,0.0
2020-02-21,10.31588229513755
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,39.88807820786519
2020-02-25,9.628156808795048
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,9.628156808795048
2020-03-03,30.259921399070148
2020-03-04,19.944039103932596
2020-03-05,10.31588229513755
2020-03-06,10.31588229513755
2020-03-07,11.003607781480055
2020-03-08,21.319490076617605
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,37.82490174883768
2020-03-12,58.456666339112786
2020-03-13,9.628156808795048
2020-03-14,32.32309785809766
2020-03-15,32.32309785809766
2020-03-16,46.76533307129023
2020-03-17,29.572195912727643
2020-03-18,18.56858813124759
2020-03-19,39.20035272152269
2020-03-20,47.45305855763273
2020-03-21,10.31588229513755
2020-03-22,33.01082334444016
2020-03-23,42.63898015323521
2020-03-24,26.82129396735763
2020-03-25,37.82490174883768
2020-03-26,57.08121536642778
2020-03-27,68.77254863425034
2020-03-28,19.944039103932596
2020-03-29,30.259921399070148
2020-03-30,44.70215661226272
2020-03-31,26.82129396735763
2020-04-01,0.0
2020-04-02,17.880862644905086
2020-04-03,27.509019453700134
2020-04-04,19.944039103932596
2020-04-05,19.256313617590095
2020-04-06,44.70215661226272
2020-04-07,18.56858813124759
2020-04-08,28.884470426385143
2020-04-09,38.51262723518019
2020-04-10,9.628156808795048
2020-04-11,11.003607781480055
2020-04-12,19.256313617590095
2020-04-13,10.31588229513755
2020-04-14,19.256313617590095
2020-04-15,9.628156808795048
2020-04-16,18.56858813124759
2020-04-17,0.0
2020-04-18,9.628156808795048
2020-04-19,10.31588229513755
2020-04-20,36.44945077615268
2020-04-21,8.940431322452543
2020-04-22,0.0
2020-04-23,35.76172528981017
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,28.884470426385143
2020-04-27,8.940431322452543
2020-04-28,8.940431322452543
2020-04-29,8.25270583611004
2020-04-30,24.75811750833012
2020-05-01,8.940431322452543
2020-05-02,30.259921399070148
2020-05-03,20.6317645902751
2020-05-04,29.572195912727643
2020-05-05,24.07039202198762
2020-05-06,8.940431322452543
2020-05-07,8.940431322452543
2020-05-08,9.628156808795048
2020-05-09,22.00721556296011
2020-05-10,9.628156808795048
2020-05-11,8.940431322452543
