date,/m/01cdt5
2020-02-01,5.690145820623042
2020-02-02,0.0
2020-02-03,13.388578401465983
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,10.376148261136136
2020-02-07,5.020716900549743
2020-02-08,5.355431360586392
2020-02-09,4.686002440513094
2020-02-10,9.372004881026188
2020-02-11,4.686002440513094
2020-02-12,10.041433801099487
2020-02-13,0.0
2020-02-14,5.355431360586392
2020-02-15,0.0
2020-02-16,5.355431360586392
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,14.39272178157593
2020-02-20,0.0
2020-02-21,5.020716900549743
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,19.413438682125673
2020-02-25,4.686002440513094
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,4.686002440513094
2020-03-03,14.727436241612581
2020-03-04,9.706719341062836
2020-03-05,5.020716900549743
2020-03-06,5.020716900549743
2020-03-07,5.355431360586392
2020-03-08,10.376148261136136
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,18.409295302015725
2020-03-12,28.45072910311521
2020-03-13,4.686002440513094
2020-03-14,15.73157962172253
2020-03-15,15.73157962172253
2020-03-16,22.760583282492167
2020-03-17,14.39272178157593
2020-03-18,9.037290420989537
2020-03-19,19.078724222089022
2020-03-20,23.09529774252882
2020-03-21,5.020716900549743
2020-03-22,16.066294081759178
2020-03-23,20.75229652227227
2020-03-24,13.05386394142933
2020-03-25,18.409295302015725
2020-03-26,27.78130018304191
2020-03-27,33.47144600366495
2020-03-28,9.706719341062836
2020-03-29,14.727436241612581
2020-03-30,21.75643990238222
2020-03-31,13.05386394142933
2020-04-01,0.0
2020-04-02,8.702575960952888
2020-04-03,13.388578401465983
2020-04-04,9.706719341062836
2020-04-05,9.372004881026188
2020-04-06,21.75643990238222
2020-04-07,9.037290420989537
2020-04-08,14.058007321539282
2020-04-09,18.744009762052375
2020-04-10,4.686002440513094
2020-04-11,5.355431360586392
2020-04-12,9.372004881026188
2020-04-13,5.020716900549743
2020-04-14,9.372004881026188
2020-04-15,4.686002440513094
2020-04-16,9.037290420989537
2020-04-17,0.0
2020-04-18,4.686002440513094
2020-04-19,5.020716900549743
2020-04-20,17.739866381942427
2020-04-21,4.351287980476444
2020-04-22,0.0
2020-04-23,17.405151921905777
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,14.058007321539282
2020-04-27,4.351287980476444
2020-04-28,4.351287980476444
2020-04-29,4.0165735204397945
2020-04-30,12.049720561319383
2020-05-01,4.351287980476444
2020-05-02,14.727436241612581
2020-05-03,10.041433801099487
2020-05-04,14.39272178157593
2020-05-05,11.715006101282734
2020-05-06,4.351287980476444
2020-05-07,4.351287980476444
2020-05-08,4.686002440513094
2020-05-09,10.710862721172784
2020-05-10,4.686002440513094
2020-05-11,4.351287980476444
2020-05-12,13.05386394142933
2020-05-13,4.351287980476444
2020-05-14,0.0
2020-05-15,4.351287980476444
2020-05-16,5.020716900549743
2020-05-17,14.39272178157593
2020-05-18,21.42172544234557
2020-05-19,0.0
2020-05-20,18.409295302015725
2020-05-21,4.351287980476444
2020-05-22,4.351287980476444
2020-05-23,4.686002440513094
2020-05-24,0.0
2020-05-25,9.037290420989537
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,5.020716900549743
2020-05-30,0.0
2020-05-31,5.690145820623042
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,12.384435021356031
2020-06-04,4.0165735204397945
2020-06-05,0.0
2020-06-06,4.686002440513094
2020-06-07,5.020716900549743
2020-06-08,0.0
2020-06-09,21.08701098230892
2020-06-10,0.0
2020-06-11,4.351287980476444
2020-06-12,14.058007321539282
2020-06-13,5.355431360586392
2020-06-14,15.396865161685877
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,4.351287980476444
2020-06-18,4.351287980476444
2020-06-19,18.409295302015725
2020-06-20,10.376148261136136
2020-06-21,5.020716900549743
2020-06-22,8.702575960952888
2020-06-23,4.351287980476444
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,9.706719341062836
2020-06-27,9.706719341062836
2020-06-28,4.686002440513094
2020-06-29,4.686002440513094
2020-06-30,0.0
2020-07-01,4.686002440513094
2020-07-02,9.706719341062836
2020-07-03,4.686002440513094
2020-07-04,5.355431360586392
2020-07-05,5.020716900549743
2020-07-06,9.372004881026188
2020-07-07,0.0
2020-07-08,4.686002440513094
2020-07-09,5.020716900549743
2020-07-10,10.710862721172784
2020-07-11,5.690145820623042
2020-07-12,0.0
2020-07-13,9.372004881026188
2020-07-14,9.372004881026188
2020-07-15,5.020716900549743
2020-07-16,5.020716900549743
2020-07-17,10.041433801099487
2020-07-18,0.0
2020-07-19,6.024860280659691
2020-07-20,5.020716900549743
2020-07-21,10.041433801099487
2020-07-22,19.078724222089022
2020-07-23,5.020716900549743
2020-07-24,10.041433801099487
2020-07-25,11.045577181209435
2020-07-26,0.0
2020-07-27,4.686002440513094
2020-07-28,9.706719341062836
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,5.690145820623042
2020-08-02,5.690145820623042
2020-08-03,5.690145820623042
2020-08-04,4.686002440513094
2020-08-05,18.744009762052375
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,12.049720561319383
2020-08-09,11.380291641246084
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,9.706719341062836
2020-08-14,5.020716900549743
2020-08-15,5.690145820623042
2020-08-16,0.0
2020-08-17,9.037290420989537
2020-08-18,0.0
2020-08-19,4.686002440513094
2020-08-20,14.058007321539282
2020-08-21,0.0
2020-08-22,15.73157962172253
2020-08-23,5.355431360586392
2020-08-24,5.020716900549743
2020-08-25,4.686002440513094
2020-08-26,5.020716900549743
2020-08-27,4.686002440513094
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,11.380291641246084
2020-08-31,5.020716900549743
2020-09-01,14.727436241612581
2020-09-02,14.058007321539282
2020-09-03,4.686002440513094
2020-09-04,0.0
2020-09-05,5.355431360586392
2020-09-06,0.0
2020-09-07,4.686002440513094
2020-09-08,9.372004881026188
2020-09-09,9.706719341062836
2020-09-10,4.686002440513094
2020-09-11,9.706719341062836
2020-09-12,0.0
2020-09-13,11.045577181209435
2020-09-14,4.686002440513094
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,9.706719341062836
2020-09-18,0.0
