date,/m/01cdt5
2020-02-01,17.0
2020-02-02,0.0
2020-02-03,40.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,31.0
2020-02-07,15.0
2020-02-08,16.0
2020-02-09,14.0
2020-02-10,28.0
2020-02-11,14.0
2020-02-12,30.0
2020-02-13,0.0
2020-02-14,16.0
2020-02-15,0.0
2020-02-16,16.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,43.0
2020-02-20,0.0
2020-02-21,15.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,58.0
2020-02-25,14.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,14.0
2020-03-03,44.0
2020-03-04,29.0
2020-03-05,15.0
2020-03-06,15.0
2020-03-07,16.0
2020-03-08,31.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,55.0
2020-03-12,85.0
2020-03-13,14.0
2020-03-14,47.0
2020-03-15,47.0
2020-03-16,68.0
2020-03-17,43.0
2020-03-18,27.0
2020-03-19,57.0
2020-03-20,69.0
2020-03-21,15.0
2020-03-22,48.0
2020-03-23,62.0
2020-03-24,39.0
2020-03-25,55.0
2020-03-26,83.0
2020-03-27,100.0
2020-03-28,29.0
2020-03-29,44.0
2020-03-30,65.0
2020-03-31,39.0
2020-04-01,0.0
2020-04-02,26.0
2020-04-03,40.0
2020-04-04,29.0
2020-04-05,28.0
2020-04-06,65.0
2020-04-07,27.0
2020-04-08,42.0
2020-04-09,56.0
2020-04-10,14.0
2020-04-11,16.0
2020-04-12,28.0
2020-04-13,15.0
2020-04-14,28.0
2020-04-15,14.0
2020-04-16,27.0
2020-04-17,0.0
2020-04-18,14.0
2020-04-19,15.0
2020-04-20,53.0
2020-04-21,13.0
2020-04-22,0.0
2020-04-23,52.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,42.0
2020-04-27,13.0
2020-04-28,13.0
2020-04-29,12.0
2020-04-30,36.0
2020-05-01,13.0
2020-05-02,44.0
2020-05-03,30.0
2020-05-04,43.0
2020-05-05,35.0
2020-05-06,13.0
2020-05-07,13.0
2020-05-08,14.0
2020-05-09,32.0
2020-05-10,14.0
2020-05-11,13.0
2020-05-12,39.0
2020-05-13,13.0
2020-05-14,0.0
2020-05-15,13.0
2020-05-16,15.0
2020-05-17,43.0
2020-05-18,64.0
2020-05-19,0.0
2020-05-20,55.0
2020-05-21,13.0
2020-05-22,13.0
2020-05-23,14.0
2020-05-24,0.0
2020-05-25,27.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,15.0
2020-05-30,0.0
2020-05-31,17.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,37.0
2020-06-04,12.0
2020-06-05,0.0
2020-06-06,14.0
2020-06-07,15.0
2020-06-08,0.0
2020-06-09,63.0
2020-06-10,0.0
2020-06-11,13.0
2020-06-12,42.0
2020-06-13,16.0
2020-06-14,46.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,13.0
2020-06-18,13.0
2020-06-19,55.0
2020-06-20,31.0
2020-06-21,15.0
2020-06-22,26.0
2020-06-23,13.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,29.0
2020-06-27,29.0
2020-06-28,14.0
2020-06-29,14.0
2020-06-30,0.0
2020-07-01,14.0
2020-07-02,29.0
2020-07-03,14.0
2020-07-04,16.0
2020-07-05,15.0
2020-07-06,28.0
2020-07-07,0.0
2020-07-08,14.0
2020-07-09,15.0
2020-07-10,32.0
2020-07-11,17.0
2020-07-12,0.0
2020-07-13,28.0
2020-07-14,28.0
2020-07-15,15.0
2020-07-16,15.0
2020-07-17,30.0
2020-07-18,0.0
2020-07-19,18.0
2020-07-20,15.0
2020-07-21,30.0
2020-07-22,57.0
2020-07-23,15.0
2020-07-24,30.0
2020-07-25,33.0
2020-07-26,0.0
2020-07-27,14.0
2020-07-28,29.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,17.0
2020-08-02,17.0
2020-08-03,17.0
2020-08-04,14.0
2020-08-05,56.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,36.0
2020-08-09,34.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,29.0
2020-08-14,15.0
2020-08-15,17.0
2020-08-16,0.0
2020-08-17,27.0
2020-08-18,0.0
2020-08-19,14.0
2020-08-20,42.0
2020-08-21,0.0
2020-08-22,47.0
2020-08-23,16.0
2020-08-24,15.0
2020-08-25,14.0
2020-08-26,15.0
2020-08-27,14.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,34.0
2020-08-31,15.0
2020-09-01,44.0
2020-09-02,42.0
2020-09-03,14.0
2020-09-04,0.0
2020-09-05,16.0
2020-09-06,0.0
2020-09-07,14.0
2020-09-08,28.0
2020-09-09,29.0
2020-09-10,14.0
2020-09-11,29.0
2020-09-12,0.0
2020-09-13,33.0
2020-09-14,14.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,29.0
2020-09-18,0.0
2020-09-19,32.0
2020-09-20,16.0
2020-09-21,0.0
2020-09-22,14.0
2020-09-23,0.0
2020-09-24,28.0
2020-09-25,31.0
2020-09-26,35.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,73.0
2020-09-30,14.0
2020-10-01,0.0
2020-10-02,15.0
2020-10-03,16.0
2020-10-04,14.0
2020-10-05,13.0
2020-10-06,43.0
2020-10-07,28.0
2020-10-08,14.0
2020-10-09,31.0
2020-10-10,67.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,15.0
2020-10-14,15.0
2020-10-15,0.0
2020-10-16,15.0
2020-10-17,32.0
2020-10-18,0.0
2020-10-19,14.0
2020-10-20,14.0
2020-10-21,31.0
2020-10-22,0.0
2020-10-23,15.0
2020-10-24,0.0
2020-10-25,16.0
2020-10-26,0.0
2020-10-27,45.0
2020-10-28,55.132669870305484
2020-10-29,13.966943033810724
2020-10-30,14.70204529874813
2020-10-31,14.70204529874813
2020-11-01,13.966943033810724
2020-11-02,27.933886067621447
2020-11-03,13.231840768873317
2020-11-04,12.49673850393591
2020-11-05,0.0
2020-11-06,13.231840768873317
2020-11-07,13.966943033810724
2020-11-08,0.0
2020-11-09,13.231840768873317
2020-11-10,0.0
2020-11-11,26.463681537746634
2020-11-12,0.0
2020-11-13,41.90082910143217
2020-11-14,0.0
2020-11-15,42.635931366369576
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,13.966943033810724
2020-11-19,0.0
2020-11-20,27.933886067621447
2020-11-21,14.70204529874813
2020-11-22,14.70204529874813
2020-11-23,27.933886067621447
2020-11-24,13.231840768873317
2020-11-25,41.16572683649476
2020-11-26,0.0
2020-11-27,40.43062457155736
2020-11-28,14.70204529874813
2020-11-29,14.70204529874813
2020-11-30,39.69552230661995
2020-12-01,13.966943033810724
2020-12-02,13.966943033810724
2020-12-03,0.0
2020-12-04,14.70204529874813
2020-12-05,16.17224982862294
2020-12-06,16.17224982862294
2020-12-07,28.668988332558854
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,30.139192862433667
2020-12-12,0.0
2020-12-13,30.874295127371074
2020-12-14,29.40409059749626
2020-12-15,14.70204529874813
2020-12-16,14.70204529874813
2020-12-17,14.70204529874813
2020-12-18,0.0
2020-12-19,67.6294083742414
2020-12-20,16.90735209356035
2020-12-21,62.48369251967955
2020-12-22,47.78164722093142
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,20.58286341824738
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,14.70204529874813
2020-12-29,73.51022649374065
2020-12-30,28.668988332558854
2020-12-31,46.31144269105661
2021-01-01,45.5763404261192
2021-01-02,29.40409059749626
2021-01-03,44.8412381611818
2021-01-04,27.19878380268404
2021-01-05,27.933886067621447
2021-01-06,27.19878380268404
2021-01-07,27.933886067621447
2021-01-08,13.966943033810724
2021-01-09,59.543283459929924
2021-01-10,30.139192862433667
2021-01-11,26.463681537746634
2021-01-12,13.231840768873317
