date,/m/0405g08
2020-02-01,21.934797305390166
2020-02-02,7.05047056244684
2020-02-03,37.60250966638314
2020-02-04,33.6855815761349
2020-02-05,40.736052138581734
2020-02-06,28.20188224978736
2020-02-07,28.985267867837003
2020-02-08,45.43636584687963
2020-02-09,43.08620899273068
2020-02-10,25.85172539563841
2020-02-11,39.16928090248244
2020-02-12,13.317555506844029
2020-02-13,32.90219595808525
2020-02-14,40.736052138581734
2020-02-15,14.884326742943326
2020-02-16,62.6708494439719
2020-02-17,43.86959461078033
2020-02-18,50.92006517322717
2020-02-19,24.284954159539115
2020-02-20,40.736052138581734
2020-02-21,34.46896719418455
2020-02-22,29.768653485886652
2020-02-23,67.3711631522698
2020-02-24,39.95266652053209
2020-02-25,37.60250966638314
2020-02-26,36.03573843028384
2020-02-27,37.60250966638314
2020-02-28,20.368026069290867
2020-02-29,78.33856180496488
2020-03-01,43.08620899273068
2020-03-02,18.80125483319157
2020-03-03,33.6855815761349
2020-03-04,13.317555506844029
2020-03-05,32.1188103400356
2020-03-06,39.95266652053209
2020-03-07,21.934797305390166
2020-03-08,21.151411687340516
2020-03-09,49.35329393712788
2020-03-10,12.53416988879438
2020-03-11,39.16928090248244
2020-03-12,31.33542472198595
2020-03-13,26.635111013688057
2020-03-14,57.970535735674005
2020-03-15,51.70345079127682
2020-03-16,11.750784270744733
2020-03-17,54.053607645425764
2020-03-18,57.18715011762437
2020-03-19,32.1188103400356
2020-03-20,50.92006517322717
2020-03-21,72.07147686056769
2020-03-22,54.053607645425764
2020-03-23,67.3711631522698
2020-03-24,11.750784270744733
2020-03-25,36.03573843028384
2020-03-26,61.887463825922254
2020-03-27,29.768653485886652
2020-03-28,20.368026069290867
2020-03-29,39.95266652053209
2020-03-30,35.2523528122342
2020-03-31,17.234483597092275
2020-04-01,12.53416988879438
2020-04-02,30.552039103936302
2020-04-03,49.35329393712788
2020-04-04,49.35329393712788
2020-04-05,21.151411687340516
2020-04-06,34.46896719418455
2020-04-07,11.750784270744733
2020-04-08,18.01786921514192
2020-04-09,48.56990831907823
2020-04-10,56.40376449957472
2020-04-11,47.78652270102858
2020-04-12,27.41849663173771
2020-04-13,52.486836409326465
2020-04-14,40.736052138581734
2020-04-15,11.750784270744733
2020-04-16,24.284954159539115
2020-04-17,30.552039103936302
2020-04-18,20.368026069290867
2020-04-19,45.43636584687963
2020-04-20,30.552039103936302
2020-04-21,24.284954159539115
2020-04-22,43.86959461078033
2020-04-23,48.56990831907823
2020-04-24,19.58464045124122
2020-04-25,47.78652270102858
2020-04-26,46.21975146492928
2020-04-27,11.750784270744733
2020-04-28,5.4836993263475415
2020-04-29,6.26708494439719
2020-04-30,5.4836993263475415
2020-05-01,30.552039103936302
2020-05-02,43.08620899273068
2020-05-03,19.58464045124122
2020-05-04,18.01786921514192
2020-05-05,32.1188103400356
2020-05-06,17.234483597092275
2020-05-07,0.0
2020-05-08,45.43636584687963
2020-05-09,13.317555506844029
2020-05-10,18.80125483319157
2020-05-11,5.4836993263475415
2020-05-12,11.750784270744733
2020-05-13,42.30282337468103
2020-05-14,18.80125483319157
2020-05-15,12.53416988879438
2020-05-16,7.833856180496488
2020-05-17,38.38589528443279
2020-05-18,12.53416988879438
2020-05-19,38.38589528443279
2020-05-20,19.58464045124122
2020-05-21,37.60250966638314
2020-05-22,34.46896719418455
2020-05-23,13.317555506844029
2020-05-24,22.718182923439816
2020-05-25,25.06833977758876
2020-05-26,25.06833977758876
2020-05-27,25.85172539563841
2020-05-28,6.26708494439719
2020-05-29,13.317555506844029
2020-05-30,22.718182923439816
2020-05-31,69.72132000641875
2020-06-01,13.317555506844029
2020-06-02,36.03573843028384
2020-06-03,16.451097979042625
2020-06-04,10.967398652695083
2020-06-05,0.0
2020-06-06,14.10094112489368
2020-06-07,14.10094112489368
2020-06-08,17.234483597092275
2020-06-09,5.4836993263475415
2020-06-10,36.81912404833349
2020-06-11,25.85172539563841
2020-06-12,0.0
2020-06-13,28.20188224978736
2020-06-14,29.768653485886652
2020-06-15,25.06833977758876
2020-06-16,30.552039103936302
2020-06-17,30.552039103936302
2020-06-18,12.53416988879438
2020-06-19,13.317555506844029
2020-06-20,32.1188103400356
2020-06-21,23.501568541489466
2020-06-22,19.58464045124122
2020-06-23,20.368026069290867
2020-06-24,14.10094112489368
2020-06-25,7.05047056244684
2020-06-26,40.736052138581734
2020-06-27,15.667712360992976
2020-06-28,27.41849663173771
2020-06-29,0.0
2020-06-30,33.6855815761349
2020-07-01,25.85172539563841
2020-07-02,6.26708494439719
2020-07-03,40.736052138581734
2020-07-04,24.284954159539115
2020-07-05,32.1188103400356
2020-07-06,32.1188103400356
2020-07-07,26.635111013688057
2020-07-08,13.317555506844029
2020-07-09,14.10094112489368
2020-07-10,27.41849663173771
2020-07-11,15.667712360992976
2020-07-12,50.13667955517752
2020-07-13,50.13667955517752
2020-07-14,30.552039103936302
2020-07-15,18.80125483319157
2020-07-16,27.41849663173771
2020-07-17,21.151411687340516
2020-07-18,7.833856180496488
2020-07-19,24.284954159539115
2020-07-20,40.736052138581734
2020-07-21,33.6855815761349
2020-07-22,19.58464045124122
2020-07-23,14.10094112489368
2020-07-24,28.20188224978736
2020-07-25,32.90219595808525
2020-07-26,32.1188103400356
2020-07-27,7.05047056244684
2020-07-28,34.46896719418455
2020-07-29,0.0
2020-07-30,7.05047056244684
2020-07-31,21.934797305390166
2020-08-01,47.00313708297893
2020-08-02,22.718182923439816
2020-08-03,39.16928090248244
2020-08-04,13.317555506844029
2020-08-05,21.151411687340516
2020-08-06,36.03573843028384
2020-08-07,14.10094112489368
2020-08-08,7.833856180496488
2020-08-09,23.501568541489466
2020-08-10,39.95266652053209
2020-08-11,20.368026069290867
2020-08-12,20.368026069290867
2020-08-13,7.05047056244684
2020-08-14,28.20188224978736
2020-08-15,74.42163371471663
2020-08-16,7.05047056244684
2020-08-17,20.368026069290867
2020-08-18,13.317555506844029
2020-08-19,34.46896719418455
2020-08-20,21.934797305390166
2020-08-21,7.05047056244684
2020-08-22,30.552039103936302
2020-08-23,29.768653485886652
2020-08-24,33.6855815761349
2020-08-25,14.10094112489368
2020-08-26,7.05047056244684
2020-08-27,7.05047056244684
2020-08-28,0.0
2020-08-29,21.934797305390166
2020-08-30,43.08620899273068
2020-08-31,26.635111013688057
2020-09-01,27.41849663173771
2020-09-02,7.05047056244684
2020-09-03,14.10094112489368
2020-09-04,21.934797305390166
2020-09-05,15.667712360992976
2020-09-06,14.884326742943326
2020-09-07,26.635111013688057
2020-09-08,20.368026069290867
2020-09-09,13.317555506844029
2020-09-10,14.10094112489368
2020-09-11,14.10094112489368
2020-09-12,47.00313708297893
2020-09-13,14.884326742943326
2020-09-14,13.317555506844029
2020-09-15,40.736052138581734
2020-09-16,13.317555506844029
2020-09-17,34.46896719418455
2020-09-18,0.0
2020-09-19,29.768653485886652
2020-09-20,14.10094112489368
2020-09-21,26.635111013688057
2020-09-22,13.317555506844029
2020-09-23,13.317555506844029
2020-09-24,7.05047056244684
2020-09-25,21.151411687340516
2020-09-26,22.718182923439816
2020-09-27,36.81912404833349
2020-09-28,37.42058428053672
2020-09-29,10.205613894691835
2020-09-30,39.12151992965203
2020-10-01,10.205613894691835
2020-10-02,19.560759964826016
2020-10-03,21.26169561394132
2020-10-04,50.177601648901515
2020-10-05,28.065438210402544
2020-10-06,28.065438210402544
2020-10-07,46.775730350670905
2020-10-08,60.38321554359335
2020-10-09,21.26169561394132
2020-10-10,22.112163438498975
2020-10-11,43.373859052440295
2020-10-12,20.41122778938367
2020-10-13,20.41122778938367
2020-10-14,10.205613894691835
2020-10-15,51.02806947345917
2020-10-16,21.26169561394132
2020-10-17,68.03742596461223
2020-10-18,34.86918080686377
2020-10-19,41.67292340332499
2020-10-20,30.616841684075503
2020-10-21,10.205613894691835
2020-10-22,48.47666599978621
2020-10-23,29.76637385951785
2020-10-24,22.962631263056625
2020-10-25,41.67292340332499
2020-10-26,28.915906034960198
2020-10-27,50.177601648901515
2020-10-28,9.35514607013418
2020-10-29,28.915906034960198
2020-10-30,27.21497038584489
2020-10-31,28.915906034960198
2020-11-01,47.62619817522856
2020-11-02,46.775730350670905
2020-11-03,9.35514607013418
2020-11-04,49.32713382434387
2020-11-05,25.514034736729585
2020-11-06,53.57947294713213
2020-11-07,27.21497038584489
2020-11-08,45.92526252611325
2020-11-09,45.92526252611325
2020-11-10,56.13087642080509
2020-11-11,17.85982431571071
2020-11-12,36.570116455979075
2020-11-13,46.775730350670905
2020-11-14,18.71029214026836
2020-11-15,37.42058428053672
2020-11-16,18.71029214026836
2020-11-17,18.71029214026836
2020-11-18,0.0
2020-11-19,55.28040859624743
2020-11-20,18.71029214026836
2020-11-21,48.47666599978621
2020-11-22,48.47666599978621
2020-11-23,28.065438210402544
2020-11-24,27.21497038584489
2020-11-25,17.85982431571071
2020-11-26,56.13087642080509
2020-11-27,28.065438210402544
2020-11-28,46.775730350670905
2020-11-29,18.71029214026836
2020-11-30,17.85982431571071
2020-12-01,27.21497038584489
2020-12-02,17.85982431571071
2020-12-03,18.71029214026836
2020-12-04,18.71029214026836
2020-12-05,0.0
2020-12-06,28.065438210402544
2020-12-07,0.0
2020-12-08,18.71029214026836
2020-12-09,28.065438210402544
2020-12-10,28.915906034960198
2020-12-11,10.205613894691835
2020-12-12,19.560759964826016
2020-12-13,29.76637385951785
2020-12-14,66.33649031549692
2020-12-15,19.560759964826016
2020-12-16,9.35514607013418
2020-12-17,39.971987754209685
2020-12-18,52.72900512257448
2020-12-19,32.317777333190804
2020-12-20,30.616841684075503
2020-12-21,29.76637385951785
2020-12-22,20.41122778938367
2020-12-23,42.52339122788264
2020-12-24,23.81309908761428
2020-12-25,12.757017368364792
2020-12-26,35.71964863142142
2020-12-27,65.48602249093926
2020-12-28,29.76637385951785
2020-12-29,20.41122778938367
2020-12-30,52.72900512257448
2020-12-31,22.112163438498975
2021-01-01,58.68227989447804
2021-01-02,43.373859052440295
2021-01-03,21.26169561394132
2021-01-04,28.915906034960198
2021-01-05,39.12151992965203
2021-01-06,39.12151992965203
2021-01-07,49.32713382434387
2021-01-08,40.82245557876734
2021-01-09,0.0
2021-01-10,64.63555466638161
2021-01-11,48.47666599978621
2021-01-12,39.12151992965203
2021-01-13,29.76637385951785
2021-01-14,10.205613894691835
2021-01-15,29.76637385951785
2021-01-16,76.54210421018875
2021-01-17,30.616841684075503
2021-01-18,28.915906034960198
2021-01-19,39.12151992965203
2021-01-20,27.21497038584489
2021-01-21,9.35514607013418
2021-01-22,28.915906034960198
2021-01-23,10.205613894691835
2021-01-24,41.67292340332499
2021-01-25,28.065438210402544
2021-01-26,28.915906034960198
2021-01-27,28.915906034960198
2021-01-28,56.98134424536274
2021-01-29,39.12151992965203
2021-01-30,30.616841684075503
2021-01-31,30.616841684075503
2021-02-01,9.35514607013418
2021-02-02,85.04678245576528
2021-02-03,28.065438210402544
2021-02-04,29.76637385951785
2021-02-05,29.76637385951785
2021-02-06,20.41122778938367
2021-02-07,30.616841684075503
2021-02-08,9.35514607013418
2021-02-09,19.560759964826016
2021-02-10,28.915906034960198
2021-02-11,29.76637385951785
2021-02-12,29.76637385951785
2021-02-13,21.26169561394132
2021-02-14,44.22432687699795
2021-02-15,19.560759964826016
2021-02-16,29.76637385951785
2021-02-17,40.82245557876734
2021-02-18,39.971987754209685
2021-02-19,30.616841684075503
2021-02-20,56.13087642080509
2021-02-21,22.112163438498975
2021-02-22,17.85982431571071
2021-02-23,29.76637385951785
2021-02-24,19.560759964826016
2021-02-25,19.560759964826016
2021-02-26,39.971987754209685
2021-02-27,20.41122778938367
2021-02-28,42.52339122788264
2021-03-01,9.35514607013418
2021-03-02,67.18695814005457
2021-03-03,9.35514607013418
2021-03-04,29.76637385951785
2021-03-05,19.560759964826016
2021-03-06,22.112163438498975
2021-03-07,62.93461901726631
2021-03-08,19.560759964826016
2021-03-09,39.12151992965203
2021-03-10,39.12151992965203
2021-03-11,19.560759964826016
2021-03-12,50.177601648901515
2021-03-13,21.26169561394132
2021-03-14,19.560759964826016
2021-03-15,7.654210421018876
2021-03-16,26.36450256128724
2021-03-17,37.42058428053672
2021-03-18,39.12151992965203
2021-03-19,30.616841684075503
2021-03-20,65.48602249093926
2021-03-21,54.42994077168978
2021-03-22,29.76637385951785
2021-03-23,79.94397550841937
2021-03-24,30.616841684075503
2021-03-25,10.205613894691835
2021-03-26,21.26169561394132
2021-03-27,11.056081719249487
2021-03-28,71.43929726284284
2021-03-29,20.41122778938367
2021-03-30,20.41122778938367
2021-03-31,29.76637385951785
2021-04-01,30.616841684075503
2021-04-02,31.467309508633154
2021-04-03,45.074794701555604
2021-04-04,46.775730350670905
2021-04-05,43.373859052440295
2021-04-06,26.36450256128724
2021-04-07,17.85982431571071
2021-04-08,37.42058428053672
2021-04-09,9.35514607013418
2021-04-10,10.205613894691835
2021-04-11,10.205613894691835
2021-04-12,28.065438210402544
2021-04-13,28.915906034960198
2021-04-14,79.94397550841937
2021-04-15,60.38321554359335
2021-04-16,20.41122778938367
2021-04-17,22.112163438498975
2021-04-18,63.78508684182396
2021-04-19,19.560759964826016
2021-04-20,10.205613894691835
2021-04-21,28.915906034960198
2021-04-22,62.08415119270866
2021-04-23,31.467309508633154
2021-04-24,22.962631263056625
2021-04-25,22.112163438498975
2021-04-26,36.570116455979075
2021-04-27,28.065438210402544
2021-04-28,17.85982431571071
2021-04-29,17.85982431571071
2021-04-30,17.85982431571071
2021-05-01,36.570116455979075
2021-05-02,10.205613894691835
2021-05-03,28.915906034960198
2021-05-04,9.35514607013418
2021-05-05,9.35514607013418
2021-05-06,9.35514607013418
2021-05-07,50.177601648901515
2021-05-08,57.831812069920396
2021-05-09,22.112163438498975
2021-05-10,17.85982431571071
2021-05-11,27.21497038584489
2021-05-12,10.205613894691835
2021-05-13,11.056081719249487
2021-05-14,43.373859052440295
2021-05-15,21.26169561394132
2021-05-16,10.205613894691835
2021-05-17,18.71029214026836
2021-05-18,9.35514607013418
2021-05-19,28.915906034960198
2021-05-20,32.317777333190804
2021-05-21,10.205613894691835
2021-05-22,36.570116455979075
2021-05-23,50.177601648901515
2021-05-24,30.375
2021-05-25,26.666666666666668
2021-05-26,28.583333333333332
2021-05-27,29.833333333333332
2021-05-28,26.166666666666668
2021-05-29,31.791666666666668
2021-05-30,34.041666666666664
2021-05-31,28.75
