date,/m/0405g08
2020-02-01,27.405440316837026
2020-02-02,8.808891530411902
2020-02-03,46.980754828863475
2020-02-04,42.086926200856865
2020-02-05,50.895817731268764
2020-02-06,35.23556612164761
2020-02-07,36.21433184724893
2020-02-08,56.7684120848767
2020-02-09,53.83211490807273
2020-02-10,32.29926894484364
2020-02-11,48.938286280066116
2020-02-12,16.63901733522248
2020-02-13,41.10816047525554
2020-02-14,50.895817731268764
2020-02-15,18.596548786425124
2020-02-16,78.3012580481058
2020-02-17,54.81088063367405
2020-02-18,63.61977216408595
2020-02-19,30.341737493640995
2020-02-20,50.895817731268764
2020-02-21,43.065691926458186
2020-02-22,37.19309757285025
2020-02-23,84.17385240171373
2020-02-24,49.91705200566744
2020-02-25,46.980754828863475
2020-02-26,45.02322337766083
2020-02-27,46.980754828863475
2020-02-28,25.447908865634382
2020-02-29,97.87657256013223
2020-03-01,53.83211490807273
2020-03-02,23.490377414431737
2020-03-03,42.086926200856865
2020-03-04,16.63901733522248
2020-03-05,40.12939474965422
2020-03-06,49.91705200566744
2020-03-07,27.405440316837026
2020-03-08,26.426674591235702
2020-03-09,61.66224071288331
2020-03-10,15.660251609621158
2020-03-11,48.938286280066116
2020-03-12,39.1506290240529
2020-03-13,33.27803467044496
2020-03-14,72.42866369449786
2020-03-15,64.59853788968728
2020-03-16,14.681485884019835
2020-03-17,67.53483506649124
2020-03-18,71.44989796889654
2020-03-19,40.12939474965422
2020-03-20,63.61977216408595
2020-03-21,90.04644675532165
2020-03-22,67.53483506649124
2020-03-23,84.17385240171373
2020-03-24,14.681485884019835
2020-03-25,45.02322337766083
2020-03-26,77.32249232250447
2020-03-27,37.19309757285025
2020-03-28,25.447908865634382
2020-03-29,49.91705200566744
2020-03-30,44.044457652059506
2020-03-31,21.532845963229093
2020-04-01,15.660251609621158
2020-04-02,38.17186329845157
2020-04-03,61.66224071288331
2020-04-04,61.66224071288331
2020-04-05,26.426674591235702
2020-04-06,43.065691926458186
2020-04-07,14.681485884019835
2020-04-08,22.511611688830413
2020-04-09,60.68347498728199
2020-04-10,70.47113224329522
2020-04-11,59.70470926168066
2020-04-12,34.25680039604628
2020-04-13,65.5773036152886
2020-04-14,50.895817731268764
2020-04-15,14.681485884019835
2020-04-16,30.341737493640995
2020-04-17,38.17186329845157
2020-04-18,25.447908865634382
2020-04-19,56.7684120848767
2020-04-20,38.17186329845157
2020-04-21,30.341737493640995
2020-04-22,54.81088063367405
2020-04-23,60.68347498728199
2020-04-24,24.469143140033058
2020-04-25,59.70470926168066
2020-04-26,57.74717781047802
2020-04-27,14.681485884019835
2020-04-28,6.851360079209257
2020-04-29,7.830125804810579
2020-04-30,6.851360079209257
2020-05-01,38.17186329845157
2020-05-02,53.83211490807273
2020-05-03,24.469143140033058
2020-05-04,22.511611688830413
2020-05-05,40.12939474965422
2020-05-06,21.532845963229093
2020-05-07,0.0
2020-05-08,56.7684120848767
2020-05-09,16.63901733522248
2020-05-10,23.490377414431737
2020-05-11,6.851360079209257
2020-05-12,14.681485884019835
2020-05-13,52.853349182471405
2020-05-14,23.490377414431737
2020-05-15,15.660251609621158
2020-05-16,9.787657256013224
2020-05-17,47.959520554464795
2020-05-18,15.660251609621158
2020-05-19,47.959520554464795
2020-05-20,24.469143140033058
2020-05-21,46.980754828863475
2020-05-22,43.065691926458186
2020-05-23,16.63901733522248
2020-05-24,28.38420604243835
2020-05-25,31.320503219242315
2020-05-26,31.320503219242315
2020-05-27,32.29926894484364
2020-05-28,7.830125804810579
2020-05-29,16.63901733522248
2020-05-30,28.38420604243835
2020-05-31,87.11014957851769
2020-06-01,16.63901733522248
2020-06-02,45.02322337766083
2020-06-03,20.55408023762777
2020-06-04,13.702720158418513
2020-06-05,0.0
2020-06-06,17.617783060823804
2020-06-07,17.617783060823804
2020-06-08,21.532845963229093
2020-06-09,6.851360079209257
2020-06-10,46.001989103262154
2020-06-11,32.29926894484364
2020-06-12,0.0
2020-06-13,35.23556612164761
2020-06-14,37.19309757285025
2020-06-15,31.320503219242315
2020-06-16,38.17186329845157
2020-06-17,38.17186329845157
2020-06-18,15.660251609621158
2020-06-19,16.63901733522248
2020-06-20,40.12939474965422
2020-06-21,29.36297176803967
2020-06-22,24.469143140033058
2020-06-23,25.447908865634382
2020-06-24,17.617783060823804
2020-06-25,8.808891530411902
2020-06-26,50.895817731268764
2020-06-27,19.57531451202645
2020-06-28,34.25680039604628
2020-06-29,0.0
2020-06-30,42.086926200856865
2020-07-01,32.29926894484364
2020-07-02,7.830125804810579
2020-07-03,50.895817731268764
2020-07-04,30.341737493640995
2020-07-05,40.12939474965422
2020-07-06,40.12939474965422
2020-07-07,33.27803467044496
2020-07-08,16.63901733522248
2020-07-09,17.617783060823804
2020-07-10,34.25680039604628
2020-07-11,19.57531451202645
2020-07-12,62.64100643848463
2020-07-13,62.64100643848463
2020-07-14,38.17186329845157
2020-07-15,23.490377414431737
2020-07-16,34.25680039604628
2020-07-17,26.426674591235702
2020-07-18,9.787657256013224
2020-07-19,30.341737493640995
2020-07-20,50.895817731268764
2020-07-21,42.086926200856865
2020-07-22,24.469143140033058
2020-07-23,17.617783060823804
2020-07-24,35.23556612164761
2020-07-25,41.10816047525554
2020-07-26,40.12939474965422
2020-07-27,8.808891530411902
2020-07-28,43.065691926458186
2020-07-29,0.0
2020-07-30,8.808891530411902
2020-07-31,27.405440316837026
2020-08-01,58.72594353607934
2020-08-02,28.38420604243835
2020-08-03,48.938286280066116
2020-08-04,16.63901733522248
2020-08-05,26.426674591235702
2020-08-06,45.02322337766083
2020-08-07,17.617783060823804
2020-08-08,9.787657256013224
2020-08-09,29.36297176803967
2020-08-10,49.91705200566744
2020-08-11,25.447908865634382
2020-08-12,25.447908865634382
2020-08-13,8.808891530411902
2020-08-14,35.23556612164761
2020-08-15,92.98274393212563
2020-08-16,8.808891530411902
2020-08-17,25.447908865634382
2020-08-18,16.63901733522248
2020-08-19,43.065691926458186
2020-08-20,27.405440316837026
2020-08-21,8.808891530411902
2020-08-22,38.17186329845157
2020-08-23,37.19309757285025
2020-08-24,42.086926200856865
2020-08-25,17.617783060823804
2020-08-26,8.808891530411902
2020-08-27,8.808891530411902
2020-08-28,0.0
2020-08-29,27.405440316837026
2020-08-30,53.83211490807273
2020-08-31,33.27803467044496
2020-09-01,34.25680039604628
2020-09-02,8.808891530411902
2020-09-03,17.617783060823804
2020-09-04,27.405440316837026
2020-09-05,19.57531451202645
2020-09-06,18.596548786425124
2020-09-07,33.27803467044496
2020-09-08,25.447908865634382
2020-09-09,16.63901733522248
2020-09-10,17.617783060823804
2020-09-11,17.617783060823804
2020-09-12,58.72594353607934
2020-09-13,18.596548786425124
2020-09-14,16.63901733522248
2020-09-15,50.895817731268764
2020-09-16,16.63901733522248
2020-09-17,43.065691926458186
2020-09-18,0.0
2020-09-19,37.19309757285025
2020-09-20,17.617783060823804
2020-09-21,33.27803467044496
2020-09-22,16.63901733522248
2020-09-23,16.63901733522248
2020-09-24,8.808891530411902
2020-09-25,26.426674591235702
2020-09-26,28.38420604243835
2020-09-27,46.001989103262154
2020-09-28,16.63901733522248
2020-09-29,17.617783060823804
2020-09-30,26.426674591235702
2020-10-01,17.617783060823804
2020-10-02,34.25680039604628
2020-10-03,28.38420604243835
2020-10-04,45.02322337766083
2020-10-05,24.469143140033058
2020-10-06,24.469143140033058
2020-10-07,16.63901733522248
2020-10-08,35.23556612164761
2020-10-09,0.0
2020-10-10,19.57531451202645
2020-10-11,57.74717781047802
2020-10-12,27.405440316837026
2020-10-13,18.596548786425124
2020-10-14,17.617783060823804
2020-10-15,37.19309757285025
2020-10-16,38.17186329845157
2020-10-17,30.341737493640995
2020-10-18,0.0
2020-10-19,73.40742942009918
2020-10-20,27.405440316837026
2020-10-21,62.64100643848463
2020-10-22,43.065691926458186
2020-10-23,26.426674591235702
2020-10-24,19.57531451202645
2020-10-25,38.17186329845157
2020-10-26,34.25680039604628
2020-10-27,52.853349182471405
2020-10-28,9.272608836657422
2020-10-29,37.933399786325815
2020-10-30,35.404506467237425
2020-10-31,28.660790949668392
2020-11-01,19.388182113010973
2020-11-02,9.272608836657422
2020-11-03,26.974862070276135
2020-11-04,8.429644396961292
2020-11-05,16.859288793922584
2020-11-06,8.429644396961292
2020-11-07,43.83415086419871
2020-11-08,35.404506467237425
2020-11-09,44.677115303894844
2020-11-10,64.06529741690582
2020-11-11,34.5615420275413
2020-11-12,17.702253233618713
2020-11-13,45.520079743590976
2020-11-14,9.272608836657422
2020-11-15,65.75122629629809
2020-11-16,9.272608836657422
2020-11-17,18.545217673314845
2020-11-18,9.272608836657422
2020-11-19,36.24747090693356
2020-11-20,18.545217673314845
2020-11-21,18.545217673314845
2020-11-22,47.206008622983234
2020-11-23,27.817826509972264
2020-11-24,26.974862070276135
2020-11-25,8.429644396961292
2020-11-26,46.3630441832871
2020-11-27,9.272608836657422
2020-11-28,18.545217673314845
2020-11-29,36.24747090693356
2020-11-30,26.131897630580003
2020-12-01,71.65197737417098
2020-12-02,0.0
2020-12-03,45.520079743590976
2020-12-04,9.272608836657422
2020-12-05,19.388182113010973
2020-12-06,55.63565301994453
2020-12-07,27.817826509972264
2020-12-08,18.545217673314845
2020-12-09,9.272608836657422
2020-12-10,28.660790949668392
2020-12-11,28.660790949668392
2020-12-12,57.321581899336785
2020-12-13,19.388182113010973
2020-12-14,45.520079743590976
2020-12-15,9.272608836657422
2020-12-16,9.272608836657422
2020-12-17,39.61932866571807
2020-12-18,31.189684268756782
2020-12-19,21.074110992403227
2020-12-20,30.34671982906065
2020-12-21,29.50375538936452
2020-12-22,31.189684268756782
2020-12-23,31.189684268756782
2020-12-24,11.801502155745808
2020-12-25,12.644466595441937
2020-12-26,22.760039871795488
2020-12-27,84.29644396961291
2020-12-28,29.50375538936452
2020-12-29,10.11557327635355
2020-12-30,20.2311465527071
2020-12-31,32.87561314814904
2021-01-01,46.3630441832871
2021-01-02,10.958537716049678
2021-01-03,31.189684268756782
2021-01-04,28.660790949668392
2021-01-05,28.660790949668392
2021-01-06,48.04897306267936
2021-01-07,19.388182113010973
2021-01-08,39.61932866571807
2021-01-09,0.0
2021-01-10,52.263795261160006
2021-01-11,57.321581899336785
2021-01-12,28.660790949668392
2021-01-13,48.04897306267936
2021-01-14,10.11557327635355
2021-01-15,19.388182113010973
2021-01-16,32.03264870845291
2021-01-17,10.11557327635355
2021-01-18,28.660790949668392
2021-01-19,28.660790949668392
2021-01-20,17.702253233618713
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,10.11557327635355
2021-01-25,27.817826509972264
2021-01-26,18.545217673314845
2021-01-27,9.272608836657422
2021-01-28,37.933399786325815
2021-01-29,38.77636422602195
2021-01-30,30.34671982906065
2021-01-31,10.11557327635355
2021-02-01,17.702253233618713
2021-02-02,54.792688580248395
2021-02-03,9.272608836657422
2021-02-04,28.660790949668392
2021-02-05,48.89193750237549
2021-02-06,30.34671982906065
2021-02-07,30.34671982906065
2021-02-08,37.933399786325815
2021-02-09,28.660790949668392
2021-02-10,18.545217673314845
2021-02-11,48.04897306267936
2021-02-12,19.388182113010973
2021-02-13,10.958537716049678
2021-02-14,75.86679957265163
2021-02-15,48.89193750237549
2021-02-16,58.16454633903292
2021-02-17,50.57786638176775
2021-02-18,20.2311465527071
2021-02-19,10.11557327635355
2021-02-20,43.83415086419871
2021-02-21,43.83415086419871
2021-02-22,35.404506467237425
2021-02-23,28.660790949668392
2021-02-24,56.47861745964065
2021-02-25,29.50375538936452
2021-02-26,38.77636422602195
2021-02-27,49.73490194207162
2021-02-28,31.189684268756782
2021-03-01,9.272608836657422
2021-03-02,28.660790949668392
2021-03-03,18.545217673314845
2021-03-04,19.388182113010973
2021-03-05,19.388182113010973
2021-03-06,42.99118642450259
2021-03-07,51.42083082146388
2021-03-08,28.660790949668392
2021-03-09,48.89193750237549
2021-03-10,38.77636422602195
2021-03-11,9.272608836657422
2021-03-12,29.50375538936452
2021-03-13,20.2311465527071
2021-03-14,28.660790949668392
2021-03-15,21.917075432099356
2021-03-16,26.131897630580003
2021-03-17,18.545217673314845
2021-03-18,48.04897306267936
2021-03-19,30.34671982906065
2021-03-20,53.10675970085614
2021-03-21,10.958537716049678
2021-03-22,28.660790949668392
2021-03-23,29.50375538936452
2021-03-24,39.61932866571807
2021-03-25,20.2311465527071
2021-03-26,71.65197737417098
2021-03-27,32.87561314814904
2021-03-28,35.404506467237425
2021-03-29,20.2311465527071
2021-03-30,30.34671982906065
2021-03-31,9.272608836657422
2021-04-01,20.2311465527071
2021-04-02,10.11557327635355
2021-04-03,21.917075432099356
2021-04-04,80.9245862108284
2021-04-05,21.074110992403227
2021-04-06,26.131897630580003
2021-04-07,35.404506467237425
2021-04-08,27.817826509972264
2021-04-09,36.24747090693356
2021-04-10,60.6934396581213
2021-04-11,20.2311465527071
2021-04-12,9.272608836657422
2021-04-13,37.09043534662969
2021-04-14,48.89193750237549
2021-04-15,29.50375538936452
2021-04-16,29.50375538936452
2021-04-17,21.917075432099356
2021-04-18,31.189684268756782
2021-04-19,28.660790949668392
2021-04-20,29.50375538936452
2021-04-21,37.933399786325815
2021-04-22,30.34671982906065
2021-04-23,0.0
2021-04-24,33.71857758784517
2021-04-25,10.958537716049678
2021-04-26,53.94972414055227
2021-04-27,26.974862070276135
2021-04-28,17.702253233618713
2021-04-29,17.702253233618713
2021-04-30,17.702253233618713
2021-05-01,18.545217673314845
2021-05-02,19.388182113010973
2021-05-03,28.660790949668392
2021-05-04,18.545217673314845
2021-05-05,9.272608836657422
2021-05-06,18.545217673314845
2021-05-07,29.50375538936452
2021-05-08,10.958537716049678
2021-05-09,21.074110992403227
2021-05-10,23.458333333333332
2021-05-11,20.541666666666668
2021-05-12,27.416666666666668
2021-05-13,29.0
2021-05-14,25.083333333333332
2021-05-15,29.666666666666668
2021-05-16,29.0
2021-05-17,24.625
