date,/m/0405g08
2020-02-01,25.791448743870987
2020-02-02,8.290108524815675
2020-02-03,44.213912132350266
2020-02-04,39.608296285230445
2020-02-05,47.89840481004612
2020-02-06,33.1604340992627
2020-02-07,34.08155726868666
2020-02-08,53.4251438265899
2020-02-09,50.66177431831801
2020-02-10,30.39706459099081
2020-02-11,46.056158471198195
2020-02-12,15.659093880207385
2020-02-13,38.68717311580648
2020-02-14,47.89840481004612
2020-02-15,17.50134021905531
2020-02-16,73.6898535539171
2020-02-17,51.582897487741974
2020-02-18,59.87300601255765
2020-02-19,28.55481825214288
2020-02-20,47.89840481004612
2020-02-21,40.52941945465441
2020-02-22,35.00268043811062
2020-02-23,79.21659257046089
2020-02-24,46.97728164062216
2020-02-25,44.213912132350266
2020-02-26,42.37166579350234
2020-02-27,44.213912132350266
2020-02-28,23.94920240502306
2020-02-29,92.11231694239639
2020-03-01,50.66177431831801
2020-03-02,22.106956066175133
2020-03-03,39.608296285230445
2020-03-04,15.659093880207385
2020-03-05,37.766049946382516
2020-03-06,46.97728164062216
2020-03-07,25.791448743870987
2020-03-08,24.870325574447023
2020-03-09,58.030759673709724
2020-03-10,14.737970710783422
2020-03-11,46.056158471198195
2020-03-12,36.84492677695855
2020-03-13,31.31818776041477
2020-03-14,68.16311453737332
2020-03-15,60.79412918198162
2020-03-16,13.816847541359458
2020-03-17,63.5574986902535
2020-03-18,67.24199136794937
2020-03-19,37.766049946382516
2020-03-20,59.87300601255765
2020-03-21,84.74333158700468
2020-03-22,63.5574986902535
2020-03-23,79.21659257046089
2020-03-24,13.816847541359458
2020-03-25,42.37166579350234
2020-03-26,72.76873038449314
2020-03-27,35.00268043811062
2020-03-28,23.94920240502306
2020-03-29,46.97728164062216
2020-03-30,41.45054262407837
2020-03-31,20.264709727327205
2020-04-01,14.737970710783422
2020-04-02,35.92380360753459
2020-04-03,58.030759673709724
2020-04-04,58.030759673709724
2020-04-05,24.870325574447023
2020-04-06,40.52941945465441
2020-04-07,13.816847541359458
2020-04-08,21.18583289675117
2020-04-09,57.10963650428576
2020-04-10,66.3208681985254
2020-04-11,56.188513334861796
2020-04-12,32.23931092983874
2020-04-13,61.715252351405574
2020-04-14,47.89840481004612
2020-04-15,13.816847541359458
2020-04-16,28.55481825214288
2020-04-17,35.92380360753459
2020-04-18,23.94920240502306
2020-04-19,53.4251438265899
2020-04-20,35.92380360753459
2020-04-21,28.55481825214288
2020-04-22,51.582897487741974
2020-04-23,57.10963650428576
2020-04-24,23.028079235599098
2020-04-25,56.188513334861796
2020-04-26,54.34626699601387
2020-04-27,13.816847541359458
2020-04-28,6.447862185967747
2020-04-29,7.368985355391711
2020-04-30,6.447862185967747
2020-05-01,35.92380360753459
2020-05-02,50.66177431831801
2020-05-03,23.028079235599098
2020-05-04,21.18583289675117
2020-05-05,37.766049946382516
2020-05-06,20.264709727327205
2020-05-07,0.0
2020-05-08,53.4251438265899
2020-05-09,15.659093880207385
2020-05-10,22.106956066175133
2020-05-11,6.447862185967747
2020-05-12,13.816847541359458
2020-05-13,49.740651148894045
2020-05-14,22.106956066175133
2020-05-15,14.737970710783422
2020-05-16,9.211231694239638
2020-05-17,45.13503530177423
2020-05-18,14.737970710783422
2020-05-19,45.13503530177423
2020-05-20,23.028079235599098
2020-05-21,44.213912132350266
2020-05-22,40.52941945465441
2020-05-23,15.659093880207385
2020-05-24,26.71257191329495
2020-05-25,29.475941421566844
2020-05-26,29.475941421566844
2020-05-27,30.39706459099081
2020-05-28,7.368985355391711
2020-05-29,15.659093880207385
2020-05-30,26.71257191329495
2020-05-31,81.97996207873278
2020-06-01,15.659093880207385
2020-06-02,42.37166579350234
2020-06-03,19.34358655790324
2020-06-04,12.895724371935493
2020-06-05,0.0
2020-06-06,16.58021704963135
2020-06-07,16.58021704963135
2020-06-08,20.264709727327205
2020-06-09,6.447862185967747
2020-06-10,43.2927889629263
2020-06-11,30.39706459099081
2020-06-12,0.0
2020-06-13,33.1604340992627
2020-06-14,35.00268043811062
2020-06-15,29.475941421566844
2020-06-16,35.92380360753459
2020-06-17,35.92380360753459
2020-06-18,14.737970710783422
2020-06-19,15.659093880207385
2020-06-20,37.766049946382516
2020-06-21,27.633695082718916
2020-06-22,23.028079235599098
2020-06-23,23.94920240502306
2020-06-24,16.58021704963135
2020-06-25,8.290108524815675
2020-06-26,47.89840481004612
2020-06-27,18.422463388479276
2020-06-28,32.23931092983874
2020-06-29,0.0
2020-06-30,39.608296285230445
2020-07-01,30.39706459099081
2020-07-02,7.368985355391711
2020-07-03,47.89840481004612
2020-07-04,28.55481825214288
2020-07-05,37.766049946382516
2020-07-06,37.766049946382516
2020-07-07,31.31818776041477
2020-07-08,15.659093880207385
2020-07-09,16.58021704963135
2020-07-10,32.23931092983874
2020-07-11,18.422463388479276
2020-07-12,58.95188284313369
2020-07-13,58.95188284313369
2020-07-14,35.92380360753459
2020-07-15,22.106956066175133
2020-07-16,32.23931092983874
2020-07-17,24.870325574447023
2020-07-18,9.211231694239638
2020-07-19,28.55481825214288
2020-07-20,47.89840481004612
2020-07-21,39.608296285230445
2020-07-22,23.028079235599098
2020-07-23,16.58021704963135
2020-07-24,33.1604340992627
2020-07-25,38.68717311580648
2020-07-26,37.766049946382516
2020-07-27,8.290108524815675
2020-07-28,40.52941945465441
2020-07-29,0.0
2020-07-30,8.290108524815675
2020-07-31,25.791448743870987
2020-08-01,55.26739016543783
2020-08-02,26.71257191329495
2020-08-03,46.056158471198195
2020-08-04,15.659093880207385
2020-08-05,24.870325574447023
2020-08-06,42.37166579350234
2020-08-07,16.58021704963135
2020-08-08,9.211231694239638
2020-08-09,27.633695082718916
2020-08-10,46.97728164062216
2020-08-11,23.94920240502306
2020-08-12,23.94920240502306
2020-08-13,8.290108524815675
2020-08-14,33.1604340992627
2020-08-15,87.50670109527657
2020-08-16,8.290108524815675
2020-08-17,23.94920240502306
2020-08-18,15.659093880207385
2020-08-19,40.52941945465441
2020-08-20,25.791448743870987
2020-08-21,8.290108524815675
2020-08-22,35.92380360753459
2020-08-23,35.00268043811062
2020-08-24,39.608296285230445
2020-08-25,16.58021704963135
2020-08-26,8.290108524815675
2020-08-27,8.290108524815675
2020-08-28,0.0
2020-08-29,25.791448743870987
2020-08-30,50.66177431831801
2020-08-31,31.31818776041477
2020-09-01,32.23931092983874
2020-09-02,8.290108524815675
2020-09-03,16.58021704963135
2020-09-04,25.791448743870987
2020-09-05,18.422463388479276
2020-09-06,17.50134021905531
2020-09-07,31.31818776041477
2020-09-08,23.94920240502306
2020-09-09,15.659093880207385
2020-09-10,16.58021704963135
2020-09-11,16.58021704963135
2020-09-12,55.26739016543783
2020-09-13,17.50134021905531
2020-09-14,15.659093880207385
2020-09-15,47.89840481004612
2020-09-16,15.659093880207385
2020-09-17,40.52941945465441
2020-09-18,0.0
2020-09-19,35.00268043811062
2020-09-20,16.58021704963135
2020-09-21,31.31818776041477
2020-09-22,15.659093880207385
2020-09-23,15.659093880207385
2020-09-24,8.290108524815675
2020-09-25,24.870325574447023
2020-09-26,26.71257191329495
2020-09-27,43.2927889629263
2020-09-28,44.0
2020-09-29,12.0
2020-09-30,46.0
2020-10-01,12.0
2020-10-02,23.0
2020-10-03,25.0
2020-10-04,59.0
2020-10-05,33.0
2020-10-06,33.0
2020-10-07,55.0
2020-10-08,71.0
2020-10-09,25.0
2020-10-10,26.0
2020-10-11,51.0
2020-10-12,24.0
2020-10-13,24.0
2020-10-14,12.0
2020-10-15,60.0
2020-10-16,25.0
2020-10-17,80.0
2020-10-18,41.0
2020-10-19,49.0
2020-10-20,36.0
2020-10-21,12.0
2020-10-22,57.0
2020-10-23,35.0
2020-10-24,27.0
2020-10-25,49.0
2020-10-26,34.0
2020-10-27,59.0
2020-10-28,11.0
2020-10-29,34.0
2020-10-30,32.0
2020-10-31,34.0
2020-11-01,56.0
2020-11-02,55.0
2020-11-03,11.0
2020-11-04,58.0
2020-11-05,30.0
2020-11-06,63.0
2020-11-07,32.0
2020-11-08,54.0
2020-11-09,54.0
2020-11-10,66.0
2020-11-11,21.0
2020-11-12,43.0
2020-11-13,55.0
2020-11-14,22.0
2020-11-15,44.0
2020-11-16,22.0
2020-11-17,22.0
2020-11-18,0.0
2020-11-19,65.0
2020-11-20,22.0
2020-11-21,57.0
