date,/m/0b76bty
2020-03-01,26
2020-03-02,29
2020-03-03,36
2020-03-04,44
2020-03-05,36
2020-03-06,42
2020-03-07,28
2020-03-08,36
2020-03-09,42
2020-03-10,44
2020-03-11,35
2020-03-12,45
2020-03-13,63
2020-03-14,95
2020-03-15,100
2020-03-16,96
2020-03-17,78
2020-03-18,67
2020-03-19,92
2020-03-20,70
2020-03-21,64
2020-03-22,60
2020-03-23,49
2020-03-24,58
2020-03-25,42
2020-03-26,47
2020-03-27,61
2020-03-28,69
2020-03-29,58
2020-03-30,59
2020-03-31,30
2020-04-01,42
2020-04-02,39
2020-04-03,56
2020-04-04,40
2020-04-05,32
2020-04-06,27
2020-04-07,19
2020-04-08,26
2020-04-09,27
2020-04-10,22
2020-04-11,26
2020-04-12,32
2020-04-13,19
2020-04-14,23
2020-04-15,34
2020-04-16,25
2020-04-17,23
2020-04-18,19
2020-04-19,19
2020-04-20,21
2020-04-21,22
2020-04-22,11
2020-04-23,17
2020-04-24,7
2020-04-25,16
2020-04-26,22
2020-04-27,15
2020-04-28,13
2020-04-29,12
2020-04-30,12
2020-05-01,34
2020-05-02,29
2020-05-03,9
2020-05-04,9
2020-05-05,17
2020-05-06,21
2020-05-07,22
2020-05-08,18
2020-05-09,20
2020-05-10,15
2020-05-11,16
2020-05-12,12
2020-05-13,18
2020-05-14,19
2020-05-15,14
2020-05-16,12
2020-05-17,15
2020-05-18,15
2020-05-19,21
2020-05-20,13
2020-05-21,24
2020-05-22,13
2020-05-23,16
2020-05-24,22
2020-05-25,15
2020-05-26,14
2020-05-27,14
2020-05-28,16
2020-05-29,14
2020-05-30,22
2020-05-31,26
2020-06-01,15
2020-06-02,13
2020-06-03,15
2020-06-04,16
2020-06-05,12
2020-06-06,11
2020-06-07,15
2020-06-08,13
2020-06-09,15
2020-06-10,13
2020-06-11,16
2020-06-12,11
2020-06-13,8
2020-06-14,7
2020-06-15,9
2020-06-16,9
2020-06-17,15
2020-06-18,13
2020-06-19,11
2020-06-20,12
2020-06-21,14
2020-06-22,7
2020-06-23,13
2020-06-24,13
2020-06-25,14
2020-06-26,11
2020-06-27,20
2020-06-28,12
2020-06-29,11
2020-06-30,17
2020-07-01,8
2020-07-02,18
2020-07-03,13
2020-07-04,7
2020-07-05,32
2020-07-06,17
2020-07-07,18
2020-07-08,17
2020-07-09,32
2020-07-10,15
2020-07-11,23
2020-07-12,28
2020-07-13,18
2020-07-14,35
2020-07-15,25
2020-07-16,18
2020-07-17,17
2020-07-18,23
2020-07-19,25
2020-07-20,23
2020-07-21,14
2020-07-22,33
2020-07-23,22
2020-07-24,21
2020-07-25,25
2020-07-26,25
2020-07-27,22
2020-07-28,25
2020-07-29,14
2020-07-30,18
2020-07-31,19
2020-08-01,14
2020-08-02,17
2020-08-03,12
2020-08-04,14
2020-08-05,26
2020-08-06,32
2020-08-07,18
2020-08-08,34
2020-08-09,22
2020-08-10,14
2020-08-11,18
2020-08-12,23
2020-08-13,18
2020-08-14,11
2020-08-15,17
2020-08-16,13
2020-08-17,23
2020-08-18,14
2020-08-19,14
2020-08-20,27
2020-08-21,20
2020-08-22,21
2020-08-23,10
2020-08-24,13
2020-08-25,20
2020-08-26,22
2020-08-27,23
2020-08-28,17
2020-08-29,27
2020-08-30,18
2020-08-31,20
2020-09-01,23
2020-09-02,29
2020-09-03,27
2020-09-04,21
2020-09-05,25
2020-09-06,37
2020-09-07,29
2020-09-08,49
2020-09-09,56
2020-09-10,68
2020-09-11,43
2020-09-12,70
2020-09-13,48
2020-09-14,46
2020-09-15,41
2020-09-16,43
2020-09-17,43
2020-09-18,22
2020-09-19,25
2020-09-20,39
2020-09-21,35
2020-09-22,18
2020-09-23,28
2020-09-24,24
2020-09-25,19
2020-09-26,11
2020-09-27,24
2020-09-28,20
2020-09-29,32
2020-09-30,15
2020-10-01,20
2020-10-02,22
2020-10-03,32
2020-10-04,20
2020-10-05,16
2020-10-06,16
2020-10-07,32
2020-10-08,19
2020-10-09,31
2020-10-10,27
2020-10-11,16
2020-10-12,27
2020-10-13,33
2020-10-14,24
2020-10-15,34
2020-10-16,28
2020-10-17,27
2020-10-18,36
2020-10-19,33
2020-10-20,21
2020-10-21,26
2020-10-22,30
2020-10-23,33
