date,/m/0b76bty
2020-02-01,35.58015369513382
2020-02-02,34.395793516655026
2020-02-03,32.61925324893683
2020-02-04,35.1853669689742
2020-02-05,30.941409662758538
2020-02-06,31.879028137387586
2020-02-07,30.15183621043933
2020-02-08,33.35947836048607
2020-02-09,31.892616945102574
2020-02-10,28.29603106678257
2020-02-11,34.10256730407028
2020-02-12,32.4126052648597
2020-02-13,28.81601938653969
2020-02-14,26.43273958765294
2020-02-15,28.859351746519437
2020-02-16,31.06930210548715
2020-02-17,29.552669506195603
2020-02-18,27.949372186944508
2020-02-19,26.736066107511263
2020-02-20,28.512692866681395
2020-02-21,26.649401387551734
2020-02-22,27.429383867187408
2020-02-23,28.238682557396356
2020-02-24,29.540273556230982
2020-02-25,29.5117781155015
2020-02-26,30.053191489361684
2020-02-27,31.079027355623076
2020-02-28,32.36132218844983
2020-02-29,33.814589665653486
2020-03-01,37.08206686930091
2020-03-02,39.55167173252279
2020-03-03,43.02811550151974
2020-03-04,43.16109422492401
2020-03-05,45.21276595744679
2020-03-06,45.8966565349544
2020-03-07,48.33776595744679
2020-03-08,49.47758358662613
2020-03-09,48.4327507598784
2020-03-10,52.5835866261398
2020-03-11,64.87462006079024
2020-03-12,73.56572948328265
2020-03-13,81.75341945288748
2020-03-14,86.25569908814586
2020-03-15,89.60866261398172
2020-03-16,97.39741641337382
2020-03-17,100.0
2020-03-18,98.41178271343557
2020-03-19,99.54889364814963
2020-03-20,91.58911710515113
2020-03-21,84.55970405419149
2020-03-22,85.69681498890553
2020-03-23,74.42907936310255
2020-03-24,67.80075014213453
2020-03-25,57.8189613908965
2020-03-26,55.72122129508164
2020-03-27,72.83091395157145
2020-03-28,74.40421902343253
2020-03-29,62.997757252439385
2020-03-30,50.280207921561924
2020-03-31,45.19917333008063
2020-04-01,41.19702631425085
2020-04-02,38.06575050465119
2020-04-03,37.80166700263675
2020-04-04,42.36653896602902
2020-04-05,40.517954451928034
2020-04-06,35.57582034280086
2020-04-07,32.10500860203981
2020-04-08,32.256193394625186
2020-04-09,32.712111322464416
2020-04-10,28.437880748971686
2020-04-11,29.207242252200373
2020-04-12,29.036273029260677
2020-04-13,29.007778158770705
2020-04-14,26.927652613004255
2020-04-15,28.56821548326254
2020-04-16,26.592769529530685
2020-04-17,25.37610687131687
2020-04-18,25.57474567265789
2020-04-19,25.847874024501824
2020-04-20,21.25435174349044
2020-04-21,21.105372642484667
2020-04-22,22.945637004924443
2020-04-23,23.681966254455553
2020-04-24,21.048046779304496
2020-04-25,19.39310622412109
2020-04-26,24.824108327751148
2020-04-27,18.74045361080932
2020-04-28,19.439724267929066
2020-04-29,18.787071654617296
2020-04-30,17.165292472246662
2020-05-01,18.6965181304022
2020-05-02,17.21315801427112
2020-05-03,19.469101524220466
2020-05-04,17.058641335507467
2020-05-05,16.03883125566735
2020-05-06,16.069734591420072
2020-05-07,16.321174047204646
2020-05-08,18.84721502703351
2020-05-09,18.10173694787093
2020-05-10,18.0826221253283
2020-05-11,17.337144046165715
2020-05-12,19.611807928738735
2020-05-13,18.808985381948247
2020-05-14,18.377704429486286
2020-05-15,19.257253293410372
2020-05-16,17.595234884888193
2020-05-17,22.027283974280678
2020-05-18,17.30715169407767
2020-05-19,18.149241021062252
2020-05-20,18.481644702766676
2020-05-21,18.592445930001492
2020-05-22,16.785972128222483
2020-05-23,16.729239520689475
2020-05-24,21.144269346499414
2020-05-25,19.548475433556067
2020-05-26,17.952681520612717
2020-05-27,18.08566434669132
2020-05-28,16.7558360859052
2020-05-29,18.18312777335187
2020-05-30,16.17400587354201
2020-05-31,22.016327386798636
2020-06-01,18.818425084805533
2020-06-02,15.005541570890685
2020-06-03,17.895953266922906
2020-06-04,21.52434241726123
2020-06-05,13.714081025855013
2020-06-06,16.529686523206816
2020-06-07,14.582580591901754
2020-06-08,13.401888697386985
2020-06-09,13.464030376045649
2020-06-10,12.656188553482911
2020-06-11,16.05326698682366
2020-06-12,11.123360479902328
2020-06-13,12.409588789973851
2020-06-14,13.011155873519934
