date,/m/0b76bty
2020-02-01,31.19789533652081
2020-02-02,30.159407835721225
2020-02-03,28.601676584521844
2020-02-04,30.85173283625427
2020-02-05,27.130485958389105
2020-02-06,27.952621896522114
2020-02-07,26.438160957856045
2020-02-08,29.25073127252159
2020-02-09,27.964537027762777
2020-02-10,24.810927553164515
2020-02-11,29.902297066371332
2020-02-12,28.420480566258913
2020-02-13,25.26687109166067
2020-02-14,23.17712987355338
2020-02-15,25.30486638653533
2020-02-16,27.2426264251439
2020-02-17,25.912791104530193
2020-02-18,24.506965194167112
2020-02-19,23.443096937676128
2020-02-20,25.000904027537928
2020-02-21,23.367106347926775
2020-02-22,24.05102165567097
2020-02-23,24.76064241924219
2020-02-24,26.60031225604996
2020-02-25,24.62919594067135
2020-02-26,25.409836065573767
2020-02-27,23.92661982825917
2020-02-28,28.551912568306015
2020-02-29,28.805620608899304
2020-03-01,34.17252146760345
2020-03-02,34.32864949258393
2020-03-03,36.963309914129596
2020-03-04,40.183450429352106
2020-03-05,42.85714285714287
2020-03-06,41.04215456674475
2020-03-07,40.437158469945366
2020-03-08,40.06635441061675
2020-03-09,44.96487119437942
2020-03-10,45.72599531615927
2020-03-11,45.39422326307576
2020-03-12,51.58079625292743
2020-03-13,72.67759562841532
2020-03-14,92.07650273224047
2020-03-15,100.0
2020-03-16,88.89539422326308
2020-03-17,78.68852459016394
2020-03-18,86.4861007802508
2020-03-19,87.48541496993856
2020-03-20,80.49021564212416
2020-03-21,74.31263701496339
2020-03-22,75.31195120465115
2020-03-23,65.4096560522905
2020-03-24,59.58455733744874
2020-03-25,50.81237616052057
2020-03-26,48.96884323859692
2020-03-27,64.00515863303669
2020-03-28,65.3878083244794
2020-03-29,55.36359806151958
2020-03-30,44.187179722357456
2020-03-31,39.72187223954934
2020-04-01,36.20471117809058
2020-04-02,33.45288789257637
2020-04-03,33.220806410665524
2020-04-04,37.23250059798143
2020-04-05,35.607930224605575
2020-04-06,31.26469106313134
2020-04-07,28.214477300874623
2020-04-08,28.347341301987736
2020-04-09,28.748010436998158
2020-04-10,24.991737296275407
2020-04-11,25.667866461605495
2020-04-12,25.517615535976592
2020-04-13,25.492573715038432
2020-04-14,23.664520786553368
2020-04-15,25.106277879265043
2020-04-16,23.370219318697306
2020-04-17,22.300993598234026
2020-04-18,22.475561062799454
2020-04-19,22.71559132657693
