date,/m/0b76bty
2020-02-01,35.580153695133845
2020-02-02,34.39579351665505
2020-02-03,32.61925324893685
2020-02-04,35.18536696897422
2020-02-05,30.941409662758556
2020-02-06,31.879028137387603
2020-02-07,30.151836210439352
2020-02-08,33.359478360486094
2020-02-09,31.892616945102603
2020-02-10,28.296031066782596
2020-02-11,34.102567304070305
2020-02-12,32.41260526485971
2020-02-13,28.81601938653971
2020-02-14,26.43273958765297
2020-02-15,28.859351746519465
2020-02-16,31.06930210548718
2020-02-17,29.55266950619562
2020-02-18,27.949372186944537
2020-02-19,26.736066107511284
2020-02-20,28.51269286668141
2020-02-21,26.649401387551762
2020-02-22,27.429383867187415
2020-02-23,28.238682557396373
2020-02-24,29.540273556231
2020-02-25,29.51177811550152
2020-02-26,30.053191489361716
2020-02-27,31.0790273556231
2020-02-28,32.36132218844985
2020-02-29,33.81458966565351
2020-03-01,37.08206686930092
2020-03-02,39.5516717325228
2020-03-03,43.02811550151976
2020-03-04,43.161094224924
2020-03-05,45.212765957446805
2020-03-06,45.8966565349544
2020-03-07,48.337765957446805
2020-03-08,49.47758358662612
2020-03-09,48.43275075987841
2020-03-10,52.58358662613981
2020-03-11,64.87462006079026
2020-03-12,73.56572948328268
2020-03-13,81.75341945288756
2020-03-14,86.2556990881459
2020-03-15,89.60866261398179
2020-03-16,97.39741641337386
2020-03-17,100.0
2020-03-18,98.41178271343558
2020-03-19,99.54889364814963
2020-03-20,91.58911710515117
2020-03-21,84.5597040541915
2020-03-22,85.69681498890552
2020-03-23,74.42907936310253
2020-03-24,67.8007501421345
2020-03-25,57.81896139089649
2020-03-26,55.72122129508164
2020-03-27,72.83091395157143
2020-03-28,74.40421902343255
2020-03-29,62.99775725243941
2020-03-30,50.280207921561924
2020-03-31,45.19917333008064
2020-04-01,41.19702631425084
2020-04-02,38.065750504651206
2020-04-03,37.801667002636755
2020-04-04,42.366538966029026
2020-04-05,40.517954451928034
2020-04-06,35.57582034280087
2020-04-07,32.10500860203981
2020-04-08,32.2561933946252
2020-04-09,32.71211132246442
2020-04-10,28.437880748971693
2020-04-11,29.207242252200373
2020-04-12,29.036273029260673
2020-04-13,29.007778158770716
2020-04-14,26.927652613004263
2020-04-15,28.56821548326255
