date,/m/0b76bty
2020-03-01,23
2020-03-02,29
2020-03-03,43
2020-03-04,30
2020-03-05,20
2020-03-06,20
2020-03-07,32
2020-03-08,53
2020-03-09,31
2020-03-10,40
2020-03-11,33
2020-03-12,45
2020-03-13,43
2020-03-14,60
2020-03-15,76
2020-03-16,63
2020-03-17,52
2020-03-18,44
2020-03-19,100
2020-03-20,37
2020-03-21,39
2020-03-22,77
2020-03-23,44
2020-03-24,50
2020-03-25,51
2020-03-26,52
2020-03-27,56
2020-03-28,71
2020-03-29,49
2020-03-30,53
2020-03-31,25
2020-04-01,11
2020-04-02,25
2020-04-03,33
2020-04-04,56
2020-04-05,30
2020-04-06,10
2020-04-07,28
2020-04-08,17
2020-04-09,24
2020-04-10,11
2020-04-11,4
2020-04-12,17
2020-04-13,23
2020-04-14,7
2020-04-15,15
2020-04-16,11
2020-04-17,11
2020-04-18,20
2020-04-19,20
2020-04-20,21
2020-04-21,31
2020-04-22,11
2020-04-23,7
2020-04-24,14
2020-04-25,12
2020-04-26,17
2020-04-27,14
2020-04-28,7
2020-04-29,14
2020-04-30,20
2020-05-01,19
2020-05-02,4
2020-05-03,23
2020-05-04,13
2020-05-05,9
2020-05-06,13
2020-05-07,13
2020-05-08,7
2020-05-09,19
2020-05-10,18
2020-05-11,6
2020-05-12,10
2020-05-13,11
2020-05-14,7
2020-05-15,18
2020-05-16,17
2020-05-17,9
2020-05-18,3
2020-05-19,14
2020-05-20,10
2020-05-21,8
2020-05-22,0
2020-05-23,21
2020-05-24,8
2020-05-25,20
2020-05-26,14
2020-05-27,7
2020-05-28,20
2020-05-29,7
2020-05-30,8
2020-05-31,17
2020-06-01,29
2020-06-02,15
2020-06-03,6
2020-06-04,3
2020-06-05,7
2020-06-06,4
2020-06-07,4
2020-06-08,18
2020-06-09,6
2020-06-10,0
2020-06-11,10
2020-06-12,3
2020-06-13,8
2020-06-14,4
2020-06-15,3
2020-06-16,3
2020-06-17,13
2020-06-18,7
2020-06-19,11
2020-06-20,13
2020-06-21,4
2020-06-22,0
2020-06-23,7
2020-06-24,0
2020-06-25,14
2020-06-26,11
2020-06-27,25
2020-06-28,30
2020-06-29,7
2020-06-30,0
2020-07-01,3
2020-07-02,7
2020-07-03,7
2020-07-04,17
2020-07-05,13
2020-07-06,16
2020-07-07,24
2020-07-08,11
2020-07-09,36
2020-07-10,15
2020-07-11,19
2020-07-12,10
2020-07-13,13
2020-07-14,26
2020-07-15,26
2020-07-16,30
2020-07-17,8
2020-07-18,10
2020-07-19,14
2020-07-20,30
2020-07-21,19
2020-07-22,23
2020-07-23,12
2020-07-24,20
2020-07-25,10
2020-07-26,19
2020-07-27,23
2020-07-28,24
2020-07-29,8
2020-07-30,8
2020-07-31,35
2020-08-01,26
2020-08-02,16
2020-08-03,8
2020-08-04,9
2020-08-05,17
2020-08-06,26
2020-08-07,23
2020-08-08,5
2020-08-09,27
2020-08-10,13
2020-08-11,22
2020-08-12,13
2020-08-13,9
2020-08-14,14
2020-08-15,21
2020-08-16,5
2020-08-17,18
2020-08-18,21
2020-08-19,4
2020-08-20,22
2020-08-21,27
2020-08-22,16
2020-08-23,14
2020-08-24,16
2020-08-25,8
2020-08-26,16
2020-08-27,4
2020-08-28,16
2020-08-29,13
2020-08-30,13
2020-08-31,14
2020-09-01,22
2020-09-02,4
2020-09-03,7
2020-09-04,7
2020-09-05,17
2020-09-06,38
2020-09-07,24
2020-09-08,45
2020-09-09,42
2020-09-10,62
2020-09-11,29
2020-09-12,13
2020-09-13,41
2020-09-14,28
2020-09-15,31
2020-09-16,27
2020-09-17,31
2020-09-18,18
2020-09-19,21
2020-09-20,28
2020-09-21,34
2020-09-22,34
2020-09-23,20
2020-09-24,31
2020-09-25,30
2020-09-26,13
2020-09-27,13
2020-09-28,18
2020-09-29,18
2020-09-30,39
2020-10-01,21
2020-10-02,32
2020-10-03,21
2020-10-04,20
2020-10-05,14
2020-10-06,14
2020-10-07,25
2020-10-08,21
2020-10-09,16
2020-10-10,9
2020-10-11,35
2020-10-12,15
2020-10-13,15
2020-10-14,30
2020-10-15,8
2020-10-16,20
2020-10-17,23
2020-10-18,29
2020-10-19,60
2020-10-20,34
