date,/m/0b76bty
2020-02-01,27.0
2020-02-02,22.0
2020-02-03,30.0
2020-02-04,14.0
2020-02-05,33.0
2020-02-06,24.0
2020-02-07,25.0
2020-02-08,23.0
2020-02-09,17.0
2020-02-10,28.0
2020-02-11,24.0
2020-02-12,44.0
2020-02-13,32.0
2020-02-14,29.0
2020-02-15,30.0
2020-02-16,47.0
2020-02-17,34.0
2020-02-18,9.0
2020-02-19,24.0
2020-02-20,19.0
2020-02-21,15.0
2020-02-22,56.0
2020-02-23,22.0
2020-02-24,9.0
2020-02-25,9.0
2020-02-26,48.0
2020-02-27,18.0
2020-02-28,28.0
2020-02-29,36.0
2020-03-01,41.0
2020-03-02,40.0
2020-03-03,22.0
2020-03-04,44.0
2020-03-05,40.0
2020-03-06,31.0
2020-03-07,42.0
2020-03-08,45.0
2020-03-09,33.0
2020-03-10,26.0
2020-03-11,48.0
2020-03-12,61.0
2020-03-13,66.0
2020-03-14,90.0
2020-03-15,100.0
2020-03-16,92.0
2020-03-17,88.0
2020-03-18,74.0
2020-03-19,55.0
2020-03-20,59.0
2020-03-21,67.0
2020-03-22,100.0
2020-03-23,62.0
2020-03-24,34.0
2020-03-25,39.0
2020-03-26,39.0
2020-03-27,61.0
2020-03-28,61.0
2020-03-29,49.0
2020-03-30,56.0
2020-03-31,19.0
2020-04-01,57.0
2020-04-02,28.0
2020-04-03,39.0
2020-04-04,46.0
2020-04-05,17.0
2020-04-06,32.0
2020-04-07,23.0
2020-04-08,41.0
2020-04-09,37.0
2020-04-10,34.0
2020-04-11,43.0
2020-04-12,38.0
2020-04-13,15.0
2020-04-14,29.0
2020-04-15,29.0
2020-04-16,25.0
2020-04-17,34.0
2020-04-18,5.0
2020-04-19,16.0
2020-04-20,14.0
2020-04-21,14.0
2020-04-22,0.0
2020-04-23,5.0
2020-04-24,19.0
2020-04-25,22.0
2020-04-26,5.0
2020-04-27,37.0
2020-04-28,18.0
2020-04-29,18.0
2020-04-30,13.0
2020-05-01,25.0
2020-05-02,26.0
2020-05-03,10.0
2020-05-04,9.0
2020-05-05,12.0
2020-05-06,9.0
2020-05-07,21.0
2020-05-08,25.0
2020-05-09,20.0
2020-05-10,5.0
2020-05-11,9.0
2020-05-12,0.0
2020-05-13,19.0
2020-05-14,5.0
2020-05-15,10.0
2020-05-16,6.0
2020-05-17,6.0
2020-05-18,18.0
2020-05-19,14.0
2020-05-20,19.0
2020-05-21,16.0
2020-05-22,14.0
2020-05-23,5.0
2020-05-24,34.0
2020-05-25,9.0
2020-05-26,4.0
2020-05-27,4.0
2020-05-28,31.0
2020-05-29,14.0
2020-05-30,11.0
2020-05-31,17.0
2020-06-01,15.0
2020-06-02,16.0
2020-06-03,20.0
2020-06-04,12.0
2020-06-05,17.0
2020-06-06,11.0
2020-06-07,5.0
2020-06-08,4.0
2020-06-09,13.0
2020-06-10,9.0
2020-06-11,4.0
2020-06-12,9.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,4.0
2020-06-16,21.0
2020-06-17,18.0
2020-06-18,9.0
2020-06-19,5.0
2020-06-20,11.0
2020-06-21,17.0
2020-06-22,14.0
2020-06-23,9.0
2020-06-24,9.0
2020-06-25,0.0
2020-06-26,5.0
2020-06-27,11.0
2020-06-28,0.0
2020-06-29,30.0
2020-06-30,13.0
2020-07-01,13.0
2020-07-02,13.0
2020-07-03,14.0
2020-07-04,12.0
2020-07-05,22.0
2020-07-06,26.0
2020-07-07,14.0
2020-07-08,14.0
2020-07-09,19.0
2020-07-10,5.0
2020-07-11,39.0
2020-07-12,27.0
2020-07-13,28.0
2020-07-14,23.0
2020-07-15,30.0
2020-07-16,10.0
2020-07-17,31.0
2020-07-18,13.0
2020-07-19,26.0
2020-07-20,10.0
2020-07-21,25.0
2020-07-22,16.0
2020-07-23,25.0
2020-07-24,11.0
2020-07-25,32.0
2020-07-26,52.0
2020-07-27,26.0
2020-07-28,10.0
2020-07-29,11.0
2020-07-30,11.0
2020-07-31,11.0
2020-08-01,13.0
2020-08-02,14.0
2020-08-03,17.0
2020-08-04,0.0
2020-08-05,17.0
2020-08-06,23.0
2020-08-07,12.0
2020-08-08,35.0
2020-08-09,21.0
2020-08-10,18.0
2020-08-11,12.0
2020-08-12,6.0
2020-08-13,12.0
2020-08-14,25.0
2020-08-15,28.0
2020-08-16,21.0
2020-08-17,6.0
2020-08-18,17.0
2020-08-19,34.0
2020-08-20,6.0
2020-08-21,6.0
2020-08-22,7.0
2020-08-23,13.0
2020-08-24,11.0
2020-08-25,0.0
2020-08-26,26.0
2020-08-27,36.0
2020-08-28,16.0
2020-08-29,6.0
2020-08-30,23.0
2020-08-31,29.0
2020-09-01,19.0
2020-09-02,19.0
2020-09-03,19.0
2020-09-04,25.0
2020-09-05,17.0
2020-09-06,39.0
2020-09-07,28.0
2020-09-08,36.0
2020-09-09,51.0
2020-09-10,33.0
2020-09-11,43.0
2020-09-12,56.0
2020-09-13,60.0
2020-09-14,37.0
2020-09-15,55.0
2020-09-16,31.0
2020-09-17,23.0
2020-09-18,14.0
2020-09-19,22.0
2020-09-20,48.0
2020-09-21,27.0
2020-09-22,18.0
2020-09-23,53.0
2020-09-24,32.0
2020-09-25,20.0
2020-09-26,17.0
2020-09-27,33.0
2020-09-28,28.0
2020-09-29,24.0
2020-09-30,23.0
