date,/m/0b76bty,isPartial
2020-03-01,31,False
2020-03-02,33,False
2020-03-03,39,False
2020-03-04,43,False
2020-03-05,46,False
2020-03-06,23,False
2020-03-07,37,False
2020-03-08,40,False
2020-03-09,34,False
2020-03-10,39,False
2020-03-11,45,False
2020-03-12,50,False
2020-03-13,68,False
2020-03-14,100,False
2020-03-15,87,False
2020-03-16,61,False
2020-03-17,72,False
2020-03-18,76,False
2020-03-19,93,False
2020-03-20,86,False
2020-03-21,68,False
2020-03-22,74,False
2020-03-23,49,False
2020-03-24,43,False
2020-03-25,49,False
2020-03-26,37,False
2020-03-27,61,False
2020-03-28,76,False
2020-03-29,61,False
2020-03-30,59,False
2020-03-31,31,False
2020-04-01,38,False
2020-04-02,31,False
2020-04-03,34,False
2020-04-04,48,False
2020-04-05,30,False
2020-04-06,34,False
2020-04-07,13,False
2020-04-08,19,False
2020-04-09,24,False
2020-04-10,23,False
2020-04-11,28,False
2020-04-12,33,False
2020-04-13,27,False
2020-04-14,20,False
2020-04-15,28,False
2020-04-16,25,False
2020-04-17,25,False
2020-04-18,25,False
2020-04-19,22,False
2020-04-20,28,False
2020-04-21,21,False
2020-04-22,24,False
2020-04-23,15,False
2020-04-24,15,False
2020-04-25,15,False
2020-04-26,23,False
2020-04-27,21,False
2020-04-28,23,False
2020-04-29,8,False
2020-04-30,14,False
2020-05-01,21,False
2020-05-02,17,False
2020-05-03,10,False
2020-05-04,10,False
2020-05-05,17,False
2020-05-06,18,False
2020-05-07,12,False
2020-05-08,12,False
2020-05-09,23,False
2020-05-10,26,False
2020-05-11,18,False
2020-05-12,13,False
2020-05-13,13,False
2020-05-14,4,False
2020-05-15,7,False
2020-05-16,21,False
2020-05-17,8,False
2020-05-18,17,False
2020-05-19,21,False
2020-05-20,17,False
2020-05-21,13,False
2020-05-22,16,False
2020-05-23,15,False
2020-05-24,21,False
2020-05-25,12,False
2020-05-26,11,False
2020-05-27,9,False
2020-05-28,14,False
2020-05-29,13,False
2020-05-30,18,False
2020-05-31,23,False
2020-06-01,16,False
2020-06-02,11,False
2020-06-03,22,False
2020-06-04,17,False
2020-06-05,6,False
2020-06-06,13,False
2020-06-07,18,False
2020-06-08,6,False
2020-06-09,8,False
2020-06-10,19,False
2020-06-11,16,False
2020-06-12,11,False
2020-06-13,13,False
2020-06-14,5,False
2020-06-15,12,False
2020-06-16,8,False
2020-06-17,21,False
2020-06-18,12,False
2020-06-19,15,False
2020-06-20,11,False
2020-06-21,16,False
2020-06-22,6,False
2020-06-23,11,False
2020-06-24,11,False
2020-06-25,24,False
2020-06-26,13,False
2020-06-27,21,False
2020-06-28,19,False
2020-06-29,4,False
2020-06-30,23,False
2020-07-01,15,False
2020-07-02,11,False
2020-07-03,13,False
2020-07-04,13,False
2020-07-05,26,False
2020-07-06,12,False
2020-07-07,15,False
2020-07-08,24,False
2020-07-09,34,False
2020-07-10,26,False
2020-07-11,24,False
2020-07-12,25,False
2020-07-13,21,False
2020-07-14,13,False
2020-07-15,21,False
2020-07-16,44,False
2020-07-17,17,False
2020-07-18,15,False
2020-07-19,33,False
2020-07-20,23,False
2020-07-21,24,False
2020-07-22,29,False
2020-07-23,22,False
2020-07-24,40,False
2020-07-25,21,False
2020-07-26,31,False
2020-07-27,29,False
2020-07-28,17,False
2020-07-29,20,False
2020-07-30,5,False
2020-07-31,21,False
2020-08-01,22,False
2020-08-02,19,False
2020-08-03,23,False
2020-08-04,16,False
2020-08-05,22,False
2020-08-06,35,False
2020-08-07,22,False
2020-08-08,23,False
2020-08-09,10,False
2020-08-10,11,False
2020-08-11,11,False
2020-08-12,13,False
2020-08-13,31,False
2020-08-14,20,False
2020-08-15,6,False
2020-08-16,20,False
2020-08-17,16,False
2020-08-18,19,False
2020-08-19,21,False
2020-08-20,17,False
2020-08-21,19,False
2020-08-22,16,False
2020-08-23,21,False
2020-08-24,13,False
2020-08-25,20,False
2020-08-26,15,False
2020-08-27,29,False
2020-08-28,19,False
2020-08-29,36,False
2020-08-30,8,False
2020-08-31,27,False
2020-09-01,25,False
2020-09-02,25,False
2020-09-03,40,False
2020-09-04,30,False
2020-09-05,36,False
2020-09-06,42,False
2020-09-07,30,False
2020-09-08,58,False
2020-09-09,67,False
2020-09-10,73,False
2020-09-11,38,False
2020-09-12,45,False
2020-09-13,62,False
2020-09-14,51,False
2020-09-15,28,False
2020-09-16,30,False
2020-09-17,32,False
2020-09-18,40,False
2020-09-19,23,False
2020-09-20,33,False
2020-09-21,36,False
2020-09-22,38,False
2020-09-23,23,False
2020-09-24,32,False
2020-09-25,23,False
2020-09-26,16,False
2020-09-27,34,False
2020-09-28,31,False
2020-09-29,29,False
2020-09-30,24,False
2020-10-01,26,False
2020-10-02,23,False
2020-10-03,34,False
2020-10-04,33,False
2020-10-05,26,False
2020-10-06,29,False
2020-10-07,33,False
2020-10-08,18,False
2020-10-09,24,False
2020-10-10,33,False
2020-10-11,27,False
2020-10-12,30,False
2020-10-13,23,False
2020-10-14,18,False
