date,/m/0b76bty
2020-02-01,35.58015369513384
2020-02-02,34.39579351665503
2020-02-03,32.61925324893685
2020-02-04,35.18536696897423
2020-02-05,30.941409662758545
2020-02-06,31.8790281373876
2020-02-07,30.151836210439345
2020-02-08,33.35947836048608
2020-02-09,31.8926169451026
2020-02-10,28.29603106678259
2020-02-11,34.10256730407029
2020-02-12,32.41260526485971
2020-02-13,28.81601938653971
2020-02-14,26.43273958765296
2020-02-15,28.85935174651946
2020-02-16,31.069302105487157
2020-02-17,29.552669506195617
2020-02-18,27.949372186944533
2020-02-19,26.736066107511284
2020-02-20,28.5126928666814
2020-02-21,26.64940138755175
2020-02-22,27.42938386718741
2020-02-23,28.23868255739637
2020-02-24,29.540273556230996
2020-02-25,29.51177811550151
2020-02-26,30.05319148936171
2020-02-27,31.079027355623094
2020-02-28,32.36132218844985
2020-02-29,33.8145896656535
2020-03-01,37.0820668693009
2020-03-02,39.55167173252279
2020-03-03,43.02811550151974
2020-03-04,43.16109422492399
2020-03-05,45.21276595744679
2020-03-06,45.8966565349544
2020-03-07,48.33776595744679
2020-03-08,49.47758358662612
2020-03-09,48.4327507598784
2020-03-10,52.58358662613981
2020-03-11,64.87462006079026
2020-03-12,73.56572948328268
2020-03-13,81.75341945288753
2020-03-14,86.25569908814589
2020-03-15,89.60866261398178
2020-03-16,97.39741641337383
2020-03-17,100.0
2020-03-18,98.41178271343556
2020-03-19,99.54889364814963
2020-03-20,91.58911710515115
2020-03-21,84.55970405419149
2020-03-22,85.69681498890553
2020-03-23,74.42907936310252
2020-03-24,67.80075014213449
2020-03-25,57.81896139089648
2020-03-26,55.72122129508164
2020-03-27,72.83091395157142
2020-03-28,74.40421902343252
2020-03-29,62.997757252439385
2020-03-30,50.28020792156192
2020-03-31,45.19917333008064
2020-04-01,41.197026314250834
2020-04-02,38.0657505046512
2020-04-03,37.80166700263675
2020-04-04,42.36653896602901
2020-04-05,40.51795445192803
2020-04-06,35.57582034280086
2020-04-07,32.10500860203981
2020-04-08,32.25619339462519
2020-04-09,32.71211132246442
2020-04-10,28.43788074897169
2020-04-11,29.207242252200366
2020-04-12,29.03627302926066
2020-04-13,29.007778158770712
2020-04-14,26.927652613004252
2020-04-15,28.56821548326254
2020-04-16,26.592769529530678
2020-04-17,25.376106871316857
2020-04-18,25.57474567265789
2020-04-19,25.847874024501813
2020-04-20,21.25435174349043
2020-04-21,21.105372642484664
2020-04-22,22.94563700492444
2020-04-23,23.681966254455553
2020-04-24,21.048046779304492
2020-04-25,19.39310622412109
2020-04-26,24.824108327751148
2020-04-27,18.74045361080932
2020-04-28,19.43972426792906
2020-04-29,18.787071654617293
2020-04-30,17.165292472246662
2020-05-01,18.6965181304022
2020-05-02,17.213158014271112
2020-05-03,19.469101524220463
2020-05-04,17.058641335507467
2020-05-05,16.038831255667343
2020-05-06,16.069734591420072
2020-05-07,16.321174047204646
2020-05-08,18.847215027033503
2020-05-09,18.101736947870926
2020-05-10,18.08262212532829
2020-05-11,17.33714404616571
2020-05-12,19.61180792873873
2020-05-13,18.808985381948247
2020-05-14,18.377704429486286
2020-05-15,19.257253293410358
2020-05-16,17.595234884888193
2020-05-17,22.027283974280678
2020-05-18,17.307151694077668
2020-05-19,18.149241021062245
2020-05-20,18.481644702766673
2020-05-21,18.592445930001492
2020-05-22,16.785972128222483
2020-05-23,16.72923952068948
2020-05-24,21.14426934649941
2020-05-25,19.54847543355606
2020-05-26,17.95268152061271
2020-05-27,18.08566434669132
2020-05-28,16.7558360859052
2020-05-29,18.18312777335187
2020-05-30,16.174005873542004
2020-05-31,22.016327386798636
2020-06-01,18.81842508480553
2020-06-02,15.00554157089068
2020-06-03,17.895953266922906
2020-06-04,21.524342417261224
2020-06-05,13.714081025855013
2020-06-06,16.52968652320681
2020-06-07,14.58258059190175
2020-06-08,13.401888697386983
2020-06-09,13.46403037604565
2020-06-10,12.656188553482908
2020-06-11,16.053266986823658
2020-06-12,11.123360479902328
2020-06-13,12.409588789973846
2020-06-14,13.011155873519932
2020-06-15,12.522014675267306
2020-06-16,13.089418465240353
2020-06-17,13.578559663492985
2020-06-18,14.4198825244875
2020-06-19,12.404620787686673
2020-06-20,14.107533571742975
2020-06-21,14.577312282971791
2020-06-22,13.121447547924669
2020-06-23,14.577312282971784
2020-06-24,15.921187423015285
2020-06-25,15.734538098009248
2020-06-26,14.465322687968161
2020-06-27,15.286579717994746
2020-06-28,17.225598091479455
2020-06-29,17.270504420887345
2020-06-30,16.59556516765726
2020-07-01,17.270504420887338
2020-07-02,20.645200687037747
2020-07-03,19.33502448959112
2020-07-04,20.76430761407836
2020-07-05,24.858947811541384
2020-07-06,24.911550681837934
2020-07-07,32.11370196807226
2020-07-08,32.607000001375994
2020-07-09,30.880456884812965
2020-07-10,30.732467474821853
2020-07-11,32.55767019804563
2020-07-12,34.57914475264732
2020-07-13,32.4910096369454
2020-07-14,37.64315545080388
2020-07-15,31.191369251467577
2020-07-16,32.35176245278705
2020-07-17,29.288324401303626
2020-07-18,28.26717838414249
2020-07-19,36.20426788116774
2020-07-20,31.626826140149415
2020-07-21,34.98546822204851
2020-07-22,33.734332272385856
2020-07-23,31.510090584096673
2020-07-24,31.27839874156655
2020-07-25,28.544434999711097
2020-07-26,30.490646476964137
2020-07-27,28.01024957558476
2020-07-28,25.93007140253004
2020-07-29,28.959943876195215
2020-07-30,29.31225462894698
2020-07-31,22.16034634808612
2020-08-01,23.992362262395307
2020-08-02,24.520828391522958
2020-08-03,25.648222800328607
2020-08-04,23.30316155968264
2020-08-05,25.19348795193663
2020-08-06,26.431977657206467
2020-08-07,24.052773749714397
2020-08-08,20.40248830260327
2020-08-09,22.35799836355567
2020-08-10,22.162447357460415
2020-08-11,22.27094577883815
2020-08-12,20.97197267770811
2020-08-13,21.57943671389
2020-08-14,20.94304581884232
2020-08-15,24.587830035933642
2020-08-16,24.501049459336226
2020-08-17,24.732464330262655
2020-08-18,25.593594532196168
2020-08-19,24.514387962294023
2020-08-20,24.604735829476926
2020-08-21,25.417866634123044
2020-08-22,24.06264862637952
2020-08-23,25.26728685548487
2020-08-24,23.79160502483081
2020-08-25,26.592388907500762
2020-08-26,24.078095050017684
2020-08-27,28.669370149938885
2020-08-28,24.213330903776956
2020-08-29,24.966925776289642
2020-08-30,29.357435033537417
2020-08-31,25.94987561000182
2020-09-01,30.831859784105713
2020-09-02,30.407117919549975
2020-09-03,34.35987436894862
2020-09-04,33.422786886159116
2020-09-05,38.967221159330364
2020-09-06,48.26000536365963
2020-09-07,51.46172092985713
2020-09-08,65.04948943030502
2020-09-09,66.24767085840122
2020-09-10,70.86377025998466
2020-09-11,66.04778587338376
2020-09-12,68.7137772302521
2020-09-13,69.22977555738792
2020-09-14,71.12176942355256
2020-09-15,74.38975882874604
2020-09-16,63.20979507413682
2020-09-17,59.083879212138875
2020-09-18,51.29576571551384
2020-09-19,43.018209389782996
2020-09-20,43.4571707100869
2020-09-21,48.09761895329964
2020-09-22,46.71802623234449
2020-09-23,39.255683787178064
2020-09-24,35.486357187135916
2020-09-25,30.378262116639206
2020-09-26,32.464947853085675
2020-09-27,31.785561799358913
2020-09-28,36.298626299115206
2020-09-29,36.25009872384902
2020-09-30,32.61053057888425
