<<<<<<< HEAD
date,/m/0b76bty
2020-03-01,46
2020-03-02,25
2020-03-03,36
2020-03-04,49
2020-03-05,42
2020-03-06,32
2020-03-07,28
2020-03-08,43
2020-03-09,40
2020-03-10,53
2020-03-11,29
2020-03-12,50
2020-03-13,67
2020-03-14,100
2020-03-15,88
2020-03-16,77
2020-03-17,70
2020-03-18,59
2020-03-19,84
2020-03-20,77
2020-03-21,70
2020-03-22,85
2020-03-23,50
2020-03-24,60
2020-03-25,43
2020-03-26,51
2020-03-27,52
2020-03-28,65
2020-03-29,66
2020-03-30,55
2020-03-31,40
2020-04-01,30
2020-04-02,42
2020-04-03,39
2020-04-04,28
2020-04-05,23
2020-04-06,31
2020-04-07,23
2020-04-08,12
2020-04-09,25
2020-04-10,26
2020-04-11,31
2020-04-12,22
2020-04-13,32
2020-04-14,15
2020-04-15,26
2020-04-16,18
2020-04-17,9
2020-04-18,19
2020-04-19,26
2020-04-20,20
2020-04-21,20
2020-04-22,8
2020-04-23,16
2020-04-24,15
2020-04-25,14
2020-04-26,20
2020-04-27,17
2020-04-28,24
2020-04-29,18
2020-04-30,19
2020-05-01,22
2020-05-02,16
2020-05-03,12
2020-05-04,18
2020-05-05,14
2020-05-06,13
2020-05-07,19
2020-05-08,4
2020-05-09,13
2020-05-10,18
2020-05-11,15
2020-05-12,18
2020-05-13,23
2020-05-14,8
2020-05-15,9
2020-05-16,15
2020-05-17,10
2020-05-18,16
2020-05-19,12
2020-05-20,8
2020-05-21,24
2020-05-22,15
2020-05-23,38
2020-05-24,12
2020-05-25,28
2020-05-26,12
2020-05-27,12
2020-05-28,10
2020-05-29,6
2020-05-30,17
2020-05-31,12
2020-06-01,22
2020-06-02,9
2020-06-03,10
2020-06-04,11
2020-06-05,12
2020-06-06,5
2020-06-07,17
2020-06-08,15
2020-06-09,6
2020-06-10,10
2020-06-11,10
2020-06-12,8
2020-06-13,10
2020-06-14,7
2020-06-15,18
2020-06-16,6
2020-06-17,10
2020-06-18,10
2020-06-19,15
2020-06-20,15
2020-06-21,17
2020-06-22,8
2020-06-23,10
2020-06-24,8
2020-06-25,10
2020-06-26,17
2020-06-27,15
2020-06-28,16
2020-06-29,6
2020-06-30,18
2020-07-01,16
2020-07-02,16
2020-07-03,11
2020-07-04,13
2020-07-05,23
2020-07-06,19
2020-07-07,20
2020-07-08,29
2020-07-09,21
2020-07-10,18
2020-07-11,29
2020-07-12,27
2020-07-13,22
2020-07-14,33
2020-07-15,28
2020-07-16,20
2020-07-17,16
2020-07-18,23
2020-07-19,23
2020-07-20,31
2020-07-21,23
2020-07-22,44
2020-07-23,11
2020-07-24,31
2020-07-25,11
2020-07-26,18
2020-07-27,23
2020-07-28,21
2020-07-29,29
2020-07-30,17
2020-07-31,13
2020-08-01,39
2020-08-02,12
2020-08-03,23
2020-08-04,20
2020-08-05,18
2020-08-06,29
2020-08-07,22
2020-08-08,19
2020-08-09,19
2020-08-10,16
2020-08-11,16
2020-08-12,21
2020-08-13,19
2020-08-14,22
2020-08-15,16
2020-08-16,19
2020-08-17,29
2020-08-18,13
2020-08-19,18
2020-08-20,24
2020-08-21,26
2020-08-22,21
2020-08-23,17
2020-08-24,14
2020-08-25,19
2020-08-26,21
2020-08-27,27
2020-08-28,19
2020-08-29,34
2020-08-30,26
2020-08-31,24
2020-09-01,32
2020-09-02,24
2020-09-03,21
2020-09-04,26
2020-09-05,30
2020-09-06,35
2020-09-07,37
2020-09-08,72
2020-09-09,50
2020-09-10,54
2020-09-11,43
2020-09-12,35
2020-09-13,52
2020-09-14,39
2020-09-15,28
2020-09-16,34
2020-09-17,51
2020-09-18,39
2020-09-19,29
2020-09-20,58
2020-09-21,48
2020-09-22,26
2020-09-23,20
2020-09-24,32
2020-09-25,20
2020-09-26,13
2020-09-27,25
2020-09-28,40
2020-09-29,25
2020-09-30,23
2020-10-01,17
2020-10-02,24
2020-10-03,15
2020-10-04,32
2020-10-05,23
2020-10-06,13
2020-10-07,19
2020-10-08,28
2020-10-09,32
2020-10-10,24
2020-10-11,23
2020-10-12,42
2020-10-13,35
2020-10-14,24
2020-10-15,21
2020-10-16,38
2020-10-17,30
2020-10-18,20
=======
date,/m/0b76bty,isPartial
2020-03-01,24,False
2020-03-02,39,False
2020-03-03,54,False
2020-03-04,27,False
2020-03-05,56,False
2020-03-06,35,False
2020-03-07,44,False
2020-03-08,29,False
2020-03-09,51,False
2020-03-10,57,False
2020-03-11,59,False
2020-03-12,61,False
2020-03-13,57,False
2020-03-14,97,False
2020-03-15,100,False
2020-03-16,99,False
2020-03-17,87,False
2020-03-18,82,False
2020-03-19,98,False
2020-03-20,72,False
2020-03-21,85,False
2020-03-22,64,False
2020-03-23,78,False
2020-03-24,80,False
2020-03-25,60,False
2020-03-26,65,False
2020-03-27,69,False
2020-03-28,70,False
2020-03-29,34,False
2020-03-30,61,False
2020-03-31,27,False
2020-04-01,57,False
2020-04-02,32,False
2020-04-03,30,False
2020-04-04,36,False
2020-04-05,30,False
2020-04-06,31,False
2020-04-07,22,False
2020-04-08,36,False
2020-04-09,24,False
2020-04-10,23,False
2020-04-11,48,False
2020-04-12,14,False
2020-04-13,38,False
2020-04-14,15,False
2020-04-15,28,False
2020-04-16,26,False
2020-04-17,33,False
2020-04-18,31,False
2020-04-19,22,False
2020-04-20,17,False
2020-04-21,17,False
2020-04-22,15,False
2020-04-23,19,False
2020-04-24,10,False
2020-04-25,11,False
2020-04-26,26,False
2020-04-27,14,False
2020-04-28,28,False
2020-04-29,9,False
2020-04-30,23,False
2020-05-01,21,False
2020-05-02,19,False
2020-05-03,16,False
2020-05-04,12,False
2020-05-05,19,False
2020-05-06,13,False
2020-05-07,20,False
2020-05-08,8,False
2020-05-09,10,False
2020-05-10,16,False
2020-05-11,18,False
2020-05-12,24,False
2020-05-13,24,False
2020-05-14,27,False
2020-05-15,17,False
2020-05-16,12,False
2020-05-17,15,False
2020-05-18,28,False
2020-05-19,10,False
2020-05-20,22,False
2020-05-21,20,False
2020-05-22,10,False
2020-05-23,11,False
2020-05-24,29,False
2020-05-25,14,False
2020-05-26,12,False
2020-05-27,19,False
2020-05-28,16,False
2020-05-29,10,False
2020-05-30,23,False
2020-05-31,23,False
2020-06-01,23,False
2020-06-02,19,False
2020-06-03,29,False
2020-06-04,15,False
2020-06-05,16,False
2020-06-06,6,False
2020-06-07,23,False
2020-06-08,9,False
2020-06-09,13,False
2020-06-10,19,False
2020-06-11,9,False
2020-06-12,12,False
2020-06-13,9,False
2020-06-14,11,False
2020-06-15,9,False
2020-06-16,13,False
2020-06-17,21,False
2020-06-18,19,False
2020-06-19,10,False
2020-06-20,18,False
2020-06-21,15,False
2020-06-22,5,False
2020-06-23,29,False
2020-06-24,17,False
2020-06-25,15,False
2020-06-26,10,False
2020-06-27,17,False
2020-06-28,8,False
2020-06-29,14,False
2020-06-30,7,False
2020-07-01,7,False
2020-07-02,24,False
2020-07-03,5,False
2020-07-04,6,False
2020-07-05,20,False
2020-07-06,20,False
2020-07-07,21,False
2020-07-08,30,False
2020-07-09,28,False
2020-07-10,35,False
2020-07-11,34,False
2020-07-12,46,False
2020-07-13,26,False
2020-07-14,27,False
2020-07-15,28,False
2020-07-16,26,False
2020-07-17,27,False
2020-07-18,43,False
2020-07-19,37,False
2020-07-20,18,False
2020-07-21,21,False
2020-07-22,24,False
2020-07-23,24,False
2020-07-24,31,False
