date,/m/0b76bty
2020-02-01,35.580153695133845
2020-02-02,34.39579351665504
2020-02-03,32.61925324893685
2020-02-04,35.185366968974236
2020-02-05,30.941409662758552
2020-02-06,31.879028137387603
2020-02-07,30.15183621043935
2020-02-08,33.359478360486094
2020-02-09,31.8926169451026
2020-02-10,28.296031066782593
2020-02-11,34.102567304070305
2020-02-12,32.412605264859714
2020-02-13,28.81601938653971
2020-02-14,26.43273958765297
2020-02-15,28.85935174651946
2020-02-16,31.06930210548718
2020-02-17,29.552669506195624
2020-02-18,27.949372186944533
2020-02-19,26.736066107511284
2020-02-20,28.512692866681405
2020-02-21,26.649401387551762
2020-02-22,27.429383867187415
2020-02-23,28.238682557396373
2020-02-24,29.540273556231
2020-02-25,29.51177811550152
2020-02-26,30.053191489361712
2020-02-27,31.0790273556231
2020-02-28,32.36132218844985
2020-02-29,33.81458966565351
2020-03-01,37.08206686930092
2020-03-02,39.5516717325228
2020-03-03,43.02811550151976
2020-03-04,43.161094224924
2020-03-05,45.212765957446805
2020-03-06,45.89665653495441
2020-03-07,48.337765957446805
2020-03-08,49.47758358662611
2020-03-09,48.43275075987841
2020-03-10,52.58358662613981
2020-03-11,64.87462006079026
2020-03-12,73.56572948328268
2020-03-13,81.75341945288754
2020-03-14,86.2556990881459
2020-03-15,89.60866261398179
2020-03-16,97.39741641337385
2020-03-17,100.0
2020-03-18,98.41178271343558
2020-03-19,99.54889364814963
2020-03-20,91.58911710515117
2020-03-21,84.55970405419149
2020-03-22,85.69681498890553
2020-03-23,74.42907936310253
2020-03-24,67.80075014213452
2020-03-25,57.8189613908965
2020-03-26,55.72122129508165
2020-03-27,72.83091395157143
2020-03-28,74.40421902343255
2020-03-29,62.997757252439406
2020-03-30,50.280207921561924
2020-03-31,45.19917333008064
2020-04-01,41.19702631425084
2020-04-02,38.065750504651206
2020-04-03,37.801667002636755
2020-04-04,42.36653896602902
2020-04-05,40.517954451928034
2020-04-06,35.57582034280087
2020-04-07,32.10500860203981
2020-04-08,32.2561933946252
2020-04-09,32.71211132246442
2020-04-10,28.437880748971693
2020-04-11,29.207242252200377
2020-04-12,29.03627302926067
2020-04-13,29.007778158770716
2020-04-14,26.927652613004263
2020-04-15,28.568215483262552
2020-04-16,26.59276952953069
2020-04-17,25.376106871316864
2020-04-18,25.5747456726579
2020-04-19,25.847874024501817
2020-04-20,21.25435174349044
2020-04-21,21.105372642484674
2020-04-22,22.945637004924443
2020-04-23,23.681966254455553
2020-04-24,21.048046779304496
2020-04-25,19.39310622412109
2020-04-26,24.82410832775115
2020-04-27,18.740453610809325
2020-04-28,19.439724267929062
2020-04-29,18.787071654617296
2020-04-30,17.16529247224667
2020-05-01,18.696518130402207
2020-05-02,17.21315801427112
2020-05-03,19.469101524220463
2020-05-04,17.05864133550747
2020-05-05,16.038831255667347
2020-05-06,16.069734591420072
2020-05-07,16.321174047204646
2020-05-08,18.84721502703351
2020-05-09,18.101736947870933
2020-05-10,18.082622125328292
2020-05-11,17.337144046165715
2020-05-12,19.611807928738738
2020-05-13,18.80898538194825
2020-05-14,18.377704429486293
2020-05-15,19.257253293410358
2020-05-16,17.595234884888193
2020-05-17,22.02728397428068
2020-05-18,17.30715169407767
2020-05-19,18.149241021062245
2020-05-20,18.48164470276668
2020-05-21,18.592445930001492
2020-05-22,16.785972128222483
2020-05-23,16.72923952068948
2020-05-24,21.144269346499417
2020-05-25,19.548475433556064
2020-05-26,17.95268152061271
2020-05-27,18.085664346691324
2020-05-28,16.7558360859052
2020-05-29,18.183127773351874
2020-05-30,16.17400587354201
2020-05-31,22.016327386798633
2020-06-01,18.818425084805533
2020-06-02,15.005541570890687
2020-06-03,17.895953266922906
2020-06-04,21.524342417261227
2020-06-05,13.71408102585501
2020-06-06,16.529686523206813
2020-06-07,14.582580591901753
2020-06-08,13.401888697386987
2020-06-09,13.464030376045649
2020-06-10,12.656188553482908
2020-06-11,16.05326698682366
2020-06-12,11.123360479902328
2020-06-13,12.409588789973848
2020-06-14,13.011155873519938
2020-06-15,12.522014675267307
2020-06-16,13.089418465240353
2020-06-17,13.57855966349299
2020-06-18,14.419882524487505
2020-06-19,12.404620787686675
2020-06-20,14.107533571742977
2020-06-21,14.577312282971793
2020-06-22,13.121447547924674
2020-06-23,14.577312282971791
2020-06-24,15.921187423015288
2020-06-25,15.73453809800925
