date,/m/0hn9s,isPartial
2020-03-01,44,False
2020-03-02,81,False
2020-03-03,55,False
2020-03-04,60,False
2020-03-05,44,False
2020-03-06,38,False
2020-03-07,21,False
2020-03-08,19,False
2020-03-09,33,False
2020-03-10,41,False
2020-03-11,54,False
2020-03-12,66,False
2020-03-13,79,False
2020-03-14,88,False
2020-03-15,100,False
2020-03-16,92,False
2020-03-17,44,False
2020-03-18,64,False
2020-03-19,58,False
2020-03-20,55,False
2020-03-21,50,False
2020-03-22,81,False
2020-03-23,58,False
2020-03-24,54,False
2020-03-25,39,False
2020-03-26,53,False
2020-03-27,40,False
2020-03-28,54,False
2020-03-29,67,False
2020-03-30,52,False
2020-03-31,41,False
2020-04-01,25,False
2020-04-02,44,False
2020-04-03,37,False
2020-04-04,34,False
2020-04-05,36,False
2020-04-06,25,False
2020-04-07,25,False
2020-04-08,21,False
2020-04-09,16,False
2020-04-10,26,False
2020-04-11,21,False
2020-04-12,21,False
2020-04-13,21,False
2020-04-14,23,False
2020-04-15,38,False
2020-04-16,19,False
2020-04-17,5,False
2020-04-18,10,False
2020-04-19,5,False
2020-04-20,9,False
2020-04-21,12,False
2020-04-22,17,False
2020-04-23,19,False
2020-04-24,5,False
2020-04-25,10,False
2020-04-26,8,False
2020-04-27,8,False
2020-04-28,16,False
2020-04-29,17,False
2020-04-30,12,False
2020-05-01,16,False
2020-05-02,16,False
2020-05-03,10,False
2020-05-04,6,False
2020-05-05,12,False
2020-05-06,9,False
2020-05-07,20,False
2020-05-08,17,False
2020-05-09,10,False
2020-05-10,19,False
2020-05-11,13,False
2020-05-12,7,False
2020-05-13,24,False
2020-05-14,12,False
2020-05-15,8,False
2020-05-16,6,False
2020-05-17,25,False
2020-05-18,20,False
2020-05-19,15,False
2020-05-20,10,False
2020-05-21,20,False
2020-05-22,10,False
2020-05-23,8,False
2020-05-24,9,False
2020-05-25,17,False
2020-05-26,10,False
2020-05-27,10,False
2020-05-28,0,False
2020-05-29,25,False
2020-05-30,12,False
2020-05-31,12,False
2020-06-01,10,False
2020-06-02,7,False
2020-06-03,6,False
2020-06-04,6,False
2020-06-05,7,False
2020-06-06,6,False
2020-06-07,11,False
2020-06-08,9,False
2020-06-09,5,False
2020-06-10,5,False
2020-06-11,11,False
2020-06-12,10,False
2020-06-13,8,False
2020-06-14,5,False
2020-06-15,5,False
2020-06-16,0,False
2020-06-17,9,False
2020-06-18,5,False
2020-06-19,0,False
2020-06-20,15,False
2020-06-21,6,False
2020-06-22,8,False
2020-06-23,8,False
2020-06-24,16,False
2020-06-25,0,False
2020-06-26,5,False
2020-06-27,0,False
2020-06-28,5,False
2020-06-29,5,False
2020-06-30,5,False
2020-07-01,10,False
2020-07-02,5,False
2020-07-03,8,False
2020-07-04,5,False
2020-07-05,11,False
2020-07-06,5,False
2020-07-07,10,False
2020-07-08,16,False
2020-07-09,0,False
2020-07-10,11,False
2020-07-11,9,False
2020-07-12,6,False
2020-07-13,0,False
2020-07-14,5,False
2020-07-15,14,False
2020-07-16,10,False
2020-07-17,16,False
2020-07-18,18,False
2020-07-19,9,False
2020-07-20,5,False
2020-07-21,0,False
2020-07-22,16,False
2020-07-23,5,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,6,False
2020-07-27,5,False
2020-07-28,5,False
2020-07-29,5,False
2020-07-30,5,False
2020-07-31,5,False
2020-08-01,6,False
2020-08-02,11,False
2020-08-03,0,False
2020-08-04,8,False
2020-08-05,0,False
2020-08-06,11,False
2020-08-07,5,False
2020-08-08,0,False
2020-08-09,6,False
2020-08-10,0,False
2020-08-11,5,False
2020-08-12,4,False
2020-08-13,0,False
2020-08-14,10,False
2020-08-15,21,False
2020-08-16,5,False
2020-08-17,5,False
2020-08-18,0,False
2020-08-19,4,False
2020-08-20,8,False
2020-08-21,8,False
2020-08-22,6,False
2020-08-23,6,False
2020-08-24,5,False
2020-08-25,5,False
2020-08-26,5,False
2020-08-27,5,False
2020-08-28,13,False
2020-08-29,6,False
2020-08-30,0,False
2020-08-31,10,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,5,False
2020-09-04,8,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,5,False
2020-09-08,5,False
2020-09-09,5,False
2020-09-10,0,False
2020-09-11,5,False
2020-09-12,9,False
2020-09-13,11,False
2020-09-14,10,False
2020-09-15,0,False
2020-09-16,5,False
2020-09-17,5,False
2020-09-18,5,False
2020-09-19,5,False
2020-09-20,0,False
2020-09-21,5,False
2020-09-22,8,False
2020-09-23,5,False
2020-09-24,10,False
2020-09-25,6,False
2020-09-26,6,False
2020-09-27,6,False
2020-09-28,5,False
2020-09-29,5,False
2020-09-30,5,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,17,False
2020-10-04,5,False
2020-10-05,5,False
2020-10-06,11,False
2020-10-07,10,False
2020-10-08,5,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,5,False
2020-10-13,0,False
2020-10-14,6,False
2020-10-15,6,False
2020-10-16,12,False
2020-10-17,0,False
