date,/m/0hn9s,isPartial
2020-03-01,18,False
2020-03-02,29,False
2020-03-03,38,False
2020-03-04,37,False
2020-03-05,21,False
2020-03-06,18,False
2020-03-07,24,False
2020-03-08,13,False
2020-03-09,41,False
2020-03-10,13,False
2020-03-11,33,False
2020-03-12,50,False
2020-03-13,68,False
2020-03-14,100,False
2020-03-15,95,False
2020-03-16,56,False
2020-03-17,56,False
2020-03-18,42,False
2020-03-19,43,False
2020-03-20,51,False
2020-03-21,72,False
2020-03-22,60,False
2020-03-23,20,False
2020-03-24,30,False
2020-03-25,44,False
2020-03-26,55,False
2020-03-27,46,False
2020-03-28,47,False
2020-03-29,65,False
2020-03-30,24,False
2020-03-31,32,False
2020-04-01,22,False
2020-04-02,21,False
2020-04-03,33,False
2020-04-04,34,False
2020-04-05,12,False
2020-04-06,27,False
2020-04-07,20,False
2020-04-08,11,False
2020-04-09,7,False
2020-04-10,12,False
2020-04-11,25,False
2020-04-12,21,False
2020-04-13,11,False
2020-04-14,18,False
2020-04-15,15,False
2020-04-16,4,False
2020-04-17,4,False
2020-04-18,16,False
2020-04-19,12,False
2020-04-20,21,False
2020-04-21,4,False
2020-04-22,20,False
2020-04-23,19,False
2020-04-24,11,False
2020-04-25,20,False
2020-04-26,12,False
2020-04-27,10,False
2020-04-28,7,False
2020-04-29,13,False
2020-04-30,13,False
2020-05-01,19,False
2020-05-02,4,False
2020-05-03,8,False
2020-05-04,14,False
2020-05-05,13,False
2020-05-06,3,False
2020-05-07,15,False
2020-05-08,8,False
2020-05-09,4,False
2020-05-10,23,False
2020-05-11,21,False
2020-05-12,8,False
2020-05-13,4,False
2020-05-14,8,False
2020-05-15,16,False
2020-05-16,10,False
2020-05-17,20,False
2020-05-18,0,False
2020-05-19,8,False
2020-05-20,12,False
2020-05-21,5,False
2020-05-22,4,False
2020-05-23,9,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,8,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,5,False
2020-05-31,0,False
2020-06-01,4,False
2020-06-02,4,False
2020-06-03,7,False
2020-06-04,3,False
2020-06-05,4,False
2020-06-06,0,False
2020-06-07,9,False
2020-06-08,0,False
2020-06-09,7,False
2020-06-10,7,False
2020-06-11,4,False
2020-06-12,12,False
2020-06-13,9,False
2020-06-14,4,False
2020-06-15,0,False
2020-06-16,4,False
2020-06-17,8,False
2020-06-18,4,False
2020-06-19,0,False
2020-06-20,10,False
2020-06-21,9,False
2020-06-22,8,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,4,False
2020-06-26,8,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,8,False
2020-07-01,0,False
2020-07-02,8,False
2020-07-03,0,False
2020-07-04,4,False
2020-07-05,0,False
2020-07-06,4,False
2020-07-07,8,False
2020-07-08,12,False
2020-07-09,0,False
2020-07-10,4,False
2020-07-11,0,False
2020-07-12,5,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,11,False
2020-07-16,16,False
2020-07-17,30,False
2020-07-18,5,False
2020-07-19,5,False
2020-07-20,0,False
2020-07-21,4,False
2020-07-22,4,False
2020-07-23,8,False
2020-07-24,8,False
2020-07-25,9,False
2020-07-26,0,False
2020-07-27,4,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,5,False
2020-08-02,5,False
2020-08-03,4,False
2020-08-04,0,False
2020-08-05,4,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,4,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,8,False
2020-08-17,4,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,4,False
2020-08-21,0,False
2020-08-22,4,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,4,False
2020-08-27,4,False
2020-08-28,0,False
2020-08-29,5,False
2020-08-30,0,False
2020-08-31,4,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,9,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,8,False
2020-09-09,4,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,5,False
2020-09-13,0,False
2020-09-14,13,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,0,False
2020-09-18,4,False
2020-09-19,0,False
2020-09-20,8,False
2020-09-21,4,False
2020-09-22,0,False
2020-09-23,16,False
2020-09-24,4,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,8,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,4,False
2020-10-05,4,False
2020-10-06,4,False
2020-10-07,17,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,4,False
2020-10-13,5,False
