date,/m/0hn9s
2020-03-01,10
2020-03-02,19
2020-03-03,29
2020-03-04,47
2020-03-05,54
2020-03-06,46
2020-03-07,27
2020-03-08,20
2020-03-09,28
2020-03-10,15
2020-03-11,28
2020-03-12,58
2020-03-13,79
2020-03-14,100
2020-03-15,48
2020-03-16,99
2020-03-17,43
2020-03-18,84
2020-03-19,54
2020-03-20,34
2020-03-21,38
2020-03-22,61
2020-03-23,35
2020-03-24,39
2020-03-25,51
2020-03-26,60
2020-03-27,28
2020-03-28,64
2020-03-29,37
2020-03-30,12
2020-03-31,53
2020-04-01,25
2020-04-02,8
2020-04-03,38
2020-04-04,54
2020-04-05,24
2020-04-06,12
2020-04-07,23
2020-04-08,13
2020-04-09,8
2020-04-10,9
2020-04-11,29
2020-04-12,29
2020-04-13,17
2020-04-14,17
2020-04-15,22
2020-04-16,9
2020-04-17,13
2020-04-18,28
2020-04-19,22
2020-04-20,16
2020-04-21,4
2020-04-22,18
2020-04-23,17
2020-04-24,18
2020-04-25,19
2020-04-26,24
2020-04-27,8
2020-04-28,4
2020-04-29,19
2020-04-30,23
2020-05-01,4
2020-05-02,17
2020-05-03,4
2020-05-04,8
2020-05-05,15
2020-05-06,0
2020-05-07,0
2020-05-08,9
2020-05-09,9
2020-05-10,26
2020-05-11,12
2020-05-12,18
2020-05-13,13
2020-05-14,13
2020-05-15,0
2020-05-16,0
2020-05-17,6
2020-05-18,9
2020-05-19,0
2020-05-20,0
2020-05-21,5
2020-05-22,0
2020-05-23,16
2020-05-24,0
2020-05-25,9
2020-05-26,9
2020-05-27,5
2020-05-28,9
2020-05-29,0
2020-05-30,0
2020-05-31,6
2020-06-01,5
2020-06-02,4
2020-06-03,8
2020-06-04,12
2020-06-05,0
2020-06-06,0
2020-06-07,15
2020-06-08,4
2020-06-09,8
2020-06-10,8
2020-06-11,9
2020-06-12,9
2020-06-13,5
2020-06-14,5
2020-06-15,4
2020-06-16,4
2020-06-17,0
2020-06-18,0
2020-06-19,9
2020-06-20,5
2020-06-21,5
2020-06-22,10
2020-06-23,10
2020-06-24,5
2020-06-25,5
2020-06-26,14
2020-06-27,5
2020-06-28,0
2020-06-29,4
2020-06-30,9
2020-07-01,4
2020-07-02,5
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,5
2020-07-08,14
2020-07-09,10
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,5
2020-07-14,0
2020-07-15,13
2020-07-16,14
2020-07-17,20
2020-07-18,6
2020-07-19,11
2020-07-20,0
2020-07-21,5
2020-07-22,5
2020-07-23,9
2020-07-24,9
2020-07-25,5
2020-07-26,0
2020-07-27,9
2020-07-28,0
2020-07-29,5
2020-07-30,0
2020-07-31,5
2020-08-01,0
2020-08-02,0
2020-08-03,14
2020-08-04,5
2020-08-05,5
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,4
2020-08-12,4
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,10
2020-08-17,5
2020-08-18,0
2020-08-19,16
2020-08-20,9
2020-08-21,5
2020-08-22,0
2020-08-23,5
2020-08-24,0
2020-08-25,9
2020-08-26,5
2020-08-27,0
2020-08-28,0
2020-08-29,5
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,9
2020-09-08,5
2020-09-09,5
2020-09-10,0
2020-09-11,10
2020-09-12,5
2020-09-13,5
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,14
2020-09-22,0
2020-09-23,18
2020-09-24,5
2020-09-25,0
2020-09-26,0
2020-09-27,5
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,5
2020-10-05,0
2020-10-06,10
2020-10-07,14
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,5
2020-10-13,0
2020-10-14,10
2020-10-15,5
2020-10-16,6
2020-10-17,18
2020-10-18,0
2020-10-19,5
2020-10-20,5
