date,/m/0hn9s
2020-03-01,28
2020-03-02,38
2020-03-03,45
2020-03-04,75
2020-03-05,24
2020-03-06,53
2020-03-07,40
2020-03-08,55
2020-03-09,49
2020-03-10,24
2020-03-11,40
2020-03-12,68
2020-03-13,95
2020-03-14,82
2020-03-15,100
2020-03-16,85
2020-03-17,60
2020-03-18,86
2020-03-19,52
2020-03-20,60
2020-03-21,56
2020-03-22,71
2020-03-23,31
2020-03-24,50
2020-03-25,50
2020-03-26,65
2020-03-27,50
2020-03-28,50
2020-03-29,81
2020-03-30,29
2020-03-31,44
2020-04-01,33
2020-04-02,49
2020-04-03,39
2020-04-04,51
2020-04-05,29
2020-04-06,19
2020-04-07,14
2020-04-08,24
2020-04-09,29
2020-04-10,13
2020-04-11,21
2020-04-12,30
2020-04-13,24
2020-04-14,18
2020-04-15,32
2020-04-16,24
2020-04-17,5
2020-04-18,14
2020-04-19,17
2020-04-20,15
2020-04-21,16
2020-04-22,19
2020-04-23,21
2020-04-24,11
2020-04-25,20
2020-04-26,15
2020-04-27,19
2020-04-28,14
2020-04-29,24
2020-04-30,14
2020-05-01,16
2020-05-02,13
2020-05-03,19
2020-05-04,14
2020-05-05,11
2020-05-06,5
2020-05-07,16
2020-05-08,14
2020-05-09,22
2020-05-10,18
2020-05-11,25
2020-05-12,27
2020-05-13,14
2020-05-14,22
2020-05-15,14
2020-05-16,10
2020-05-17,21
2020-05-18,25
2020-05-19,8
2020-05-20,12
2020-05-21,6
2020-05-22,11
2020-05-23,13
2020-05-24,7
2020-05-25,11
2020-05-26,8
2020-05-27,6
2020-05-28,16
2020-05-29,0
2020-05-30,7
2020-05-31,10
2020-06-01,9
2020-06-02,11
2020-06-03,0
2020-06-04,10
2020-06-05,8
2020-06-06,9
2020-06-07,6
2020-06-08,5
2020-06-09,5
2020-06-10,8
2020-06-11,8
2020-06-12,14
2020-06-13,9
2020-06-14,9
2020-06-15,0
2020-06-16,0
2020-06-17,5
2020-06-18,8
2020-06-19,9
2020-06-20,10
2020-06-21,6
2020-06-22,0
2020-06-23,6
2020-06-24,6
2020-06-25,6
2020-06-26,17
2020-06-27,0
2020-06-28,6
2020-06-29,5
2020-06-30,11
2020-07-01,5
2020-07-02,6
2020-07-03,12
2020-07-04,6
2020-07-05,0
2020-07-06,16
2020-07-07,0
2020-07-08,12
2020-07-09,9
2020-07-10,9
2020-07-11,14
2020-07-12,0
2020-07-13,9
2020-07-14,11
2020-07-15,11
2020-07-16,8
2020-07-17,27
2020-07-18,7
2020-07-19,7
2020-07-20,6
2020-07-21,6
2020-07-22,6
2020-07-23,6
2020-07-24,6
2020-07-25,6
2020-07-26,13
2020-07-27,8
2020-07-28,17
2020-07-29,0
2020-07-30,0
2020-07-31,6
2020-08-01,7
2020-08-02,6
2020-08-03,11
2020-08-04,12
2020-08-05,6
2020-08-06,6
2020-08-07,6
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,5
2020-08-12,0
2020-08-13,0
2020-08-14,17
2020-08-15,0
2020-08-16,9
2020-08-17,5
2020-08-18,5
2020-08-19,8
2020-08-20,6
2020-08-21,6
2020-08-22,6
2020-08-23,0
2020-08-24,6
2020-08-25,5
2020-08-26,0
2020-08-27,11
2020-08-28,0
2020-08-29,10
2020-08-30,0
2020-08-31,0
2020-09-01,6
2020-09-02,6
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,6
2020-09-08,6
2020-09-09,6
2020-09-10,0
2020-09-11,6
2020-09-12,17
2020-09-13,20
2020-09-14,18
2020-09-15,6
2020-09-16,0
2020-09-17,0
2020-09-18,9
2020-09-19,0
2020-09-20,6
2020-09-21,8
2020-09-22,12
2020-09-23,11
2020-09-24,6
2020-09-25,13
2020-09-26,7
2020-09-27,0
2020-09-28,6
2020-09-29,0
2020-09-30,6
2020-10-01,0
2020-10-02,0
2020-10-03,6
2020-10-04,18
2020-10-05,6
2020-10-06,0
2020-10-07,18
2020-10-08,12
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,6
2020-10-13,0
2020-10-14,6
2020-10-15,14
2020-10-16,10
2020-10-17,22
2020-10-18,11
