date,/m/0lbt3,isPartial
2020-03-01,0,False
2020-03-02,19,False
2020-03-03,0,False
2020-03-04,20,False
2020-03-05,19,False
2020-03-06,19,False
2020-03-07,20,False
2020-03-08,20,False
2020-03-09,18,False
2020-03-10,18,False
2020-03-11,19,False
2020-03-12,19,False
2020-03-13,0,False
2020-03-14,80,False
2020-03-15,74,False
2020-03-16,100,False
2020-03-17,49,False
2020-03-18,51,False
2020-03-19,35,False
2020-03-20,51,False
2020-03-21,0,False
2020-03-22,27,False
2020-03-23,22,False
2020-03-24,32,False
2020-03-25,39,False
2020-03-26,16,False
2020-03-27,16,False
2020-03-28,27,False
2020-03-29,26,False
2020-03-30,15,False
2020-03-31,31,False
2020-04-01,33,False
2020-04-02,0,False
2020-04-03,17,False
2020-04-04,19,False
2020-04-05,19,False
2020-04-06,16,False
2020-04-07,49,False
2020-04-08,16,False
2020-04-09,0,False
2020-04-10,0,False
2020-04-11,0,False
2020-04-12,0,False
2020-04-13,17,False
2020-04-14,0,False
2020-04-15,0,False
2020-04-16,16,False
2020-04-17,17,False
2020-04-18,18,False
2020-04-19,18,False
2020-04-20,17,False
2020-04-21,16,False
2020-04-22,17,False
2020-04-23,33,False
2020-04-24,35,False
2020-04-25,18,False
2020-04-26,17,False
2020-04-27,0,False
2020-04-28,0,False
2020-04-29,32,False
2020-04-30,0,False
2020-05-01,31,False
2020-05-02,0,False
2020-05-03,17,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,15,False
2020-05-07,16,False
2020-05-08,0,False
2020-05-09,18,False
2020-05-10,17,False
2020-05-11,22,False
2020-05-12,17,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,17,False
2020-05-16,0,False
2020-05-17,21,False
2020-05-18,18,False
2020-05-19,18,False
2020-05-20,27,False
2020-05-21,0,False
2020-05-22,19,False
2020-05-23,0,False
2020-05-24,20,False
2020-05-25,0,False
2020-05-26,52,False
2020-05-27,0,False
2020-05-28,25,False
2020-05-29,18,False
2020-05-30,30,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,16,False
2020-06-04,30,False
2020-06-05,16,False
2020-06-06,0,False
2020-06-07,29,False
2020-06-08,24,False
2020-06-09,15,False
2020-06-10,25,False
2020-06-11,18,False
2020-06-12,0,False
2020-06-13,19,False
2020-06-14,0,False
2020-06-15,17,False
2020-06-16,17,False
2020-06-17,0,False
2020-06-18,18,False
2020-06-19,18,False
2020-06-20,21,False
2020-06-21,43,False
2020-06-22,38,False
2020-06-23,19,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,22,False
2020-06-28,18,False
2020-06-29,17,False
2020-06-30,19,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,34,False
2020-07-05,0,False
2020-07-06,37,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,21,False
2020-07-10,0,False
2020-07-11,23,False
2020-07-12,23,False
2020-07-13,21,False
2020-07-14,42,False
2020-07-15,37,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,36,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,24,False
2020-07-26,0,False
2020-07-27,41,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,23,False
2020-08-02,0,False
2020-08-03,20,False
2020-08-04,0,False
2020-08-05,44,False
2020-08-06,23,False
2020-08-07,23,False
2020-08-08,24,False
2020-08-09,24,False
2020-08-10,21,False
2020-08-11,21,False
2020-08-12,20,False
2020-08-13,41,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,22,False
2020-08-17,0,False
2020-08-18,20,False
2020-08-19,20,False
2020-08-20,43,False
2020-08-21,0,False
2020-08-22,22,False
2020-08-23,0,False
2020-08-24,40,False
2020-08-25,21,False
2020-08-26,40,False
2020-08-27,21,False
2020-08-28,28,False
2020-08-29,21,False
2020-08-30,20,False
2020-08-31,0,False
2020-09-01,20,False
2020-09-02,21,False
2020-09-03,21,False
2020-09-04,21,False
2020-09-05,22,False
2020-09-06,0,False
2020-09-07,20,False
2020-09-08,20,False
2020-09-09,40,False
2020-09-10,42,False
2020-09-11,41,False
2020-09-12,22,False
2020-09-13,21,False
2020-09-14,19,False
2020-09-15,0,False
2020-09-16,20,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,21,False
2020-09-20,0,False
2020-09-21,58,False
2020-09-22,29,False
2020-09-23,59,False
2020-09-24,20,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,20,False
2020-09-28,59,False
2020-09-29,0,False
2020-09-30,41,False
2020-10-01,30,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,20,False
2020-10-05,57,False
2020-10-06,20,False
2020-10-07,0,False
2020-10-08,21,False
2020-10-09,0,False
2020-10-10,33,False
2020-10-11,20,False
2020-10-12,41,False
2020-10-13,21,False
2020-10-14,21,False
2020-10-15,0,False
2020-10-16,22,False
2020-10-17,0,False
