date,/m/0lbt3,isPartial
2020-03-01,0,False
2020-03-02,0,False
2020-03-03,20,False
2020-03-04,20,False
2020-03-05,0,False
2020-03-06,0,False
2020-03-07,20,False
2020-03-08,0,False
2020-03-09,37,False
2020-03-10,0,False
2020-03-11,18,False
2020-03-12,0,False
2020-03-13,41,False
2020-03-14,100,False
2020-03-15,83,False
2020-03-16,91,False
2020-03-17,71,False
2020-03-18,34,False
2020-03-19,44,False
2020-03-20,34,False
2020-03-21,45,False
2020-03-22,18,False
2020-03-23,57,False
2020-03-24,16,False
2020-03-25,39,False
2020-03-26,16,False
2020-03-27,61,False
2020-03-28,27,False
2020-03-29,17,False
2020-03-30,23,False
2020-03-31,0,False
2020-04-01,16,False
2020-04-02,16,False
2020-04-03,17,False
2020-04-04,18,False
2020-04-05,19,False
2020-04-06,0,False
2020-04-07,0,False
2020-04-08,32,False
2020-04-09,16,False
2020-04-10,16,False
2020-04-11,0,False
2020-04-12,18,False
2020-04-13,17,False
2020-04-14,0,False
2020-04-15,16,False
2020-04-16,16,False
2020-04-17,16,False
2020-04-18,18,False
2020-04-19,18,False
2020-04-20,33,False
2020-04-21,0,False
2020-04-22,0,False
2020-04-23,17,False
2020-04-24,34,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,17,False
2020-04-28,14,False
2020-04-29,0,False
2020-04-30,15,False
2020-05-01,16,False
2020-05-02,0,False
2020-05-03,17,False
2020-05-04,23,False
2020-05-05,27,False
2020-05-06,31,False
2020-05-07,33,False
2020-05-08,34,False
2020-05-09,18,False
2020-05-10,0,False
2020-05-11,14,False
2020-05-12,0,False
2020-05-13,16,False
2020-05-14,17,False
2020-05-15,17,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,17,False
2020-05-19,17,False
2020-05-20,37,False
2020-05-21,0,False
2020-05-22,19,False
2020-05-23,17,False
2020-05-24,20,False
2020-05-25,0,False
2020-05-26,17,False
2020-05-27,0,False
2020-05-28,17,False
2020-05-29,18,False
2020-05-30,20,False
2020-05-31,0,False
2020-06-01,18,False
2020-06-02,17,False
2020-06-03,15,False
2020-06-04,16,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,15,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,18,False
2020-06-13,18,False
2020-06-14,0,False
2020-06-15,17,False
2020-06-16,25,False
2020-06-17,17,False
2020-06-18,18,False
2020-06-19,54,False
2020-06-20,21,False
2020-06-21,22,False
2020-06-22,18,False
2020-06-23,29,False
2020-06-24,19,False
2020-06-25,20,False
2020-06-26,0,False
2020-06-27,21,False
2020-06-28,18,False
2020-06-29,17,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,18,False
2020-07-03,20,False
2020-07-04,22,False
2020-07-05,0,False
2020-07-06,18,False
2020-07-07,0,False
2020-07-08,20,False
2020-07-09,20,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,23,False
2020-07-13,31,False
2020-07-14,21,False
2020-07-15,18,False
2020-07-16,19,False
2020-07-17,41,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,21,False
2020-07-23,21,False
2020-07-24,21,False
2020-07-25,47,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,21,False
2020-08-01,23,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,40,False
2020-08-05,22,False
2020-08-06,22,False
2020-08-07,23,False
2020-08-08,0,False
2020-08-09,23,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,20,False
2020-08-14,21,False
2020-08-15,0,False
2020-08-16,22,False
2020-08-17,20,False
2020-08-18,0,False
2020-08-19,20,False
2020-08-20,21,False
2020-08-21,0,False
2020-08-22,32,False
2020-08-23,21,False
2020-08-24,20,False
2020-08-25,20,False
2020-08-26,0,False
2020-08-27,40,False
2020-08-28,0,False
2020-08-29,21,False
2020-08-30,0,False
2020-08-31,19,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,21,False
2020-09-04,21,False
2020-09-05,64,False
2020-09-06,21,False
2020-09-07,49,False
2020-09-08,20,False
2020-09-09,20,False
2020-09-10,0,False
2020-09-11,61,False
2020-09-12,22,False
2020-09-13,31,False
2020-09-14,20,False
2020-09-15,0,False
2020-09-16,39,False
2020-09-17,0,False
2020-09-18,20,False
2020-09-19,40,False
2020-09-20,20,False
2020-09-21,38,False
2020-09-22,19,False
2020-09-23,19,False
2020-09-24,39,False
2020-09-25,20,False
2020-09-26,0,False
2020-09-27,20,False
2020-09-28,19,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,20,False
2020-10-03,0,False
2020-10-04,58,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,21,False
2020-10-09,0,False
2020-10-10,22,False
2020-10-11,0,False
2020-10-12,30,False
2020-10-13,0,False
2020-10-14,0,False
