date,/m/0lbt3
2020-02-01,14
2020-02-02,20
2020-02-03,21
2020-02-04,10
2020-02-05,14
2020-02-06,14
2020-02-07,15
2020-02-08,22
2020-02-09,26
2020-02-10,10
2020-02-11,27
2020-02-12,13
2020-02-13,14
2020-02-14,7
2020-02-15,11
2020-02-16,13
2020-02-17,0
2020-02-18,36
2020-02-19,26
2020-02-20,7
2020-02-21,14
2020-02-22,18
2020-02-23,28
2020-02-24,7
2020-02-25,13
2020-02-26,37
2020-02-27,13
2020-02-28,38
2020-02-29,10
2020-03-01,23
2020-03-02,6
2020-03-03,13
2020-03-04,13
2020-03-05,20
2020-03-06,7
2020-03-07,15
2020-03-08,20
2020-03-09,19
2020-03-10,13
2020-03-11,19
2020-03-12,6
2020-03-13,20
2020-03-14,100
2020-03-15,76
2020-03-16,36
2020-03-17,43
2020-03-18,40
2020-03-19,27
2020-03-20,38
2020-03-21,26
2020-03-22,40
2020-03-23,50
2020-03-24,24
2020-03-25,27
2020-03-26,30
2020-03-27,19
2020-03-28,39
2020-03-29,34
2020-03-30,36
2020-03-31,22
2020-04-01,23
2020-04-02,19
2020-04-03,34
2020-04-04,10
2020-04-05,25
2020-04-06,32
2020-04-07,15
2020-04-08,9
2020-04-09,9
2020-04-10,6
2020-04-11,13
2020-04-12,13
2020-04-13,26
2020-04-14,22
2020-04-15,21
2020-04-16,9
2020-04-17,18
2020-04-18,9
2020-04-19,18
2020-04-20,17
2020-04-21,18
2020-04-22,21
2020-04-23,17
2020-04-24,9
2020-04-25,6
2020-04-26,21
2020-04-27,17
2020-04-28,16
2020-04-29,11
2020-04-30,11
2020-05-01,6
2020-05-02,9
2020-05-03,19
2020-05-04,8
2020-05-05,18
2020-05-06,12
2020-05-07,15
2020-05-08,6
2020-05-09,10
2020-05-10,12
2020-05-11,5
2020-05-12,23
2020-05-13,9
2020-05-14,23
2020-05-15,24
2020-05-16,13
2020-05-17,7
2020-05-18,9
2020-05-19,6
2020-05-20,6
2020-05-21,20
2020-05-22,6
2020-05-23,18
2020-05-24,12
2020-05-25,11
2020-05-26,30
2020-05-27,6
2020-05-28,6
2020-05-29,18
2020-05-30,13
2020-05-31,10
