date,/m/0lbt3
2020-03-01,14
2020-03-02,14
2020-03-03,14
2020-03-04,14
2020-03-05,0
2020-03-06,40
2020-03-07,0
2020-03-08,0
2020-03-09,13
2020-03-10,14
2020-03-11,13
2020-03-12,26
2020-03-13,15
2020-03-14,100
2020-03-15,31
2020-03-16,48
2020-03-17,47
2020-03-18,36
2020-03-19,30
2020-03-20,30
2020-03-21,22
2020-03-22,21
2020-03-23,32
2020-03-24,22
2020-03-25,39
2020-03-26,23
2020-03-27,17
2020-03-28,26
2020-03-29,12
2020-03-30,18
2020-03-31,17
2020-04-01,11
2020-04-02,17
2020-04-03,24
2020-04-04,20
2020-04-05,14
2020-04-06,11
2020-04-07,0
2020-04-08,12
2020-04-09,12
2020-04-10,12
2020-04-11,13
2020-04-12,13
2020-04-13,25
2020-04-14,0
2020-04-15,18
2020-04-16,12
2020-04-17,12
2020-04-18,0
2020-04-19,13
2020-04-20,12
2020-04-21,12
2020-04-22,0
2020-04-23,24
2020-04-24,0
2020-04-25,13
2020-04-26,12
2020-04-27,0
2020-04-28,0
2020-04-29,11
2020-04-30,11
2020-05-01,11
2020-05-02,0
2020-05-03,12
2020-05-04,17
2020-05-05,10
2020-05-06,11
2020-05-07,12
2020-05-08,12
2020-05-09,13
2020-05-10,0
2020-05-11,21
2020-05-12,0
2020-05-13,11
2020-05-14,12
2020-05-15,0
2020-05-16,15
2020-05-17,15
2020-05-18,13
2020-05-19,13
2020-05-20,20
2020-05-21,0
2020-05-22,13
2020-05-23,12
2020-05-24,0
2020-05-25,0
2020-05-26,12
2020-05-27,13
2020-05-28,12
2020-05-29,19
2020-05-30,24
2020-05-31,0
2020-06-01,0
2020-06-02,16
2020-06-03,17
2020-06-04,11
2020-06-05,11
2020-06-06,12
2020-06-07,14
2020-06-08,23
2020-06-09,11
2020-06-10,24
2020-06-11,0
2020-06-12,0
2020-06-13,13
2020-06-14,27
2020-06-15,12
2020-06-16,0
2020-06-17,12
2020-06-18,13
2020-06-19,22
2020-06-20,31
2020-06-21,15
2020-06-22,27
2020-06-23,14
2020-06-24,21
2020-06-25,0
2020-06-26,14
2020-06-27,0
2020-06-28,13
2020-06-29,19
2020-06-30,0
2020-07-01,14
2020-07-02,0
2020-07-03,14
2020-07-04,16
2020-07-05,15
2020-07-06,0
2020-07-07,14
2020-07-08,15
2020-07-09,0
2020-07-10,29
2020-07-11,17
2020-07-12,0
2020-07-13,22
2020-07-14,15
2020-07-15,0
2020-07-16,14
2020-07-17,15
2020-07-18,17
2020-07-19,0
2020-07-20,0
2020-07-21,14
2020-07-22,14
2020-07-23,15
2020-07-24,15
2020-07-25,35
2020-07-26,16
2020-07-27,15
2020-07-28,15
2020-07-29,15
2020-07-30,15
2020-07-31,16
2020-08-01,0
2020-08-02,15
2020-08-03,0
2020-08-04,15
2020-08-05,15
2020-08-06,16
2020-08-07,16
2020-08-08,0
2020-08-09,33
2020-08-10,0
2020-08-11,15
2020-08-12,0
2020-08-13,15
2020-08-14,22
2020-08-15,0
2020-08-16,16
2020-08-17,0
2020-08-18,14
2020-08-19,14
2020-08-20,15
2020-08-21,15
2020-08-22,26
2020-08-23,15
2020-08-24,28
2020-08-25,15
2020-08-26,15
2020-08-27,22
2020-08-28,20
2020-08-29,16
2020-08-30,0
2020-08-31,14
2020-09-01,14
2020-09-02,15
2020-09-03,15
2020-09-04,0
2020-09-05,16
2020-09-06,30
2020-09-07,14
2020-09-08,0
2020-09-09,15
2020-09-10,15
2020-09-11,30
2020-09-12,16
2020-09-13,0
2020-09-14,14
2020-09-15,0
2020-09-16,19
2020-09-17,0
2020-09-18,0
2020-09-19,15
2020-09-20,24
2020-09-21,28
2020-09-22,21
2020-09-23,28
2020-09-24,28
2020-09-25,15
2020-09-26,0
2020-09-27,14
2020-09-28,14
2020-09-29,15
2020-09-30,30
2020-10-01,29
2020-10-02,22
2020-10-03,15
2020-10-04,28
2020-10-05,14
2020-10-06,14
2020-10-07,21
2020-10-08,15
2020-10-09,0
2020-10-10,32
2020-10-11,15
2020-10-12,14
2020-10-13,0
2020-10-14,14
2020-10-15,16
2020-10-16,16
2020-10-17,23
2020-10-18,0
2020-10-19,23
2020-10-20,30
2020-10-21,23
2020-10-22,15
2020-10-23,0
