date,/m/0lbt3
2020-02-01,9.71330002818811
2020-02-02,8.830272752898281
2020-02-03,14.12843640463725
2020-02-04,18.54357278108639
2020-02-05,3.5321091011593126
2020-02-06,9.71330002818811
2020-02-07,22.95870915753553
2020-02-08,10.596327303477937
2020-02-09,25.607790983405014
2020-02-10,15.011463679927077
2020-02-11,23.84173643282536
2020-02-12,17.660545505796563
2020-02-13,32.67200918572364
2020-02-14,22.075681882245703
2020-02-15,7.064218202318625
2020-02-16,12.362381854057594
2020-02-17,14.12843640463725
2020-02-18,22.95870915753553
2020-02-19,30.905954635143985
2020-02-20,12.362381854057594
2020-02-21,12.362381854057594
2020-02-22,20.309627331666047
2020-02-23,16.777518230506736
2020-02-24,24.724763708115187
2020-02-25,20.309627331666047
2020-02-26,7.947245477608453
2020-02-27,16.777518230506736
2020-02-28,15.894490955216906
2020-02-29,19.42660005637622
2020-03-01,9.71330002818811
2020-03-02,14.12843640463725
2020-03-03,18.54357278108639
2020-03-04,24.724763708115187
2020-03-05,17.660545505796563
2020-03-06,9.71330002818811
2020-03-07,22.95870915753553
2020-03-08,6.181190927028797
2020-03-09,11.479354578767765
2020-03-10,22.95870915753553
2020-03-11,6.181190927028797
2020-03-12,17.660545505796563
2020-03-13,24.724763708115187
2020-03-14,88.30272752898281
2020-03-15,67.11007292202694
2020-03-16,69.75915474789642
2020-03-17,73.29126384905574
2020-03-18,52.09860924209986
2020-03-19,26.490818258694844
2020-03-20,29.139900084564328
2020-03-21,20.309627331666047
2020-03-22,22.075681882245703
2020-03-23,25.607790983405014
2020-03-24,24.724763708115187
2020-03-25,22.075681882245703
2020-03-26,24.724763708115187
2020-03-27,18.54357278108639
2020-03-28,31.78898191043381
2020-03-29,15.011463679927077
2020-03-30,15.894490955216906
2020-03-31,18.54357278108639
2020-04-01,22.075681882245703
2020-04-02,11.479354578767765
2020-04-03,8.830272752898281
2020-04-04,13.245409129347422
2020-04-05,9.71330002818811
2020-04-06,13.245409129347422
2020-04-07,15.894490955216906
2020-04-08,22.075681882245703
2020-04-09,5.298163651738968
2020-04-10,14.12843640463725
2020-04-11,9.71330002818811
2020-04-12,12.362381854057594
2020-04-13,11.479354578767765
2020-04-14,10.596327303477937
2020-04-15,16.777518230506736
2020-04-16,5.298163651738968
2020-04-17,7.947245477608453
2020-04-18,9.71330002818811
2020-04-19,15.011463679927077
2020-04-20,0.0
2020-04-21,16.777518230506736
2020-04-22,6.181190927028797
2020-04-23,8.830272752898281
2020-04-24,17.660545505796563
2020-04-25,28.2568728092745
2020-04-26,2.649081825869484
2020-04-27,19.42660005637622
2020-04-28,7.947245477608453
2020-04-29,14.12843640463725
2020-04-30,7.947245477608453
2020-05-01,27.37384553398467
2020-05-02,5.298163651738968
2020-05-03,0.0
2020-05-04,18.54357278108639
2020-05-05,15.011463679927077
2020-05-06,10.596327303477937
2020-05-07,0.0
2020-05-08,15.011463679927077
2020-05-09,12.362381854057594
2020-05-10,11.479354578767765
2020-05-11,7.947245477608453
2020-05-12,5.298163651738968
2020-05-13,10.596327303477937
2020-05-14,11.479354578767765
2020-05-15,20.309627331666047
2020-05-16,7.064218202318625
2020-05-17,17.660545505796563
2020-05-18,5.298163651738968
2020-05-19,8.830272752898281
2020-05-20,8.830272752898281
2020-05-21,10.596327303477937
2020-05-22,6.181190927028797
2020-05-23,12.362381854057594
2020-05-24,7.064218202318625
2020-05-25,20.309627331666047
2020-05-26,11.479354578767765
2020-05-27,15.011463679927077
2020-05-28,2.649081825869484
