date,/m/0b76bty
2020-01-01,35.20408163265306
2020-01-02,16.96428571428571
2020-01-03,32.2704081632653
2020-01-04,0.0
2020-01-05,11.224489795918368
2020-01-06,34.82142857142857
2020-01-07,12.882653061224488
2020-01-08,19.897959183673468
2020-01-09,21.93877551020408
2020-01-10,0.0
2020-01-11,34.566326530612244
2020-01-12,0.0
2020-01-13,25.637755102040817
2020-01-14,34.31122448979592
2020-01-15,14.030612244897958
2020-01-16,15.306122448979592
2020-01-17,16.45408163265306
2020-01-18,8.801020408163264
2020-01-19,5.994897959183673
2020-01-20,23.85204081632653
2020-01-21,7.525510204081632
2020-01-22,22.448979591836736
2020-01-23,63.39285714285714
2020-01-24,13.01020408163265
2020-01-25,14.795918367346935
2020-01-26,20.28061224489796
2020-01-27,21.556122448979583
2020-01-28,20.40816326530612
2020-01-29,29.33673469387755
2020-01-30,14.795918367346935
2020-01-31,21.1734693877551
2020-02-01,57.90816326530612
2020-02-02,33.545918367346935
2020-02-03,14.413265306122447
2020-02-04,39.15816326530612
2020-02-05,9.183673469387754
2020-02-06,33.29081632653061
2020-02-07,17.98469387755102
2020-02-08,5.739795918367347
2020-02-09,22.959183673469383
2020-02-10,0.0
2020-02-11,25.765306122448976
2020-02-12,4.719387755102041
2020-02-13,5.357142857142857
2020-02-14,7.525510204081632
2020-02-15,12.11734693877551
2020-02-16,71.81122448979592
2020-02-17,0.0
2020-02-18,10.076530612244897
2020-02-19,10.20408163265306
2020-02-20,32.78061224489796
2020-02-21,51.14795918367346
2020-02-22,2.806122448979592
2020-02-23,33.80102040816326
2020-02-24,19.897959183673468
2020-02-25,54.20918367346938
2020-02-26,0.0
2020-02-27,23.46938775510204
2020-02-28,39.54081632653061
2020-02-29,5.357142857142857
2020-03-01,61.224489795918366
2020-03-02,9.821428571428571
2020-03-03,10.20408163265306
2020-03-04,28.82653061224489
2020-03-05,43.36734693877551
2020-03-06,47.32142857142857
2020-03-07,36.35204081632653
2020-03-08,14.413265306122447
2020-03-09,33.035714285714285
2020-03-10,16.581632653061224
2020-03-11,54.336734693877546
2020-03-12,73.34183673469387
2020-03-13,58.92857142857142
2020-03-14,68.75
2020-03-15,38.64795918367346
2020-03-16,100.0
2020-03-17,34.69387755102041
2020-03-18,47.57653061224489
2020-03-19,38.5204081632653
2020-03-20,81.37755102040816
2020-03-21,31.632653061224488
2020-03-22,34.31122448979592
2020-03-23,42.3469387755102
2020-03-24,45.28061224489796
2020-03-25,32.397959183673464
2020-03-26,39.15816326530612
2020-03-27,39.54081632653061
2020-03-28,20.663265306122447
2020-03-29,31.76020408163265
2020-03-30,36.86224489795918
2020-03-31,32.2704081632653
2020-04-01,20.663265306122447
2020-04-02,21.683673469387752
2020-04-03,7.780612244897958
2020-04-04,47.83163265306122
2020-04-05,33.29081632653061
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,37.11734693877551
2020-04-09,59.82142857142857
2020-04-10,10.331632653061224
2020-04-11,25.892857142857142
2020-04-12,77.93367346938776
2020-04-13,36.35204081632653
2020-04-14,9.056122448979592
2020-04-15,21.301020408163264
2020-04-16,16.198979591836732
2020-04-17,29.209183673469383
2020-04-18,44.7704081632653
2020-04-19,31.76020408163265
2020-04-20,14.923469387755102
2020-04-21,0.0
2020-04-22,12.244897959183673
2020-04-23,21.1734693877551
2020-04-24,21.301020408163264
2020-04-25,0.0
2020-04-26,7.397959183673469
2020-04-27,15.68877551020408
2020-04-28,0.0
2020-04-29,31.377551020408163
2020-04-30,15.816326530612244
2020-05-01,15.943877551020408
2020-05-02,2.5510204081632653
2020-05-03,36.35204081632653
2020-05-04,29.081632653061224
2020-05-05,26.53061224489796
2020-05-06,11.862244897959185
2020-05-07,11.224489795918368
2020-05-08,0.0
2020-05-09,10.459183673469386
2020-05-10,60.969387755102034
2020-05-11,20.918367346938773
2020-05-12,23.97959183673469
2020-05-13,20.918367346938773
2020-05-14,29.46428571428571
2020-05-15,38.9030612244898
2020-05-16,0.0
2020-05-17,9.43877551020408
2020-05-18,0.0
2020-05-19,7.397959183673469
2020-05-20,13.775510204081632
2020-05-21,11.096938775510202
2020-05-22,0.0
2020-05-23,12.5
2020-05-24,14.668367346938776
2020-05-25,6.505102040816325
2020-05-26,22.83163265306122
2020-05-27,14.030612244897958
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,10.841836734693876
2020-05-31,11.862244897959185
2020-06-01,0.0
2020-06-02,26.27551020408163
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,2.2959183673469385
2020-06-06,29.33673469387755
2020-06-07,35.45918367346938
2020-06-08,13.265306122448978
2020-06-09,11.607142857142856
2020-06-10,18.49489795918367
2020-06-11,0.0
2020-06-12,4.846938775510203
2020-06-13,47.95918367346938
2020-06-14,11.096938775510202
2020-06-15,59.69387755102041
2020-06-16,0.0
2020-06-17,8.928571428571427
2020-06-18,21.428571428571427
2020-06-19,17.72959183673469
2020-06-20,8.673469387755102
2020-06-21,0.0
2020-06-22,34.18367346938776
2020-06-23,6.632653061224489
2020-06-24,11.35204081632653
2020-06-25,7.397959183673469
2020-06-26,10.331632653061224
2020-06-27,0.0
2020-06-28,46.93877551020408
2020-06-29,31.25
2020-06-30,4.974489795918367
2020-07-01,29.33673469387755
2020-07-02,10.459183673469386
2020-07-03,25.765306122448976
2020-07-04,32.397959183673464
2020-07-05,39.285714285714285
2020-07-06,0.0
2020-07-07,37.88265306122449
2020-07-08,21.81122448979592
2020-07-09,29.71938775510204
2020-07-10,0.0
2020-07-11,28.82653061224489
2020-07-12,22.32142857142857
