date,/m/0b76bty
2020-02-01,18.890929293355846
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,7.46850692993138
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,8.786478741095742
2020-02-10,0.0
2020-02-11,7.46850692993138
2020-02-12,0.0
2020-02-13,7.907830866986168
2020-02-14,0.0
2020-02-15,8.786478741095742
2020-02-16,9.22580267815053
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,23.723492600958505
2020-02-22,0.0
2020-02-23,8.786478741095742
2020-02-24,0.0
2020-02-25,22.84484472684893
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,15.376337796917548
2020-02-29,0.0
2020-03-01,18.45160535630106
2020-03-02,15.815661733972336
2020-03-03,0.0
2020-03-04,14.93701385986276
2020-03-05,0.0
2020-03-06,7.907830866986168
2020-03-07,8.786478741095742
2020-03-08,0.0
2020-03-09,7.46850692993138
2020-03-10,7.029182992876593
2020-03-11,15.376337796917548
2020-03-12,15.815661733972336
2020-03-13,7.907830866986168
2020-03-14,43.93239370547871
2020-03-15,7.907830866986168
2020-03-16,33.827943153218605
2020-03-17,7.029182992876593
2020-03-18,7.029182992876593
2020-03-19,7.46850692993138
2020-03-20,21.526872915684567
2020-03-21,8.786478741095742
2020-03-22,7.907830866986168
2020-03-23,18.01228141924627
2020-03-24,13.179718111643613
2020-03-25,20.20890110452021
2020-03-26,13.619042048698399
2020-03-27,6.589859055821806
2020-03-28,8.347154804040954
2020-03-29,8.347154804040954
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,13.619042048698399
2020-04-03,0.0
2020-04-04,7.907830866986168
2020-04-05,23.284168663903717
2020-04-06,0.0
2020-04-07,7.029182992876593
2020-04-08,14.497689922807973
2020-04-09,14.93701385986276
2020-04-10,7.907830866986168
2020-04-11,8.786478741095742
2020-04-12,25.92011228623244
2020-04-13,7.46850692993138
2020-04-14,0.0
2020-04-15,7.029182992876593
2020-04-16,16.25498567102712
2020-04-17,17.572957482191484
2020-04-18,9.665126615205317
2020-04-19,17.572957482191484
2020-04-20,7.46850692993138
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,14.497689922807973
2020-04-28,0.0
2020-04-29,21.526872915684567
2020-04-30,0.0
2020-05-01,8.786478741095742
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,14.058365985753186
2020-05-06,7.46850692993138
2020-05-07,7.46850692993138
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,9.665126615205317
2020-05-11,0.0
2020-05-12,7.46850692993138
2020-05-13,0.0
2020-05-14,14.93701385986276
2020-05-15,15.376337796917548
2020-05-16,0.0
2020-05-17,9.22580267815053
2020-05-18,0.0
2020-05-19,7.46850692993138
2020-05-20,0.0
2020-05-21,7.029182992876593
2020-05-22,0.0
2020-05-23,9.665126615205317
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,7.029182992876593
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,8.786478741095742
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,9.22580267815053
2020-06-07,9.22580267815053
2020-06-08,6.589859055821806
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,8.347154804040954
2020-06-15,14.058365985753186
2020-06-16,0.0
2020-06-17,7.029182992876593
2020-06-18,7.46850692993138
2020-06-19,7.907830866986168
2020-06-20,9.22580267815053
2020-06-21,0.0
2020-06-22,14.497689922807973
2020-06-23,7.029182992876593
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,9.22580267815053
2020-06-29,22.84484472684893
2020-06-30,0.0
2020-07-01,7.907830866986168
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,9.665126615205317
2020-07-05,9.22580267815053
2020-07-06,0.0
2020-07-07,15.376337796917548
2020-07-08,7.907830866986168
