date,/m/0b76bty
2020-02-01,7.240890408387971
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,2.8626776033161745
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,3.3678560039013816
2020-02-10,0.0
2020-02-11,2.8626776033161745
2020-02-12,0.0
2020-02-13,3.0310704035112432
2020-02-14,0.0
2020-02-15,3.3678560039013816
2020-02-16,3.5362488040964504
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,9.09321121053373
2020-02-22,0.0
2020-02-23,3.3678560039013816
2020-02-24,0.0
2020-02-25,8.756425610143593
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,5.893748006827418
2020-02-29,0.0
2020-03-01,7.072497608192901
2020-03-02,6.0621408070224865
2020-03-03,0.0
2020-03-04,5.725355206632349
2020-03-05,0.0
2020-03-06,3.0310704035112432
2020-03-07,3.3678560039013816
2020-03-08,0.0
2020-03-09,2.8626776033161745
2020-03-10,2.6942848031211053
2020-03-11,5.893748006827418
2020-03-12,6.0621408070224865
2020-03-13,3.0310704035112432
2020-03-14,16.83928001950691
2020-03-15,3.0310704035112432
2020-03-16,12.966245615020318
2020-03-17,2.6942848031211053
2020-03-18,2.6942848031211053
2020-03-19,2.8626776033161745
2020-03-20,8.251247209558386
2020-03-21,3.3678560039013816
2020-03-22,3.0310704035112432
2020-03-23,6.904104807997832
2020-03-24,5.051784005852072
2020-03-25,7.746068808973178
2020-03-26,5.220176806047141
2020-03-27,2.525892002926036
2020-03-28,3.1994632037063124
2020-03-29,3.1994632037063124
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,5.220176806047141
2020-04-03,0.0
2020-04-04,3.0310704035112432
2020-04-05,8.924818410338661
2020-04-06,0.0
2020-04-07,2.6942848031211053
2020-04-08,5.556962406437279
2020-04-09,5.725355206632349
2020-04-10,3.0310704035112432
2020-04-11,3.3678560039013816
2020-04-12,9.935175211509076
2020-04-13,2.8626776033161745
2020-04-14,0.0
2020-04-15,2.6942848031211053
2020-04-16,6.230533607217556
2020-04-17,6.735712007802763
2020-04-18,3.7046416042915196
2020-04-19,6.735712007802763
2020-04-20,2.8626776033161745
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,5.556962406437279
2020-04-28,0.0
2020-04-29,8.251247209558386
2020-04-30,0.0
2020-05-01,3.3678560039013816
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,5.388569606242211
2020-05-06,2.8626776033161745
2020-05-07,2.8626776033161745
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,3.7046416042915196
2020-05-11,0.0
2020-05-12,2.8626776033161745
2020-05-13,0.0
2020-05-14,5.725355206632349
2020-05-15,5.893748006827418
2020-05-16,0.0
2020-05-17,3.5362488040964504
2020-05-18,0.0
2020-05-19,2.8626776033161745
2020-05-20,0.0
2020-05-21,2.6942848031211053
2020-05-22,0.0
2020-05-23,3.7046416042915196
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,2.6942848031211053
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,3.3678560039013816
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,3.5362488040964504
2020-06-07,3.5362488040964504
2020-06-08,2.525892002926036
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,3.1994632037063124
2020-06-15,5.388569606242211
2020-06-16,0.0
2020-06-17,2.6942848031211053
2020-06-18,2.8626776033161745
2020-06-19,3.0310704035112432
2020-06-20,3.5362488040964504
2020-06-21,0.0
2020-06-22,5.556962406437279
2020-06-23,2.6942848031211053
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,3.5362488040964504
2020-06-29,8.756425610143593
2020-06-30,0.0
2020-07-01,3.0310704035112432
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,3.7046416042915196
2020-07-05,3.5362488040964504
2020-07-06,0.0
2020-07-07,5.893748006827418
2020-07-08,3.0310704035112432
2020-07-09,6.230533607217556
2020-07-10,0.0
2020-07-11,7.746068808973178
2020-07-12,3.7046416042915196
2020-07-13,3.0310704035112432
2020-07-14,3.0310704035112432
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,3.0310704035112432
2020-07-21,3.0310704035112432
2020-07-22,3.1994632037063124
2020-07-23,9.429996810923868
2020-07-24,3.1994632037063124
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,5.893748006827418
2020-07-28,3.1994632037063124
2020-07-29,9.429996810923868
2020-07-30,3.1994632037063124
2020-07-31,3.1994632037063124
2020-08-01,0.0
2020-08-02,14.818566417166078
2020-08-03,6.230533607217556
2020-08-04,3.0310704035112432
2020-08-05,3.0310704035112432
2020-08-06,3.0310704035112432
2020-08-07,0.0
2020-08-08,3.5362488040964504
2020-08-09,0.0
2020-08-10,3.0310704035112432
2020-08-11,3.0310704035112432
2020-08-12,0.0
2020-08-13,3.0310704035112432
2020-08-14,3.1994632037063124
2020-08-15,3.5362488040964504
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,9.2616040107288
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,6.230533607217556
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,7.577676008778108
2020-08-30,7.409283208583039
2020-08-31,3.0310704035112432
2020-09-01,6.0621408070224865
2020-09-02,3.0310704035112432
2020-09-03,0.0
2020-09-04,3.0310704035112432
2020-09-05,3.873034404486589
2020-09-06,3.873034404486589
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,3.0310704035112432
2020-09-10,3.0310704035112432
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,3.7046416042915196
2020-09-14,3.0310704035112432
2020-09-15,3.1994632037063124
2020-09-16,9.429996810923868
2020-09-17,6.230533607217556
2020-09-18,3.1994632037063124
2020-09-19,0.0
2020-09-20,7.577676008778108
2020-09-21,3.1994632037063124
