date,/m/0lbt3,isPartial
2020-03-01,13,False
2020-03-02,0,False
2020-03-03,19,False
2020-03-04,0,False
2020-03-05,12,False
2020-03-06,13,False
2020-03-07,14,False
2020-03-08,38,False
2020-03-09,0,False
2020-03-10,12,False
2020-03-11,12,False
2020-03-12,30,False
2020-03-13,20,False
2020-03-14,100,False
2020-03-15,53,False
2020-03-16,43,False
2020-03-17,31,False
2020-03-18,39,False
2020-03-19,46,False
2020-03-20,17,False
2020-03-21,36,False
2020-03-22,17,False
2020-03-23,10,False
2020-03-24,16,False
2020-03-25,10,False
2020-03-26,11,False
2020-03-27,26,False
2020-03-28,24,False
2020-03-29,0,False
2020-03-30,10,False
2020-03-31,15,False
2020-04-01,21,False
2020-04-02,11,False
2020-04-03,11,False
2020-04-04,12,False
2020-04-05,0,False
2020-04-06,0,False
2020-04-07,26,False
2020-04-08,0,False
2020-04-09,16,False
2020-04-10,11,False
2020-04-11,12,False
2020-04-12,12,False
2020-04-13,23,False
2020-04-14,0,False
2020-04-15,11,False
2020-04-16,11,False
2020-04-17,11,False
2020-04-18,24,False
2020-04-19,0,False
2020-04-20,11,False
2020-04-21,21,False
2020-04-22,0,False
2020-04-23,11,False
2020-04-24,0,False
2020-04-25,12,False
2020-04-26,12,False
2020-04-27,11,False
2020-04-28,10,False
2020-04-29,10,False
2020-04-30,19,False
2020-05-01,15,False
2020-05-02,11,False
2020-05-03,0,False
2020-05-04,10,False
2020-05-05,9,False
2020-05-06,0,False
2020-05-07,11,False
2020-05-08,22,False
2020-05-09,23,False
2020-05-10,22,False
2020-05-11,0,False
2020-05-12,11,False
2020-05-13,0,False
2020-05-14,11,False
2020-05-15,23,False
2020-05-16,28,False
2020-05-17,14,False
2020-05-18,11,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,23,False
2020-05-23,23,False
2020-05-24,13,False
2020-05-25,22,False
2020-05-26,11,False
2020-05-27,12,False
2020-05-28,11,False
2020-05-29,23,False
2020-05-30,0,False
2020-05-31,13,False
2020-06-01,12,False
2020-06-02,11,False
2020-06-03,20,False
2020-06-04,10,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,12,False
2020-06-08,10,False
2020-06-09,21,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,11,False
2020-06-13,0,False
2020-06-14,26,False
2020-06-15,11,False
2020-06-16,16,False
2020-06-17,11,False
2020-06-18,0,False
2020-06-19,12,False
2020-06-20,14,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,18,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,12,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,11,False
2020-06-30,23,False
2020-07-01,23,False
2020-07-02,0,False
2020-07-03,19,False
2020-07-04,22,False
2020-07-05,14,False
2020-07-06,12,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,13,False
2020-07-10,13,False
2020-07-11,0,False
2020-07-12,22,False
2020-07-13,13,False
2020-07-14,13,False
2020-07-15,35,False
2020-07-16,12,False
2020-07-17,13,False
2020-07-18,29,False
2020-07-19,29,False
2020-07-20,0,False
2020-07-21,25,False
2020-07-22,13,False
2020-07-23,13,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,14,False
2020-07-27,13,False
2020-07-28,26,False
2020-07-29,13,False
2020-07-30,0,False
2020-07-31,20,False
2020-08-01,14,False
2020-08-02,21,False
2020-08-03,12,False
2020-08-04,13,False
2020-08-05,14,False
2020-08-06,14,False
2020-08-07,27,False
2020-08-08,0,False
2020-08-09,14,False
2020-08-10,13,False
2020-08-11,13,False
2020-08-12,26,False
2020-08-13,13,False
2020-08-14,0,False
2020-08-15,14,False
2020-08-16,14,False
2020-08-17,0,False
2020-08-18,13,False
2020-08-19,26,False
2020-08-20,0,False
2020-08-21,13,False
2020-08-22,28,False
2020-08-23,0,False
2020-08-24,26,False
2020-08-25,25,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,24,False
2020-08-29,14,False
2020-08-30,20,False
2020-08-31,18,False
2020-09-01,13,False
2020-09-02,0,False
2020-09-03,14,False
2020-09-04,40,False
2020-09-05,0,False
2020-09-06,13,False
2020-09-07,0,False
2020-09-08,20,False
2020-09-09,13,False
2020-09-10,0,False
2020-09-11,27,False
2020-09-12,14,False
2020-09-13,13,False
2020-09-14,19,False
2020-09-15,13,False
2020-09-16,12,False
2020-09-17,13,False
2020-09-18,13,False
2020-09-19,20,False
2020-09-20,25,False
2020-09-21,24,False
2020-09-22,0,False
2020-09-23,31,False
2020-09-24,13,False
2020-09-25,13,False
2020-09-26,14,False
2020-09-27,0,False
2020-09-28,12,False
2020-09-29,0,False
2020-09-30,13,False
2020-10-01,26,False
2020-10-02,13,False
2020-10-03,13,False
2020-10-04,26,False
2020-10-05,12,False
2020-10-06,19,False
2020-10-07,12,False
2020-10-08,20,False
2020-10-09,28,False
2020-10-10,0,False
2020-10-11,13,False
2020-10-12,13,False
2020-10-13,14,False
2020-10-14,0,False
