date,/m/0lbt3
2020-02-01,22.364939780506013
2020-02-02,20.804595144656766
2020-02-03,21.80481606507295
2020-02-04,16.80371146299199
2020-02-05,22.244913270056074
2020-02-06,11.762598024094393
2020-02-07,18.124003077941367
2020-02-08,18.031878830310813
2020-02-09,18.558999683408324
2020-02-10,17.95141338424912
2020-02-11,18.77994015582984
2020-02-12,21.26552047057204
2020-02-13,19.44276157309443
2020-02-14,18.890410392040607
2020-02-15,18.6142348015137
2020-02-16,29.619601426937994
2020-02-17,20.9349151361539
2020-02-18,21.961910973021844
2020-02-19,17.26143002735709
2020-02-20,22.67290809085348
2020-02-21,24.766399604468873
2020-02-22,19.947419139165515
2020-02-23,17.469759692668035
2020-02-24,21.056824216675512
2020-02-25,17.20658523632502
2020-02-26,10.807222517259685
2020-02-27,6.6914498141263845
2020-02-28,11.763143919277741
2020-02-29,19.357408390865636
2020-03-01,17.817312798725442
2020-03-02,19.304301646309078
2020-03-03,13.701540095592135
2020-03-04,16.834838024429104
2020-03-05,11.019649495485917
2020-03-06,10.355815188528942
2020-03-07,7.222517259691974
2020-03-08,6.5321295804567105
2020-03-09,2.3898035050451343
2020-03-10,4.9654806160382305
2020-03-11,14.338821030270838
2020-03-12,24.24322889006903
2020-03-13,74.77429633563463
2020-03-14,85.9001593202337
2020-03-15,100.0
2020-03-16,61.71003717472118
2020-03-17,52.81465746149762
2020-03-18,51.20935444676261
2020-03-19,35.13042785266037
2020-03-20,35.13042785266037
2020-03-21,35.87357151877435
2020-03-22,31.684943582495606
2020-03-23,28.374576342533373
2020-03-24,28.165454276881494
2020-03-25,29.159669717198852
2020-03-26,25.60886122765065
2020-03-27,22.380853509879557
2020-03-28,23.18785543932232
2020-03-29,23.72585672561752
2020-03-30,18.668644634442806
2020-03-31,24.482134886913514
2020-04-01,17.188334939045784
2020-04-02,19.37501660288888
2020-04-03,18.45966148779177
2020-04-04,18.35795536389209
2020-04-05,22.62961256767862
2020-04-06,21.25657989503295
2020-04-07,15.713596142500437
2020-04-08,12.334655227603657
2020-04-09,13.7135292876
2020-04-10,12.10902129051335
2020-04-11,12.735782226875324
2020-04-12,15.568741659231447
2020-04-13,13.237190975964902
2020-04-14,11.507330791605852
2020-04-15,14.037382090448268
2020-04-16,16.458136612186703
2020-04-17,12.825484837424774
2020-04-18,15.160760978343149
2020-04-19,14.864217976321768
2020-04-20,18.83048062835775
2020-04-21,12.491873960150714
2020-04-22,12.056199084293537
2020-04-23,12.910875374845942
2020-04-24,12.022172672179682
2020-04-25,13.94769519462324
2020-04-26,11.948114113624161
2020-04-27,11.13346996951342
2020-04-28,15.25606306243746
2020-04-29,12.170289789290726
2020-04-30,9.626359321153021
2020-05-01,12.789945630372895
2020-05-02,9.706285599749004
2020-05-03,11.072202123381068
2020-05-04,13.410816777478379
2020-05-05,10.223678222336908
2020-05-06,12.251857302881481
2020-05-07,9.535891647387146
2020-05-08,11.234707440810077
2020-05-09,10.555580048014995
2020-05-10,9.798838096043335
2020-05-11,8.324161471688296
2020-05-12,12.90342046310657
2020-05-13,9.973470854190635
2020-05-14,12.623949130556305
2020-05-15,11.652581970009724
2020-05-16,7.499706891976184
2020-05-17,11.214514978655977
